group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,65131938.0,ns,2
fork_join/hydroflow_builder,,,,,60405320.0,ns,2
fork_join/hydroflow_builder,,,,,60496921.0,ns,2
fork_join/hydroflow_builder,,,,,60601821.0,ns,2
fork_join/hydroflow_builder,,,,,69662654.0,ns,2
fork_join/hydroflow_builder,,,,,64171234.0,ns,2
fork_join/hydroflow_builder,,,,,64277835.0,ns,2
fork_join/hydroflow_builder,,,,,65891740.0,ns,2
fork_join/hydroflow_builder,,,,,69337453.0,ns,2
fork_join/hydroflow_builder,,,,,62160627.0,ns,2
fork_join/hydroflow_builder,,,,,63029530.0,ns,2
fork_join/hydroflow_builder,,,,,67932248.0,ns,2
fork_join/hydroflow_builder,,,,,66831344.0,ns,2
fork_join/hydroflow_builder,,,,,66759443.0,ns,2
fork_join/hydroflow_builder,,,,,75324375.0,ns,2
fork_join/hydroflow_builder,,,,,64352735.0,ns,2
fork_join/hydroflow_builder,,,,,67096645.0,ns,2
fork_join/hydroflow_builder,,,,,65273138.0,ns,2
fork_join/hydroflow_builder,,,,,58389013.0,ns,2
fork_join/hydroflow_builder,,,,,66680466.0,ns,2
fork_join/hydroflow_builder,,,,,60155477.0,ns,2
fork_join/hydroflow_builder,,,,,60648380.0,ns,2
fork_join/hydroflow_builder,,,,,63051199.0,ns,2
fork_join/hydroflow_builder,,,,,62036391.0,ns,2
fork_join/hydroflow_builder,,,,,60390278.0,ns,2
fork_join/hydroflow_builder,,,,,58591064.0,ns,2
fork_join/hydroflow_builder,,,,,59994575.0,ns,2
fork_join/hydroflow_builder,,,,,60933283.0,ns,2
fork_join/hydroflow_builder,,,,,62970298.0,ns,2
fork_join/hydroflow_builder,,,,,59945675.0,ns,2
fork_join/hydroflow_builder,,,,,58337962.0,ns,2
fork_join/hydroflow_builder,,,,,60591379.0,ns,2
fork_join/hydroflow_builder,,,,,61206785.0,ns,2
