group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,86938273.0,ns,2
fork_join/hydroflow_builder,,,,,87226479.0,ns,2
fork_join/hydroflow_builder,,,,,87314481.0,ns,2
fork_join/hydroflow_builder,,,,,87340782.0,ns,2
fork_join/hydroflow_builder,,,,,86932373.0,ns,2
fork_join/hydroflow_builder,,,,,86926473.0,ns,2
fork_join/hydroflow_builder,,,,,86820370.0,ns,2
fork_join/hydroflow_builder,,,,,86874272.0,ns,2
fork_join/hydroflow_builder,,,,,86933873.0,ns,2
fork_join/hydroflow_builder,,,,,87213679.0,ns,2
fork_join/hydroflow_builder,,,,,86901572.0,ns,2
fork_join/hydroflow_builder,,,,,86904573.0,ns,2
fork_join/hydroflow_builder,,,,,86867471.0,ns,2
fork_join/hydroflow_builder,,,,,87095577.0,ns,2
fork_join/hydroflow_builder,,,,,87232279.0,ns,2
fork_join/hydroflow_builder,,,,,87287681.0,ns,2
fork_join/hydroflow_builder,,,,,86980474.0,ns,2
fork_join/hydroflow_builder,,,,,86784970.0,ns,2
fork_join/hydroflow_builder,,,,,86995774.0,ns,2
fork_join/hydroflow_builder,,,,,87073276.0,ns,2
fork_join/hydroflow_builder,,,,,86909972.0,ns,2
fork_join/hydroflow_builder,,,,,87391383.0,ns,2
fork_join/hydroflow_builder,,,,,87017575.0,ns,2
fork_join/hydroflow_builder,,,,,86787970.0,ns,2
fork_join/hydroflow_builder,,,,,86900172.0,ns,2
fork_join/hydroflow_builder,,,,,87321781.0,ns,2
fork_join/hydroflow_builder,,,,,87208179.0,ns,2
fork_join/hydroflow_builder,,,,,87323982.0,ns,2
fork_join/hydroflow_builder,,,,,86932673.0,ns,2
fork_join/hydroflow_builder,,,,,87010374.0,ns,2
fork_join/hydroflow_builder,,,,,86874872.0,ns,2
fork_join/hydroflow_builder,,,,,87288681.0,ns,2
fork_join/hydroflow_builder,,,,,86936073.0,ns,2
fork_join/hydroflow_builder,,,,,87215979.0,ns,2
fork_join/hydroflow_builder,,,,,86799070.0,ns,2
fork_join/hydroflow_builder,,,,,86763769.0,ns,2
fork_join/hydroflow_builder,,,,,86981574.0,ns,2
fork_join/hydroflow_builder,,,,,87168578.0,ns,2
fork_join/hydroflow_builder,,,,,87224679.0,ns,2
fork_join/hydroflow_builder,,,,,87560187.0,ns,2
fork_join/hydroflow_builder,,,,,86949173.0,ns,2
fork_join/hydroflow_builder,,,,,86903873.0,ns,2
fork_join/hydroflow_builder,,,,,86935173.0,ns,2
fork_join/hydroflow_builder,,,,,86919572.0,ns,2
fork_join/hydroflow_builder,,,,,86996875.0,ns,2
fork_join/hydroflow_builder,,,,,87122977.0,ns,2
fork_join/hydroflow_builder,,,,,86978374.0,ns,2
fork_join/hydroflow_builder,,,,,86841871.0,ns,2
fork_join/hydroflow_builder,,,,,86890972.0,ns,2
fork_join/hydroflow_builder,,,,,87115876.0,ns,2
fork_join/hydroflow_builder,,,,,87256879.0,ns,2
fork_join/hydroflow_builder,,,,,87386883.0,ns,2
fork_join/hydroflow_builder,,,,,86958974.0,ns,2
fork_join/hydroflow_builder,,,,,86853371.0,ns,2
fork_join/hydroflow_builder,,,,,86953873.0,ns,2
fork_join/hydroflow_builder,,,,,86951274.0,ns,2
fork_join/hydroflow_builder,,,,,87036575.0,ns,2
fork_join/hydroflow_builder,,,,,87265080.0,ns,2
fork_join/hydroflow_builder,,,,,87178878.0,ns,2
fork_join/hydroflow_builder,,,,,86939173.0,ns,2
fork_join/hydroflow_builder,,,,,86842471.0,ns,2
fork_join/hydroflow_builder,,,,,87101177.0,ns,2
fork_join/hydroflow_builder,,,,,87299781.0,ns,2
fork_join/hydroflow_builder,,,,,87310381.0,ns,2
fork_join/hydroflow_builder,,,,,86866771.0,ns,2
fork_join/hydroflow_builder,,,,,87027175.0,ns,2
fork_join/hydroflow_builder,,,,,86978374.0,ns,2
fork_join/hydroflow_builder,,,,,87113477.0,ns,2
fork_join/hydroflow_builder,,,,,87025875.0,ns,2
fork_join/hydroflow_builder,,,,,87296108.0,ns,2
fork_join/hydroflow_builder,,,,,86990829.0,ns,2
fork_join/hydroflow_builder,,,,,86829827.0,ns,2
fork_join/hydroflow_builder,,,,,86921328.0,ns,2
fork_join/hydroflow_builder,,,,,87168132.0,ns,2
fork_join/hydroflow_builder,,,,,87245734.0,ns,2
fork_join/hydroflow_builder,,,,,87265334.0,ns,2
fork_join/hydroflow_builder,,,,,86865527.0,ns,2
fork_join/hydroflow_builder,,,,,86844826.0,ns,2
fork_join/hydroflow_builder,,,,,86888128.0,ns,2
fork_join/hydroflow_builder,,,,,87111132.0,ns,2
fork_join/hydroflow_builder,,,,,87010730.0,ns,2
fork_join/hydroflow_builder,,,,,87442738.0,ns,2
fork_join/hydroflow_builder,,,,,87018831.0,ns,2
fork_join/hydroflow_builder,,,,,86825927.0,ns,2
fork_join/hydroflow_builder,,,,,86862428.0,ns,2
fork_join/hydroflow_builder,,,,,87062531.0,ns,2
fork_join/hydroflow_builder,,,,,87167133.0,ns,2
fork_join/hydroflow_builder,,,,,87345336.0,ns,2
fork_join/hydroflow_builder,,,,,86834027.0,ns,2
fork_join/hydroflow_builder,,,,,86829828.0,ns,2
fork_join/hydroflow_builder,,,,,86968229.0,ns,2
fork_join/hydroflow_builder,,,,,87278635.0,ns,2
fork_join/hydroflow_builder,,,,,86988730.0,ns,2
fork_join/hydroflow_builder,,,,,87296336.0,ns,2
fork_join/hydroflow_builder,,,,,87069131.0,ns,2
fork_join/hydroflow_builder,,,,,86856628.0,ns,2
fork_join/hydroflow_builder,,,,,87000530.0,ns,2
fork_join/hydroflow_builder,,,,,87277535.0,ns,2
fork_join/hydroflow_builder,,,,,87275335.0,ns,2
fork_join/hydroflow_builder,,,,,87196534.0,ns,2
