group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,71487313.0,ns,2
fork_join/hydroflow_builder,,,,,71530014.0,ns,2
fork_join/hydroflow_builder,,,,,71304211.0,ns,2
fork_join/hydroflow_builder,,,,,71304411.0,ns,2
fork_join/hydroflow_builder,,,,,71243510.0,ns,2
fork_join/hydroflow_builder,,,,,71188609.0,ns,2
fork_join/hydroflow_builder,,,,,71315311.0,ns,2
fork_join/hydroflow_builder,,,,,71368912.0,ns,2
fork_join/hydroflow_builder,,,,,71332311.0,ns,2
fork_join/hydroflow_builder,,,,,71471613.0,ns,2
fork_join/hydroflow_builder,,,,,71415712.0,ns,2
fork_join/hydroflow_builder,,,,,71351511.0,ns,2
fork_join/hydroflow_builder,,,,,71396412.0,ns,2
fork_join/hydroflow_builder,,,,,71495313.0,ns,2
fork_join/hydroflow_builder,,,,,71370012.0,ns,2
fork_join/hydroflow_builder,,,,,71268010.0,ns,2
fork_join/hydroflow_builder,,,,,71292911.0,ns,2
fork_join/hydroflow_builder,,,,,71402012.0,ns,2
fork_join/hydroflow_builder,,,,,71370212.0,ns,2
fork_join/hydroflow_builder,,,,,71318511.0,ns,2
fork_join/hydroflow_builder,,,,,71401412.0,ns,2
fork_join/hydroflow_builder,,,,,71294907.0,ns,2
fork_join/hydroflow_builder,,,,,71335705.0,ns,2
fork_join/hydroflow_builder,,,,,71420305.0,ns,2
fork_join/hydroflow_builder,,,,,71374005.0,ns,2
fork_join/hydroflow_builder,,,,,71300904.0,ns,2
fork_join/hydroflow_builder,,,,,71329804.0,ns,2
fork_join/hydroflow_builder,,,,,71391805.0,ns,2
fork_join/hydroflow_builder,,,,,71428805.0,ns,2
fork_join/hydroflow_builder,,,,,71432006.0,ns,2
fork_join/hydroflow_builder,,,,,71432706.0,ns,2
fork_join/hydroflow_builder,,,,,71736609.0,ns,2
fork_join/hydroflow_builder,,,,,71375005.0,ns,2
fork_join/hydroflow_builder,,,,,71293604.0,ns,2
fork_join/hydroflow_builder,,,,,71278204.0,ns,2
fork_join/hydroflow_builder,,,,,71276203.0,ns,2
fork_join/hydroflow_builder,,,,,71426105.0,ns,2
fork_join/hydroflow_builder,,,,,71449606.0,ns,2
fork_join/hydroflow_builder,,,,,71401205.0,ns,2
fork_join/hydroflow_builder,,,,,71388405.0,ns,2
fork_join/hydroflow_builder,,,,,71391506.0,ns,2
fork_join/hydroflow_builder,,,,,71346004.0,ns,2
fork_join/hydroflow_builder,,,,,71453806.0,ns,2
fork_join/hydroflow_builder,,,,,71368905.0,ns,2
fork_join/hydroflow_builder,,,,,71315704.0,ns,2
fork_join/hydroflow_builder,,,,,71381105.0,ns,2
fork_join/hydroflow_builder,,,,,71372005.0,ns,2
fork_join/hydroflow_builder,,,,,71383205.0,ns,2
fork_join/hydroflow_builder,,,,,71378005.0,ns,2
fork_join/hydroflow_builder,,,,,71301204.0,ns,2
fork_join/hydroflow_builder,,,,,71385405.0,ns,2
fork_join/hydroflow_builder,,,,,71334105.0,ns,2
fork_join/hydroflow_builder,,,,,71513206.0,ns,2
fork_join/hydroflow_builder,,,,,71405306.0,ns,2
fork_join/hydroflow_builder,,,,,71342504.0,ns,2
fork_join/hydroflow_builder,,,,,71593508.0,ns,2
fork_join/hydroflow_builder,,,,,71569207.0,ns,2
fork_join/hydroflow_builder,,,,,71790110.0,ns,2
fork_join/hydroflow_builder,,,,,71722209.0,ns,2
fork_join/hydroflow_builder,,,,,71463506.0,ns,2
fork_join/hydroflow_builder,,,,,71475706.0,ns,2
fork_join/hydroflow_builder,,,,,71349705.0,ns,2
fork_join/hydroflow_builder,,,,,71501207.0,ns,2
