group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,76403854.0,ns,2
fork_join/hydroflow_builder,,,,,76476555.0,ns,2
fork_join/hydroflow_builder,,,,,75996650.0,ns,2
fork_join/hydroflow_builder,,,,,75628945.0,ns,2
fork_join/hydroflow_builder,,,,,76325553.0,ns,2
fork_join/hydroflow_builder,,,,,76072350.0,ns,2
fork_join/hydroflow_builder,,,,,76107551.0,ns,2
fork_join/hydroflow_builder,,,,,76227952.0,ns,2
fork_join/hydroflow_builder,,,,,76685257.0,ns,2
fork_join/hydroflow_builder,,,,,76735958.0,ns,2
fork_join/hydroflow_builder,,,,,76021549.0,ns,2
fork_join/hydroflow_builder,,,,,76185252.0,ns,2
fork_join/hydroflow_builder,,,,,76257552.0,ns,2
fork_join/hydroflow_builder,,,,,76275853.0,ns,2
fork_join/hydroflow_builder,,,,,76391254.0,ns,2
fork_join/hydroflow_builder,,,,,75849747.0,ns,2
fork_join/hydroflow_builder,,,,,76446755.0,ns,2
fork_join/hydroflow_builder,,,,,76116151.0,ns,2
fork_join/hydroflow_builder,,,,,76362053.0,ns,2
fork_join/hydroflow_builder,,,,,76239152.0,ns,2
fork_join/hydroflow_builder,,,,,76320853.0,ns,2
fork_join/hydroflow_builder,,,,,76750558.0,ns,2
fork_join/hydroflow_builder,,,,,76376654.0,ns,2
fork_join/hydroflow_builder,,,,,76588956.0,ns,2
fork_join/hydroflow_builder,,,,,76294653.0,ns,2
fork_join/hydroflow_builder,,,,,76491555.0,ns,2
fork_join/hydroflow_builder,,,,,76520355.0,ns,2
fork_join/hydroflow_builder,,,,,76478655.0,ns,2
fork_join/hydroflow_builder,,,,,75962749.0,ns,2
fork_join/hydroflow_builder,,,,,75849047.0,ns,2
fork_join/hydroflow_builder,,,,,76111651.0,ns,2
fork_join/hydroflow_builder,,,,,75569645.0,ns,2
fork_join/hydroflow_builder,,,,,75389942.0,ns,2
fork_join/hydroflow_builder,,,,,76383754.0,ns,2
fork_join/hydroflow_builder,,,,,75787047.0,ns,2
fork_join/hydroflow_builder,,,,,76276953.0,ns,2
fork_join/hydroflow_builder,,,,,76677757.0,ns,2
fork_join/hydroflow_builder,,,,,75973349.0,ns,2
fork_join/hydroflow_builder,,,,,76154651.0,ns,2
fork_join/hydroflow_builder,,,,,76165151.0,ns,2
fork_join/hydroflow_builder,,,,,76202651.0,ns,2
fork_join/hydroflow_builder,,,,,76028450.0,ns,2
fork_join/hydroflow_builder,,,,,76030950.0,ns,2
fork_join/hydroflow_builder,,,,,76381254.0,ns,2
fork_join/hydroflow_builder,,,,,76246152.0,ns,2
fork_join/hydroflow_builder,,,,,76138451.0,ns,2
fork_join/hydroflow_builder,,,,,75551444.0,ns,2
fork_join/hydroflow_builder,,,,,76480255.0,ns,2
fork_join/hydroflow_builder,,,,,76567356.0,ns,2
fork_join/hydroflow_builder,,,,,76513955.0,ns,2
fork_join/hydroflow_builder,,,,,76259852.0,ns,2
fork_join/hydroflow_builder,,,,,76193052.0,ns,2
fork_join/hydroflow_builder,,,,,76097551.0,ns,2
fork_join/hydroflow_builder,,,,,76246952.0,ns,2
fork_join/hydroflow_builder,,,,,76298253.0,ns,2
fork_join/hydroflow_builder,,,,,76143551.0,ns,2
fork_join/hydroflow_builder,,,,,76346453.0,ns,2
fork_join/hydroflow_builder,,,,,76352853.0,ns,2
fork_join/hydroflow_builder,,,,,76132251.0,ns,2
fork_join/hydroflow_builder,,,,,76228152.0,ns,2
fork_join/hydroflow_builder,,,,,76725258.0,ns,2
fork_join/hydroflow_builder,,,,,76379254.0,ns,2
fork_join/hydroflow_builder,,,,,75951348.0,ns,2
fork_join/hydroflow_builder,,,,,76171552.0,ns,2
fork_join/hydroflow_builder,,,,,76178651.0,ns,2
fork_join/hydroflow_builder,,,,,76283453.0,ns,2
fork_join/hydroflow_builder,,,,,76617956.0,ns,2
fork_join/hydroflow_builder,,,,,75912449.0,ns,2
fork_join/hydroflow_builder,,,,,76420354.0,ns,2
fork_join/hydroflow_builder,,,,,76535355.0,ns,2
fork_join/hydroflow_builder,,,,,76093951.0,ns,2
fork_join/hydroflow_builder,,,,,76311153.0,ns,2
fork_join/hydroflow_builder,,,,,76233252.0,ns,2
fork_join/hydroflow_builder,,,,,76541055.0,ns,2
fork_join/hydroflow_builder,,,,,76444055.0,ns,2
fork_join/hydroflow_builder,,,,,76286652.0,ns,2
fork_join/hydroflow_builder,,,,,76245853.0,ns,2
fork_join/hydroflow_builder,,,,,76593556.0,ns,2
fork_join/hydroflow_builder,,,,,76239852.0,ns,2
fork_join/hydroflow_builder,,,,,76507455.0,ns,2
fork_join/hydroflow_builder,,,,,76192952.0,ns,2
fork_join/hydroflow_builder,,,,,76595356.0,ns,2
fork_join/hydroflow_builder,,,,,76335461.0,ns,2
fork_join/hydroflow_builder,,,,,76580064.0,ns,2
fork_join/hydroflow_builder,,,,,76159659.0,ns,2
fork_join/hydroflow_builder,,,,,76211660.0,ns,2
fork_join/hydroflow_builder,,,,,76288860.0,ns,2
fork_join/hydroflow_builder,,,,,76069558.0,ns,2
fork_join/hydroflow_builder,,,,,76526264.0,ns,2
fork_join/hydroflow_builder,,,,,76534263.0,ns,2
fork_join/hydroflow_builder,,,,,76809667.0,ns,2
fork_join/hydroflow_builder,,,,,76557063.0,ns,2
fork_join/hydroflow_builder,,,,,76227960.0,ns,2
fork_join/hydroflow_builder,,,,,76242560.0,ns,2
fork_join/hydroflow_builder,,,,,76047758.0,ns,2
fork_join/hydroflow_builder,,,,,75651354.0,ns,2
fork_join/hydroflow_builder,,,,,76306161.0,ns,2
fork_join/hydroflow_builder,,,,,76399861.0,ns,2
fork_join/hydroflow_builder,,,,,76617965.0,ns,2
fork_join/hydroflow_builder,,,,,76676765.0,ns,2
