group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,66568029.0,ns,2
fork_join/hydroflow_builder,,,,,66570628.0,ns,2
fork_join/hydroflow_builder,,,,,66630029.0,ns,2
fork_join/hydroflow_builder,,,,,66670328.0,ns,2
fork_join/hydroflow_builder,,,,,66695528.0,ns,2
fork_join/hydroflow_builder,,,,,66645528.0,ns,2
fork_join/hydroflow_builder,,,,,66640029.0,ns,2
fork_join/hydroflow_builder,,,,,66627728.0,ns,2
fork_join/hydroflow_builder,,,,,66549229.0,ns,2
fork_join/hydroflow_builder,,,,,66590528.0,ns,2
fork_join/hydroflow_builder,,,,,66604429.0,ns,2
fork_join/hydroflow_builder,,,,,66615628.0,ns,2
fork_join/hydroflow_builder,,,,,66653728.0,ns,2
fork_join/hydroflow_builder,,,,,66588629.0,ns,2
fork_join/hydroflow_builder,,,,,66604528.0,ns,2
fork_join/hydroflow_builder,,,,,66599529.0,ns,2
fork_join/hydroflow_builder,,,,,66667128.0,ns,2
fork_join/hydroflow_builder,,,,,66665428.0,ns,2
fork_join/hydroflow_builder,,,,,66728828.0,ns,2
fork_join/hydroflow_builder,,,,,66830428.0,ns,2
fork_join/hydroflow_builder,,,,,66780874.0,ns,2
fork_join/hydroflow_builder,,,,,66652887.0,ns,2
fork_join/hydroflow_builder,,,,,66652387.0,ns,2
fork_join/hydroflow_builder,,,,,66639387.0,ns,2
fork_join/hydroflow_builder,,,,,66694587.0,ns,2
fork_join/hydroflow_builder,,,,,66691687.0,ns,2
fork_join/hydroflow_builder,,,,,66661387.0,ns,2
fork_join/hydroflow_builder,,,,,66634987.0,ns,2
fork_join/hydroflow_builder,,,,,66631687.0,ns,2
fork_join/hydroflow_builder,,,,,66716387.0,ns,2
fork_join/hydroflow_builder,,,,,66636487.0,ns,2
fork_join/hydroflow_builder,,,,,66705787.0,ns,2
fork_join/hydroflow_builder,,,,,66715887.0,ns,2
fork_join/hydroflow_builder,,,,,66871687.0,ns,2
fork_join/hydroflow_builder,,,,,66700987.0,ns,2
fork_join/hydroflow_builder,,,,,66713587.0,ns,2
fork_join/hydroflow_builder,,,,,66682387.0,ns,2
fork_join/hydroflow_builder,,,,,66657087.0,ns,2
fork_join/hydroflow_builder,,,,,66664687.0,ns,2
fork_join/hydroflow_builder,,,,,66614787.0,ns,2
fork_join/hydroflow_builder,,,,,66657788.0,ns,2
fork_join/hydroflow_builder,,,,,66569887.0,ns,2
fork_join/hydroflow_builder,,,,,66679487.0,ns,2
fork_join/hydroflow_builder,,,,,66707587.0,ns,2
fork_join/hydroflow_builder,,,,,66597387.0,ns,2
fork_join/hydroflow_builder,,,,,66624087.0,ns,2
fork_join/hydroflow_builder,,,,,66608587.0,ns,2
fork_join/hydroflow_builder,,,,,66694987.0,ns,2
fork_join/hydroflow_builder,,,,,66756287.0,ns,2
fork_join/hydroflow_builder,,,,,66708387.0,ns,2
fork_join/hydroflow_builder,,,,,66759287.0,ns,2
fork_join/hydroflow_builder,,,,,66724187.0,ns,2
fork_join/hydroflow_builder,,,,,66620387.0,ns,2
fork_join/hydroflow_builder,,,,,66737687.0,ns,2
fork_join/hydroflow_builder,,,,,66653687.0,ns,2
fork_join/hydroflow_builder,,,,,66599587.0,ns,2
fork_join/hydroflow_builder,,,,,66682387.0,ns,2
fork_join/hydroflow_builder,,,,,66761087.0,ns,2
fork_join/hydroflow_builder,,,,,66715587.0,ns,2
fork_join/hydroflow_builder,,,,,66893887.0,ns,2
fork_join/hydroflow_builder,,,,,66712387.0,ns,2
fork_join/hydroflow_builder,,,,,66670287.0,ns,2
fork_join/hydroflow_builder,,,,,66709887.0,ns,2
fork_join/hydroflow_builder,,,,,67025986.0,ns,2
fork_join/hydroflow_builder,,,,,66725087.0,ns,2
fork_join/hydroflow_builder,,,,,66682887.0,ns,2
fork_join/hydroflow_builder,,,,,66663987.0,ns,2
fork_join/hydroflow_builder,,,,,66662488.0,ns,2
fork_join/hydroflow_builder,,,,,66722287.0,ns,2
fork_join/hydroflow_builder,,,,,66642187.0,ns,2
fork_join/hydroflow_builder,,,,,66651787.0,ns,2
fork_join/hydroflow_builder,,,,,66634787.0,ns,2
fork_join/hydroflow_builder,,,,,66665187.0,ns,2
fork_join/hydroflow_builder,,,,,66740687.0,ns,2
fork_join/hydroflow_builder,,,,,66716386.0,ns,2
fork_join/hydroflow_builder,,,,,66682284.0,ns,2
fork_join/hydroflow_builder,,,,,66619685.0,ns,2
fork_join/hydroflow_builder,,,,,66691684.0,ns,2
fork_join/hydroflow_builder,,,,,66732784.0,ns,2
fork_join/hydroflow_builder,,,,,66718284.0,ns,2
fork_join/hydroflow_builder,,,,,66741984.0,ns,2
fork_join/hydroflow_builder,,,,,66709484.0,ns,2
fork_join/hydroflow_builder,,,,,66702784.0,ns,2
fork_join/hydroflow_builder,,,,,66640984.0,ns,2
fork_join/hydroflow_builder,,,,,66618284.0,ns,2
fork_join/hydroflow_builder,,,,,66657184.0,ns,2
fork_join/hydroflow_builder,,,,,66651184.0,ns,2
fork_join/hydroflow_builder,,,,,66620185.0,ns,2
fork_join/hydroflow_builder,,,,,66616984.0,ns,2
fork_join/hydroflow_builder,,,,,66670584.0,ns,2
fork_join/hydroflow_builder,,,,,66560784.0,ns,2
fork_join/hydroflow_builder,,,,,66564685.0,ns,2
fork_join/hydroflow_builder,,,,,66593784.0,ns,2
fork_join/hydroflow_builder,,,,,66598984.0,ns,2
fork_join/hydroflow_builder,,,,,66593084.0,ns,2
fork_join/hydroflow_builder,,,,,66569185.0,ns,2
fork_join/hydroflow_builder,,,,,66638784.0,ns,2
fork_join/hydroflow_builder,,,,,66788584.0,ns,2
fork_join/hydroflow_builder,,,,,66586484.0,ns,2
fork_join/hydroflow_builder,,,,,66533784.0,ns,2
