group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,66472560.0,ns,2
fork_join/hydroflow_builder,,,,,66425659.0,ns,2
fork_join/hydroflow_builder,,,,,66520760.0,ns,2
fork_join/hydroflow_builder,,,,,66439260.0,ns,2
fork_join/hydroflow_builder,,,,,66551859.0,ns,2
fork_join/hydroflow_builder,,,,,66462359.0,ns,2
fork_join/hydroflow_builder,,,,,66456760.0,ns,2
fork_join/hydroflow_builder,,,,,66412660.0,ns,2
fork_join/hydroflow_builder,,,,,66661359.0,ns,2
fork_join/hydroflow_builder,,,,,66422360.0,ns,2
fork_join/hydroflow_builder,,,,,66558259.0,ns,2
fork_join/hydroflow_builder,,,,,66460760.0,ns,2
fork_join/hydroflow_builder,,,,,66374960.0,ns,2
fork_join/hydroflow_builder,,,,,66396460.0,ns,2
fork_join/hydroflow_builder,,,,,66461859.0,ns,2
fork_join/hydroflow_builder,,,,,66444760.0,ns,2
fork_join/hydroflow_builder,,,,,66387760.0,ns,2
fork_join/hydroflow_builder,,,,,66509660.0,ns,2
fork_join/hydroflow_builder,,,,,66422159.0,ns,2
fork_join/hydroflow_builder,,,,,66467360.0,ns,2
fork_join/hydroflow_builder,,,,,66467060.0,ns,2
fork_join/hydroflow_builder,,,,,66452860.0,ns,2
fork_join/hydroflow_builder,,,,,66412859.0,ns,2
fork_join/hydroflow_builder,,,,,66416460.0,ns,2
fork_join/hydroflow_builder,,,,,66443060.0,ns,2
fork_join/hydroflow_builder,,,,,66407560.0,ns,2
fork_join/hydroflow_builder,,,,,66405060.0,ns,2
fork_join/hydroflow_builder,,,,,66436760.0,ns,2
fork_join/hydroflow_builder,,,,,66456660.0,ns,2
fork_join/hydroflow_builder,,,,,66461359.0,ns,2
fork_join/hydroflow_builder,,,,,66460560.0,ns,2
fork_join/hydroflow_builder,,,,,66426660.0,ns,2
fork_join/hydroflow_builder,,,,,66516759.0,ns,2
fork_join/hydroflow_builder,,,,,66454660.0,ns,2
fork_join/hydroflow_builder,,,,,66459860.0,ns,2
fork_join/hydroflow_builder,,,,,66335160.0,ns,2
fork_join/hydroflow_builder,,,,,66414260.0,ns,2
fork_join/hydroflow_builder,,,,,66418560.0,ns,2
fork_join/hydroflow_builder,,,,,66452959.0,ns,2
fork_join/hydroflow_builder,,,,,66400260.0,ns,2
fork_join/hydroflow_builder,,,,,66455660.0,ns,2
fork_join/hydroflow_builder,,,,,66482660.0,ns,2
fork_join/hydroflow_builder,,,,,66432460.0,ns,2
fork_join/hydroflow_builder,,,,,66552959.0,ns,2
fork_join/hydroflow_builder,,,,,66473559.0,ns,2
fork_join/hydroflow_builder,,,,,66497060.0,ns,2
fork_join/hydroflow_builder,,,,,66398160.0,ns,2
fork_join/hydroflow_builder,,,,,66466860.0,ns,2
fork_join/hydroflow_builder,,,,,66513361.0,ns,2
fork_join/hydroflow_builder,,,,,66420764.0,ns,2
fork_join/hydroflow_builder,,,,,66447063.0,ns,2
fork_join/hydroflow_builder,,,,,66382364.0,ns,2
fork_join/hydroflow_builder,,,,,66445564.0,ns,2
fork_join/hydroflow_builder,,,,,66495063.0,ns,2
fork_join/hydroflow_builder,,,,,66456764.0,ns,2
fork_join/hydroflow_builder,,,,,66489363.0,ns,2
fork_join/hydroflow_builder,,,,,66460463.0,ns,2
fork_join/hydroflow_builder,,,,,66382964.0,ns,2
fork_join/hydroflow_builder,,,,,66460464.0,ns,2
fork_join/hydroflow_builder,,,,,66549163.0,ns,2
fork_join/hydroflow_builder,,,,,66512263.0,ns,2
fork_join/hydroflow_builder,,,,,66541463.0,ns,2
fork_join/hydroflow_builder,,,,,66544863.0,ns,2
fork_join/hydroflow_builder,,,,,66637663.0,ns,2
fork_join/hydroflow_builder,,,,,66617562.0,ns,2
fork_join/hydroflow_builder,,,,,66437964.0,ns,2
fork_join/hydroflow_builder,,,,,66481963.0,ns,2
fork_join/hydroflow_builder,,,,,66443864.0,ns,2
fork_join/hydroflow_builder,,,,,66404564.0,ns,2
fork_join/hydroflow_builder,,,,,66406263.0,ns,2
fork_join/hydroflow_builder,,,,,66361364.0,ns,2
fork_join/hydroflow_builder,,,,,66645163.0,ns,2
fork_join/hydroflow_builder,,,,,66463063.0,ns,2
fork_join/hydroflow_builder,,,,,66415164.0,ns,2
fork_join/hydroflow_builder,,,,,66481163.0,ns,2
fork_join/hydroflow_builder,,,,,66516364.0,ns,2
fork_join/hydroflow_builder,,,,,66445163.0,ns,2
fork_join/hydroflow_builder,,,,,66470664.0,ns,2
fork_join/hydroflow_builder,,,,,66478763.0,ns,2
fork_join/hydroflow_builder,,,,,66443664.0,ns,2
fork_join/hydroflow_builder,,,,,66461863.0,ns,2
fork_join/hydroflow_builder,,,,,66432764.0,ns,2
fork_join/hydroflow_builder,,,,,66424463.0,ns,2
fork_join/hydroflow_builder,,,,,66467764.0,ns,2
fork_join/hydroflow_builder,,,,,67460458.0,ns,2
fork_join/hydroflow_builder,,,,,65855667.0,ns,2
fork_join/hydroflow_builder,,,,,65869266.0,ns,2
fork_join/hydroflow_builder,,,,,65912366.0,ns,2
fork_join/hydroflow_builder,,,,,65999266.0,ns,2
fork_join/hydroflow_builder,,,,,65881067.0,ns,2
fork_join/hydroflow_builder,,,,,65835566.0,ns,2
fork_join/hydroflow_builder,,,,,65916866.0,ns,2
fork_join/hydroflow_builder,,,,,66023866.0,ns,2
fork_join/hydroflow_builder,,,,,65943066.0,ns,2
fork_join/hydroflow_builder,,,,,65910866.0,ns,2
fork_join/hydroflow_builder,,,,,65838767.0,ns,2
fork_join/hydroflow_builder,,,,,65813867.0,ns,2
fork_join/hydroflow_builder,,,,,65809067.0,ns,2
fork_join/hydroflow_builder,,,,,65825066.0,ns,2
fork_join/hydroflow_builder,,,,,66153665.0,ns,2
