group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,72992257.0,ns,2
fork_join/hydroflow_builder,,,,,71251858.0,ns,2
fork_join/hydroflow_builder,,,,,70754758.0,ns,2
fork_join/hydroflow_builder,,,,,70406158.0,ns,2
fork_join/hydroflow_builder,,,,,70233759.0,ns,2
fork_join/hydroflow_builder,,,,,71405257.0,ns,2
fork_join/hydroflow_builder,,,,,71442458.0,ns,2
fork_join/hydroflow_builder,,,,,71204358.0,ns,2
fork_join/hydroflow_builder,,,,,71608658.0,ns,2
fork_join/hydroflow_builder,,,,,70167958.0,ns,2
fork_join/hydroflow_builder,,,,,70319959.0,ns,2
fork_join/hydroflow_builder,,,,,70441158.0,ns,2
fork_join/hydroflow_builder,,,,,70133058.0,ns,2
fork_join/hydroflow_builder,,,,,70332759.0,ns,2
fork_join/hydroflow_builder,,,,,71302658.0,ns,2
fork_join/hydroflow_builder,,,,,71386257.0,ns,2
fork_join/hydroflow_builder,,,,,71658858.0,ns,2
fork_join/hydroflow_builder,,,,,73190057.0,ns,2
fork_join/hydroflow_builder,,,,,70612258.0,ns,2
fork_join/hydroflow_builder,,,,,80304953.0,ns,2
fork_join/hydroflow_builder,,,,,71604757.0,ns,2
fork_join/hydroflow_builder,,,,,72805157.0,ns,2
fork_join/hydroflow_builder,,,,,75931055.0,ns,2
fork_join/hydroflow_builder,,,,,71709058.0,ns,2
fork_join/hydroflow_builder,,,,,71244658.0,ns,2
fork_join/hydroflow_builder,,,,,70556058.0,ns,2
fork_join/hydroflow_builder,,,,,71783758.0,ns,2
fork_join/hydroflow_builder,,,,,74065556.0,ns,2
fork_join/hydroflow_builder,,,,,71909857.0,ns,2
fork_join/hydroflow_builder,,,,,73296957.0,ns,2
fork_join/hydroflow_builder,,,,,71732258.0,ns,2
fork_join/hydroflow_builder,,,,,70991258.0,ns,2
fork_join/hydroflow_builder,,,,,70343358.0,ns,2
fork_join/hydroflow_builder,,,,,71577958.0,ns,2
fork_join/hydroflow_builder,,,,,70735358.0,ns,2
fork_join/hydroflow_builder,,,,,72928157.0,ns,2
fork_join/hydroflow_builder,,,,,72445557.0,ns,2
fork_join/hydroflow_builder,,,,,72100157.0,ns,2
fork_join/hydroflow_builder,,,,,71737958.0,ns,2
fork_join/hydroflow_builder,,,,,72695857.0,ns,2
fork_join/hydroflow_builder,,,,,72183657.0,ns,2
fork_join/hydroflow_builder,,,,,72347257.0,ns,2
fork_join/hydroflow_builder,,,,,72703657.0,ns,2
fork_join/hydroflow_builder,,,,,73266957.0,ns,2
fork_join/hydroflow_builder,,,,,74416456.0,ns,2
fork_join/hydroflow_builder,,,,,80374353.0,ns,2
fork_join/hydroflow_builder,,,,,83267950.0,ns,2
fork_join/hydroflow_builder,,,,,82185752.0,ns,2
fork_join/hydroflow_builder,,,,,81751451.0,ns,2
fork_join/hydroflow_builder,,,,,82025052.0,ns,2
fork_join/hydroflow_builder,,,,,78637453.0,ns,2
fork_join/hydroflow_builder,,,,,76670155.0,ns,2
fork_join/hydroflow_builder,,,,,72793257.0,ns,2
fork_join/hydroflow_builder,,,,,71120958.0,ns,2
fork_join/hydroflow_builder,,,,,70913058.0,ns,2
fork_join/hydroflow_builder,,,,,72417657.0,ns,2
fork_join/hydroflow_builder,,,,,72044558.0,ns,2
fork_join/hydroflow_builder,,,,,74030356.0,ns,2
fork_join/hydroflow_builder,,,,,80745552.0,ns,2
fork_join/hydroflow_builder,,,,,78510554.0,ns,2
fork_join/hydroflow_builder,,,,,78442553.0,ns,2
fork_join/hydroflow_builder,,,,,72692057.0,ns,2
fork_join/hydroflow_builder,,,,,71169758.0,ns,2
fork_join/hydroflow_builder,,,,,71476658.0,ns,2
fork_join/hydroflow_builder,,,,,73862356.0,ns,2
fork_join/hydroflow_builder,,,,,71420758.0,ns,2
fork_join/hydroflow_builder,,,,,73397257.0,ns,2
fork_join/hydroflow_builder,,,,,71933157.0,ns,2
fork_join/hydroflow_builder,,,,,73409157.0,ns,2
fork_join/hydroflow_builder,,,,,75183055.0,ns,2
fork_join/hydroflow_builder,,,,,72809257.0,ns,2
fork_join/hydroflow_builder,,,,,73320557.0,ns,2
fork_join/hydroflow_builder,,,,,73100857.0,ns,2
fork_join/hydroflow_builder,,,,,74230456.0,ns,2
fork_join/hydroflow_builder,,,,,72866257.0,ns,2
fork_join/hydroflow_builder,,,,,75302955.0,ns,2
fork_join/hydroflow_builder,,,,,73863956.0,ns,2
fork_join/hydroflow_builder,,,,,70846059.0,ns,2
fork_join/hydroflow_builder,,,,,71972857.0,ns,2
fork_join/hydroflow_builder,,,,,70284858.0,ns,2
fork_join/hydroflow_builder,,,,,73938157.0,ns,2
fork_join/hydroflow_builder,,,,,72357857.0,ns,2
fork_join/hydroflow_builder,,,,,71875457.0,ns,2
fork_join/hydroflow_builder,,,,,71844558.0,ns,2
fork_join/hydroflow_builder,,,,,76063855.0,ns,2
fork_join/hydroflow_builder,,,,,74387156.0,ns,2
fork_join/hydroflow_builder,,,,,72340257.0,ns,2
fork_join/hydroflow_builder,,,,,75372356.0,ns,2
fork_join/hydroflow_builder,,,,,79543953.0,ns,2
fork_join/hydroflow_builder,,,,,75878955.0,ns,2
fork_join/hydroflow_builder,,,,,75171755.0,ns,2
fork_join/hydroflow_builder,,,,,73436257.0,ns,2
fork_join/hydroflow_builder,,,,,73495756.0,ns,2
fork_join/hydroflow_builder,,,,,75344056.0,ns,2
fork_join/hydroflow_builder,,,,,73420356.0,ns,2
fork_join/hydroflow_builder,,,,,71491758.0,ns,2
fork_join/hydroflow_builder,,,,,72177357.0,ns,2
fork_join/hydroflow_builder,,,,,75026656.0,ns,2
fork_join/hydroflow_builder,,,,,77320554.0,ns,2
fork_join/hydroflow_builder,,,,,77790154.0,ns,2
