group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,89089367.0,ns,2
fork_join/hydroflow_builder,,,,,89914373.0,ns,2
fork_join/hydroflow_builder,,,,,89169167.0,ns,2
fork_join/hydroflow_builder,,,,,88885166.0,ns,2
fork_join/hydroflow_builder,,,,,88903166.0,ns,2
fork_join/hydroflow_builder,,,,,88831266.0,ns,2
fork_join/hydroflow_builder,,,,,88930966.0,ns,2
fork_join/hydroflow_builder,,,,,89130067.0,ns,2
fork_join/hydroflow_builder,,,,,88865866.0,ns,2
fork_join/hydroflow_builder,,,,,88913866.0,ns,2
fork_join/hydroflow_builder,,,,,89286968.0,ns,2
fork_join/hydroflow_builder,,,,,89002967.0,ns,2
fork_join/hydroflow_builder,,,,,88741565.0,ns,2
fork_join/hydroflow_builder,,,,,88918766.0,ns,2
fork_join/hydroflow_builder,,,,,88868165.0,ns,2
fork_join/hydroflow_builder,,,,,89136852.0,ns,2
fork_join/hydroflow_builder,,,,,88710270.0,ns,2
fork_join/hydroflow_builder,,,,,89618580.0,ns,2
fork_join/hydroflow_builder,,,,,90139286.0,ns,2
fork_join/hydroflow_builder,,,,,89547079.0,ns,2
fork_join/hydroflow_builder,,,,,89489379.0,ns,2
fork_join/hydroflow_builder,,,,,89398977.0,ns,2
fork_join/hydroflow_builder,,,,,89347277.0,ns,2
fork_join/hydroflow_builder,,,,,89023673.0,ns,2
fork_join/hydroflow_builder,,,,,88919372.0,ns,2
fork_join/hydroflow_builder,,,,,88764969.0,ns,2
fork_join/hydroflow_builder,,,,,89264676.0,ns,2
fork_join/hydroflow_builder,,,,,89684081.0,ns,2
fork_join/hydroflow_builder,,,,,89227276.0,ns,2
fork_join/hydroflow_builder,,,,,88857270.0,ns,2
fork_join/hydroflow_builder,,,,,88808671.0,ns,2
fork_join/hydroflow_builder,,,,,88877071.0,ns,2
fork_join/hydroflow_builder,,,,,88741069.0,ns,2
fork_join/hydroflow_builder,,,,,88848871.0,ns,2
fork_join/hydroflow_builder,,,,,89009873.0,ns,2
fork_join/hydroflow_builder,,,,,88650068.0,ns,2
fork_join/hydroflow_builder,,,,,88706770.0,ns,2
fork_join/hydroflow_builder,,,,,90152886.0,ns,2
fork_join/hydroflow_builder,,,,,88557567.0,ns,2
fork_join/hydroflow_builder,,,,,89187075.0,ns,2
fork_join/hydroflow_builder,,,,,88708469.0,ns,2
fork_join/hydroflow_builder,,,,,88842571.0,ns,2
fork_join/hydroflow_builder,,,,,88782670.0,ns,2
fork_join/hydroflow_builder,,,,,88768870.0,ns,2
fork_join/hydroflow_builder,,,,,90626892.0,ns,2
fork_join/hydroflow_builder,,,,,88701369.0,ns,2
fork_join/hydroflow_builder,,,,,88770570.0,ns,2
fork_join/hydroflow_builder,,,,,89085074.0,ns,2
fork_join/hydroflow_builder,,,,,89442578.0,ns,2
fork_join/hydroflow_builder,,,,,90380089.0,ns,2
