group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,88388197.0,ns,2
fork_join/hydroflow_builder,,,,,88587399.0,ns,2
fork_join/hydroflow_builder,,,,,88562100.0,ns,2
fork_join/hydroflow_builder,,,,,88543716.0,ns,2
fork_join/hydroflow_builder,,,,,88527516.0,ns,2
fork_join/hydroflow_builder,,,,,88569516.0,ns,2
fork_join/hydroflow_builder,,,,,88891923.0,ns,2
fork_join/hydroflow_builder,,,,,89049224.0,ns,2
fork_join/hydroflow_builder,,,,,88901823.0,ns,2
fork_join/hydroflow_builder,,,,,88829321.0,ns,2
fork_join/hydroflow_builder,,,,,88523616.0,ns,2
fork_join/hydroflow_builder,,,,,88639117.0,ns,2
fork_join/hydroflow_builder,,,,,88410313.0,ns,2
fork_join/hydroflow_builder,,,,,88560217.0,ns,2
fork_join/hydroflow_builder,,,,,88439614.0,ns,2
fork_join/hydroflow_builder,,,,,88416514.0,ns,2
fork_join/hydroflow_builder,,,,,88382914.0,ns,2
fork_join/hydroflow_builder,,,,,88599117.0,ns,2
fork_join/hydroflow_builder,,,,,88737419.0,ns,2
fork_join/hydroflow_builder,,,,,88516116.0,ns,2
fork_join/hydroflow_builder,,,,,88512116.0,ns,2
fork_join/hydroflow_builder,,,,,88480815.0,ns,2
fork_join/hydroflow_builder,,,,,88427414.0,ns,2
fork_join/hydroflow_builder,,,,,88475715.0,ns,2
fork_join/hydroflow_builder,,,,,88521216.0,ns,2
fork_join/hydroflow_builder,,,,,88823721.0,ns,2
fork_join/hydroflow_builder,,,,,88696319.0,ns,2
fork_join/hydroflow_builder,,,,,88592117.0,ns,2
fork_join/hydroflow_builder,,,,,89073925.0,ns,2
fork_join/hydroflow_builder,,,,,88997024.0,ns,2
fork_join/hydroflow_builder,,,,,88968324.0,ns,2
fork_join/hydroflow_builder,,,,,88659218.0,ns,2
fork_join/hydroflow_builder,,,,,88438414.0,ns,2
fork_join/hydroflow_builder,,,,,88691219.0,ns,2
fork_join/hydroflow_builder,,,,,88641518.0,ns,2
fork_join/hydroflow_builder,,,,,88637718.0,ns,2
fork_join/hydroflow_builder,,,,,88705318.0,ns,2
fork_join/hydroflow_builder,,,,,88689919.0,ns,2
fork_join/hydroflow_builder,,,,,88852922.0,ns,2
fork_join/hydroflow_builder,,,,,88633817.0,ns,2
fork_join/hydroflow_builder,,,,,88490916.0,ns,2
fork_join/hydroflow_builder,,,,,88607417.0,ns,2
fork_join/hydroflow_builder,,,,,88671518.0,ns,2
fork_join/hydroflow_builder,,,,,88758220.0,ns,2
fork_join/hydroflow_builder,,,,,88607118.0,ns,2
fork_join/hydroflow_builder,,,,,88694218.0,ns,2
fork_join/hydroflow_builder,,,,,88596617.0,ns,2
fork_join/hydroflow_builder,,,,,88411714.0,ns,2
fork_join/hydroflow_builder,,,,,88678019.0,ns,2
fork_join/hydroflow_builder,,,,,88443414.0,ns,2
fork_join/hydroflow_builder,,,,,88467415.0,ns,2
