group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,64300367.0,ns,2
fork_join/hydroflow_builder,,,,,63846166.0,ns,2
fork_join/hydroflow_builder,,,,,65254569.0,ns,2
fork_join/hydroflow_builder,,,,,62945064.0,ns,2
fork_join/hydroflow_builder,,,,,66853973.0,ns,2
fork_join/hydroflow_builder,,,,,67989177.0,ns,2
fork_join/hydroflow_builder,,,,,65767571.0,ns,2
fork_join/hydroflow_builder,,,,,66392072.0,ns,2
fork_join/hydroflow_builder,,,,,65879371.0,ns,2
fork_join/hydroflow_builder,,,,,74889194.0,ns,2
fork_join/hydroflow_builder,,,,,69220480.0,ns,2
fork_join/hydroflow_builder,,,,,65876171.0,ns,2
fork_join/hydroflow_builder,,,,,68222177.0,ns,2
fork_join/hydroflow_builder,,,,,70028282.0,ns,2
fork_join/hydroflow_builder,,,,,69495680.0,ns,2
fork_join/hydroflow_builder,,,,,68690179.0,ns,2
fork_join/hydroflow_builder,,,,,67293674.0,ns,2
fork_join/hydroflow_builder,,,,,70634884.0,ns,2
fork_join/hydroflow_builder,,,,,67636175.0,ns,2
fork_join/hydroflow_builder,,,,,67664276.0,ns,2
fork_join/hydroflow_builder,,,,,70660883.0,ns,2
fork_join/hydroflow_builder,,,,,68078277.0,ns,2
fork_join/hydroflow_builder,,,,,68159277.0,ns,2
fork_join/hydroflow_builder,,,,,68763078.0,ns,2
fork_join/hydroflow_builder,,,,,69598181.0,ns,2
fork_join/hydroflow_builder,,,,,69602381.0,ns,2
fork_join/hydroflow_builder,,,,,70490483.0,ns,2
fork_join/hydroflow_builder,,,,,68669578.0,ns,2
fork_join/hydroflow_builder,,,,,70120782.0,ns,2
fork_join/hydroflow_builder,,,,,71339485.0,ns,2
fork_join/hydroflow_builder,,,,,67813876.0,ns,2
fork_join/hydroflow_builder,,,,,67435375.0,ns,2
fork_join/hydroflow_builder,,,,,66578973.0,ns,2
fork_join/hydroflow_builder,,,,,66210472.0,ns,2
fork_join/hydroflow_builder,,,,,66011171.0,ns,2
fork_join/hydroflow_builder,,,,,69470181.0,ns,2
fork_join/hydroflow_builder,,,,,66293672.0,ns,2
fork_join/hydroflow_builder,,,,,64075166.0,ns,2
fork_join/hydroflow_builder,,,,,62321762.0,ns,2
fork_join/hydroflow_builder,,,,,64739068.0,ns,2
fork_join/hydroflow_builder,,,,,64157867.0,ns,2
fork_join/hydroflow_builder,,,,,65767870.0,ns,2
fork_join/hydroflow_builder,,,,,67215075.0,ns,2
fork_join/hydroflow_builder,,,,,68030876.0,ns,2
fork_join/hydroflow_builder,,,,,73513591.0,ns,2
fork_join/hydroflow_builder,,,,,65802671.0,ns,2
fork_join/hydroflow_builder,,,,,67968577.0,ns,2
fork_join/hydroflow_builder,,,,,67456575.0,ns,2
fork_join/hydroflow_builder,,,,,65273469.0,ns,2
fork_join/hydroflow_builder,,,,,64940469.0,ns,2
fork_join/hydroflow_builder,,,,,66099571.0,ns,2
fork_join/hydroflow_builder,,,,,66077572.0,ns,2
fork_join/hydroflow_builder,,,,,70493883.0,ns,2
fork_join/hydroflow_builder,,,,,70045582.0,ns,2
fork_join/hydroflow_builder,,,,,75160095.0,ns,2
fork_join/hydroflow_builder,,,,,65862371.0,ns,2
fork_join/hydroflow_builder,,,,,65058569.0,ns,2
fork_join/hydroflow_builder,,,,,68622378.0,ns,2
fork_join/hydroflow_builder,,,,,65853171.0,ns,2
fork_join/hydroflow_builder,,,,,65761670.0,ns,2
fork_join/hydroflow_builder,,,,,64644268.0,ns,2
fork_join/hydroflow_builder,,,,,64186467.0,ns,2
fork_join/hydroflow_builder,,,,,66560173.0,ns,2
fork_join/hydroflow_builder,,,,,63544065.0,ns,2
fork_join/hydroflow_builder,,,,,70563683.0,ns,2
fork_join/hydroflow_builder,,,,,67253074.0,ns,2
fork_join/hydroflow_builder,,,,,77109000.0,ns,2
fork_join/hydroflow_builder,,,,,67977277.0,ns,2
fork_join/hydroflow_builder,,,,,67817476.0,ns,2
fork_join/hydroflow_builder,,,,,67684576.0,ns,2
fork_join/hydroflow_builder,,,,,67691675.0,ns,2
fork_join/hydroflow_builder,,,,,71352086.0,ns,2
fork_join/hydroflow_builder,,,,,67838576.0,ns,2
fork_join/hydroflow_builder,,,,,70811084.0,ns,2
fork_join/hydroflow_builder,,,,,65130569.0,ns,2
fork_join/hydroflow_builder,,,,,66525872.0,ns,2
fork_join/hydroflow_builder,,,,,67370875.0,ns,2
fork_join/hydroflow_builder,,,,,70954584.0,ns,2
fork_join/hydroflow_builder,,,,,75277196.0,ns,2
fork_join/hydroflow_builder,,,,,67130874.0,ns,2
fork_join/hydroflow_builder,,,,,78844005.0,ns,2
fork_join/hydroflow_builder,,,,,67911276.0,ns,2
fork_join/hydroflow_builder,,,,,67365076.0,ns,2
fork_join/hydroflow_builder,,,,,72937493.0,ns,2
fork_join/hydroflow_builder,,,,,74055096.0,ns,2
fork_join/hydroflow_builder,,,,,67842180.0,ns,2
fork_join/hydroflow_builder,,,,,69504984.0,ns,2
fork_join/hydroflow_builder,,,,,65697974.0,ns,2
fork_join/hydroflow_builder,,,,,65272372.0,ns,2
fork_join/hydroflow_builder,,,,,67653680.0,ns,2
fork_join/hydroflow_builder,,,,,65053572.0,ns,2
fork_join/hydroflow_builder,,,,,70021585.0,ns,2
fork_join/hydroflow_builder,,,,,64865272.0,ns,2
fork_join/hydroflow_builder,,,,,69033483.0,ns,2
fork_join/hydroflow_builder,,,,,67627579.0,ns,2
fork_join/hydroflow_builder,,,,,64914472.0,ns,2
fork_join/hydroflow_builder,,,,,64734171.0,ns,2
fork_join/hydroflow_builder,,,,,64139770.0,ns,2
fork_join/hydroflow_builder,,,,,64580571.0,ns,2
fork_join/hydroflow_builder,,,,,64975672.0,ns,2
