group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,74383645.0,ns,2
fork_join/hydroflow_builder,,,,,67783251.0,ns,2
fork_join/hydroflow_builder,,,,,70081384.0,ns,2
fork_join/hydroflow_builder,,,,,74064840.0,ns,2
fork_join/hydroflow_builder,,,,,66900739.0,ns,2
fork_join/hydroflow_builder,,,,,65539020.0,ns,2
fork_join/hydroflow_builder,,,,,70231486.0,ns,2
fork_join/hydroflow_builder,,,,,79522417.0,ns,2
fork_join/hydroflow_builder,,,,,71328001.0,ns,2
fork_join/hydroflow_builder,,,,,68544163.0,ns,2
fork_join/hydroflow_builder,,,,,68147156.0,ns,2
fork_join/hydroflow_builder,,,,,67337946.0,ns,2
fork_join/hydroflow_builder,,,,,67940954.0,ns,2
fork_join/hydroflow_builder,,,,,69400874.0,ns,2
fork_join/hydroflow_builder,,,,,70390988.0,ns,2
fork_join/hydroflow_builder,,,,,79992423.0,ns,2
fork_join/hydroflow_builder,,,,,86067108.0,ns,2
fork_join/hydroflow_builder,,,,,75242757.0,ns,2
fork_join/hydroflow_builder,,,,,72507218.0,ns,2
fork_join/hydroflow_builder,,,,,73998839.0,ns,2
fork_join/hydroflow_builder,,,,,71844108.0,ns,2
fork_join/hydroflow_builder,,,,,67761652.0,ns,2
fork_join/hydroflow_builder,,,,,70407488.0,ns,2
fork_join/hydroflow_builder,,,,,68567063.0,ns,2
fork_join/hydroflow_builder,,,,,73560432.0,ns,2
fork_join/hydroflow_builder,,,,,71921110.0,ns,2
fork_join/hydroflow_builder,,,,,75299157.0,ns,2
fork_join/hydroflow_builder,,,,,74298443.0,ns,2
fork_join/hydroflow_builder,,,,,74132641.0,ns,2
fork_join/hydroflow_builder,,,,,83332670.0,ns,2
fork_join/hydroflow_builder,,,,,75368058.0,ns,2
fork_join/hydroflow_builder,,,,,92379152.0,ns,2
fork_join/hydroflow_builder,,,,,75564263.0,ns,2
fork_join/hydroflow_builder,,,,,74768356.0,ns,2
fork_join/hydroflow_builder,,,,,79867501.0,ns,2
fork_join/hydroflow_builder,,,,,72058233.0,ns,2
fork_join/hydroflow_builder,,,,,71904631.0,ns,2
fork_join/hydroflow_builder,,,,,73174842.0,ns,2
fork_join/hydroflow_builder,,,,,74275352.0,ns,2
fork_join/hydroflow_builder,,,,,88754779.0,ns,2
fork_join/hydroflow_builder,,,,,72345335.0,ns,2
fork_join/hydroflow_builder,,,,,71669129.0,ns,2
fork_join/hydroflow_builder,,,,,74675656.0,ns,2
fork_join/hydroflow_builder,,,,,73074241.0,ns,2
fork_join/hydroflow_builder,,,,,72563737.0,ns,2
fork_join/hydroflow_builder,,,,,75469763.0,ns,2
fork_join/hydroflow_builder,,,,,72811139.0,ns,2
fork_join/hydroflow_builder,,,,,72450636.0,ns,2
fork_join/hydroflow_builder,,,,,73210442.0,ns,2
fork_join/hydroflow_builder,,,,,74877558.0,ns,2
fork_join/hydroflow_builder,,,,,74636755.0,ns,2
