group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,66502484.0,ns,2
fork_join/hydroflow_builder,,,,,66441984.0,ns,2
fork_join/hydroflow_builder,,,,,66523284.0,ns,2
fork_join/hydroflow_builder,,,,,66550084.0,ns,2
fork_join/hydroflow_builder,,,,,66457284.0,ns,2
fork_join/hydroflow_builder,,,,,66457879.0,ns,2
fork_join/hydroflow_builder,,,,,66597080.0,ns,2
fork_join/hydroflow_builder,,,,,66519180.0,ns,2
fork_join/hydroflow_builder,,,,,66443080.0,ns,2
fork_join/hydroflow_builder,,,,,66462979.0,ns,2
fork_join/hydroflow_builder,,,,,66479080.0,ns,2
fork_join/hydroflow_builder,,,,,66542680.0,ns,2
fork_join/hydroflow_builder,,,,,66573480.0,ns,2
fork_join/hydroflow_builder,,,,,66513679.0,ns,2
fork_join/hydroflow_builder,,,,,66534080.0,ns,2
fork_join/hydroflow_builder,,,,,66535580.0,ns,2
fork_join/hydroflow_builder,,,,,66523080.0,ns,2
fork_join/hydroflow_builder,,,,,66521680.0,ns,2
fork_join/hydroflow_builder,,,,,66476079.0,ns,2
fork_join/hydroflow_builder,,,,,66612380.0,ns,2
fork_join/hydroflow_builder,,,,,66587380.0,ns,2
fork_join/hydroflow_builder,,,,,66528980.0,ns,2
fork_join/hydroflow_builder,,,,,66581180.0,ns,2
fork_join/hydroflow_builder,,,,,66581780.0,ns,2
fork_join/hydroflow_builder,,,,,66513880.0,ns,2
fork_join/hydroflow_builder,,,,,66603280.0,ns,2
fork_join/hydroflow_builder,,,,,66685780.0,ns,2
fork_join/hydroflow_builder,,,,,66543180.0,ns,2
fork_join/hydroflow_builder,,,,,66575580.0,ns,2
fork_join/hydroflow_builder,,,,,66689281.0,ns,2
fork_join/hydroflow_builder,,,,,66580580.0,ns,2
fork_join/hydroflow_builder,,,,,66560780.0,ns,2
fork_join/hydroflow_builder,,,,,66653880.0,ns,2
fork_join/hydroflow_builder,,,,,66531080.0,ns,2
fork_join/hydroflow_builder,,,,,66524880.0,ns,2
fork_join/hydroflow_builder,,,,,66495179.0,ns,2
fork_join/hydroflow_builder,,,,,66561780.0,ns,2
fork_join/hydroflow_builder,,,,,66654880.0,ns,2
fork_join/hydroflow_builder,,,,,66694781.0,ns,2
fork_join/hydroflow_builder,,,,,66521780.0,ns,2
fork_join/hydroflow_builder,,,,,66447579.0,ns,2
fork_join/hydroflow_builder,,,,,66584580.0,ns,2
fork_join/hydroflow_builder,,,,,66610580.0,ns,2
fork_join/hydroflow_builder,,,,,66536780.0,ns,2
fork_join/hydroflow_builder,,,,,66582380.0,ns,2
fork_join/hydroflow_builder,,,,,66603580.0,ns,2
fork_join/hydroflow_builder,,,,,66553780.0,ns,2
fork_join/hydroflow_builder,,,,,66486580.0,ns,2
fork_join/hydroflow_builder,,,,,66543380.0,ns,2
fork_join/hydroflow_builder,,,,,66539480.0,ns,2
fork_join/hydroflow_builder,,,,,66533079.0,ns,2
