group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,89870407.0,ns,2
fork_join/hydroflow_builder,,,,,89945814.0,ns,2
fork_join/hydroflow_builder,,,,,89886409.0,ns,2
fork_join/hydroflow_builder,,,,,89927913.0,ns,2
fork_join/hydroflow_builder,,,,,89936213.0,ns,2
fork_join/hydroflow_builder,,,,,89855206.0,ns,2
fork_join/hydroflow_builder,,,,,89948315.0,ns,2
fork_join/hydroflow_builder,,,,,90096626.0,ns,2
fork_join/hydroflow_builder,,,,,89902410.0,ns,2
fork_join/hydroflow_builder,,,,,90008219.0,ns,2
fork_join/hydroflow_builder,,,,,89911311.0,ns,2
fork_join/hydroflow_builder,,,,,89947815.0,ns,2
fork_join/hydroflow_builder,,,,,89845005.0,ns,2
fork_join/hydroflow_builder,,,,,89926112.0,ns,2
fork_join/hydroflow_builder,,,,,89900910.0,ns,2
fork_join/hydroflow_builder,,,,,89852906.0,ns,2
fork_join/hydroflow_builder,,,,,89937813.0,ns,2
fork_join/hydroflow_builder,,,,,89995818.0,ns,2
fork_join/hydroflow_builder,,,,,90076025.0,ns,2
fork_join/hydroflow_builder,,,,,89888309.0,ns,2
fork_join/hydroflow_builder,,,,,90009219.0,ns,2
fork_join/hydroflow_builder,,,,,89967416.0,ns,2
fork_join/hydroflow_builder,,,,,89872008.0,ns,2
fork_join/hydroflow_builder,,,,,89925112.0,ns,2
fork_join/hydroflow_builder,,,,,89962515.0,ns,2
fork_join/hydroflow_builder,,,,,89942014.0,ns,2
fork_join/hydroflow_builder,,,,,89974116.0,ns,2
fork_join/hydroflow_builder,,,,,89861907.0,ns,2
fork_join/hydroflow_builder,,,,,90630170.0,ns,2
fork_join/hydroflow_builder,,,,,90031420.0,ns,2
fork_join/hydroflow_builder,,,,,89982416.0,ns,2
fork_join/hydroflow_builder,,,,,89937614.0,ns,2
fork_join/hydroflow_builder,,,,,89939113.0,ns,2
fork_join/hydroflow_builder,,,,,90460056.0,ns,2
fork_join/hydroflow_builder,,,,,89963216.0,ns,2
fork_join/hydroflow_builder,,,,,89973216.0,ns,2
fork_join/hydroflow_builder,,,,,90060823.0,ns,2
fork_join/hydroflow_builder,,,,,89972416.0,ns,2
fork_join/hydroflow_builder,,,,,89989117.0,ns,2
fork_join/hydroflow_builder,,,,,90009819.0,ns,2
fork_join/hydroflow_builder,,,,,90023420.0,ns,2
fork_join/hydroflow_builder,,,,,89914311.0,ns,2
fork_join/hydroflow_builder,,,,,90050822.0,ns,2
fork_join/hydroflow_builder,,,,,90042921.0,ns,2
fork_join/hydroflow_builder,,,,,89982117.0,ns,2
fork_join/hydroflow_builder,,,,,89867108.0,ns,2
fork_join/hydroflow_builder,,,,,89971216.0,ns,2
fork_join/hydroflow_builder,,,,,89944514.0,ns,2
fork_join/hydroflow_builder,,,,,89976016.0,ns,2
fork_join/hydroflow_builder,,,,,89951614.0,ns,2
fork_join/hydroflow_builder,,,,,89993317.0,ns,2
fork_join/hydroflow_builder,,,,,90046623.0,ns,2
fork_join/hydroflow_builder,,,,,90005218.0,ns,2
fork_join/hydroflow_builder,,,,,89995918.0,ns,2
fork_join/hydroflow_builder,,,,,89990018.0,ns,2
fork_join/hydroflow_builder,,,,,90047622.0,ns,2
fork_join/hydroflow_builder,,,,,90060424.0,ns,2
fork_join/hydroflow_builder,,,,,89934913.0,ns,2
fork_join/hydroflow_builder,,,,,89907911.0,ns,2
fork_join/hydroflow_builder,,,,,89924012.0,ns,2
fork_join/hydroflow_builder,,,,,89881308.0,ns,2
fork_join/hydroflow_builder,,,,,90014720.0,ns,2
fork_join/hydroflow_builder,,,,,90042422.0,ns,2
fork_join/hydroflow_builder,,,,,89955915.0,ns,2
fork_join/hydroflow_builder,,,,,89944813.0,ns,2
fork_join/hydroflow_builder,,,,,89978217.0,ns,2
fork_join/hydroflow_builder,,,,,89977316.0,ns,2
fork_join/hydroflow_builder,,,,,89866207.0,ns,2
fork_join/hydroflow_builder,,,,,89934913.0,ns,2
fork_join/hydroflow_builder,,,,,89955415.0,ns,2
