group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,68919079.0,ns,2
fork_join/hydroflow_builder,,,,,71010403.0,ns,2
fork_join/hydroflow_builder,,,,,70615899.0,ns,2
fork_join/hydroflow_builder,,,,,70743300.0,ns,2
fork_join/hydroflow_builder,,,,,69590687.0,ns,2
fork_join/hydroflow_builder,,,,,70408296.0,ns,2
fork_join/hydroflow_builder,,,,,68497174.0,ns,2
fork_join/hydroflow_builder,,,,,69579287.0,ns,2
fork_join/hydroflow_builder,,,,,69326784.0,ns,2
fork_join/hydroflow_builder,,,,,69341084.0,ns,2
fork_join/hydroflow_builder,,,,,68119570.0,ns,2
fork_join/hydroflow_builder,,,,,68709777.0,ns,2
fork_join/hydroflow_builder,,,,,69434285.0,ns,2
fork_join/hydroflow_builder,,,,,68887879.0,ns,2
fork_join/hydroflow_builder,,,,,68326273.0,ns,2
fork_join/hydroflow_builder,,,,,70143093.0,ns,2
fork_join/hydroflow_builder,,,,,68539975.0,ns,2
fork_join/hydroflow_builder,,,,,71513108.0,ns,2
fork_join/hydroflow_builder,,,,,70506297.0,ns,2
fork_join/hydroflow_builder,,,,,68465674.0,ns,2
fork_join/hydroflow_builder,,,,,68757077.0,ns,2
fork_join/hydroflow_builder,,,,,71175305.0,ns,2
fork_join/hydroflow_builder,,,,,68663877.0,ns,2
fork_join/hydroflow_builder,,,,,69280283.0,ns,2
fork_join/hydroflow_builder,,,,,69274083.0,ns,2
fork_join/hydroflow_builder,,,,,69940691.0,ns,2
fork_join/hydroflow_builder,,,,,69731088.0,ns,2
fork_join/hydroflow_builder,,,,,68323973.0,ns,2
fork_join/hydroflow_builder,,,,,68813578.0,ns,2
fork_join/hydroflow_builder,,,,,69233683.0,ns,2
fork_join/hydroflow_builder,,,,,71131604.0,ns,2
fork_join/hydroflow_builder,,,,,70913402.0,ns,2
fork_join/hydroflow_builder,,,,,67891268.0,ns,2
fork_join/hydroflow_builder,,,,,69769189.0,ns,2
fork_join/hydroflow_builder,,,,,69350984.0,ns,2
fork_join/hydroflow_builder,,,,,68956280.0,ns,2
fork_join/hydroflow_builder,,,,,67923568.0,ns,2
fork_join/hydroflow_builder,,,,,68666476.0,ns,2
fork_join/hydroflow_builder,,,,,68061070.0,ns,2
fork_join/hydroflow_builder,,,,,70167293.0,ns,2
fork_join/hydroflow_builder,,,,,69738189.0,ns,2
fork_join/hydroflow_builder,,,,,69854889.0,ns,2
fork_join/hydroflow_builder,,,,,71653911.0,ns,2
fork_join/hydroflow_builder,,,,,71568809.0,ns,2
fork_join/hydroflow_builder,,,,,72209716.0,ns,2
fork_join/hydroflow_builder,,,,,70612199.0,ns,2
fork_join/hydroflow_builder,,,,,68789578.0,ns,2
fork_join/hydroflow_builder,,,,,68930579.0,ns,2
fork_join/hydroflow_builder,,,,,68047169.0,ns,2
fork_join/hydroflow_builder,,,,,68212372.0,ns,2
fork_join/hydroflow_builder,,,,,68393573.0,ns,2
fork_join/hydroflow_builder,,,,,69293784.0,ns,2
fork_join/hydroflow_builder,,,,,68533774.0,ns,2
fork_join/hydroflow_builder,,,,,68422773.0,ns,2
fork_join/hydroflow_builder,,,,,68282172.0,ns,2
fork_join/hydroflow_builder,,,,,69040981.0,ns,2
fork_join/hydroflow_builder,,,,,69342184.0,ns,2
fork_join/hydroflow_builder,,,,,68732677.0,ns,2
fork_join/hydroflow_builder,,,,,70001392.0,ns,2
fork_join/hydroflow_builder,,,,,69913830.0,ns,2
fork_join/hydroflow_builder,,,,,70533052.0,ns,2
fork_join/hydroflow_builder,,,,,71018257.0,ns,2
fork_join/hydroflow_builder,,,,,71128460.0,ns,2
fork_join/hydroflow_builder,,,,,70872056.0,ns,2
fork_join/hydroflow_builder,,,,,70038245.0,ns,2
fork_join/hydroflow_builder,,,,,70505251.0,ns,2
fork_join/hydroflow_builder,,,,,69254037.0,ns,2
fork_join/hydroflow_builder,,,,,68531627.0,ns,2
fork_join/hydroflow_builder,,,,,69293637.0,ns,2
fork_join/hydroflow_builder,,,,,68107223.0,ns,2
fork_join/hydroflow_builder,,,,,69545540.0,ns,2
fork_join/hydroflow_builder,,,,,68055022.0,ns,2
fork_join/hydroflow_builder,,,,,68584328.0,ns,2
fork_join/hydroflow_builder,,,,,69388738.0,ns,2
fork_join/hydroflow_builder,,,,,71227260.0,ns,2
fork_join/hydroflow_builder,,,,,70123747.0,ns,2
fork_join/hydroflow_builder,,,,,68081023.0,ns,2
fork_join/hydroflow_builder,,,,,68546628.0,ns,2
fork_join/hydroflow_builder,,,,,68935332.0,ns,2
fork_join/hydroflow_builder,,,,,69055734.0,ns,2
fork_join/hydroflow_builder,,,,,69643141.0,ns,2
fork_join/hydroflow_builder,,,,,69092935.0,ns,2
fork_join/hydroflow_builder,,,,,68295025.0,ns,2
fork_join/hydroflow_builder,,,,,68289625.0,ns,2
fork_join/hydroflow_builder,,,,,67398214.0,ns,2
fork_join/hydroflow_builder,,,,,68740530.0,ns,2
fork_join/hydroflow_builder,,,,,68652329.0,ns,2
fork_join/hydroflow_builder,,,,,70439251.0,ns,2
fork_join/hydroflow_builder,,,,,69745442.0,ns,2
fork_join/hydroflow_builder,,,,,69100535.0,ns,2
