group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,68632849.0,ns,2
fork_join/hydroflow_builder,,,,,68736748.0,ns,2
fork_join/hydroflow_builder,,,,,68714648.0,ns,2
fork_join/hydroflow_builder,,,,,68614250.0,ns,2
fork_join/hydroflow_builder,,,,,68655049.0,ns,2
fork_join/hydroflow_builder,,,,,68657449.0,ns,2
fork_join/hydroflow_builder,,,,,68840646.0,ns,2
fork_join/hydroflow_builder,,,,,68774848.0,ns,2
fork_join/hydroflow_builder,,,,,69126542.0,ns,2
fork_join/hydroflow_builder,,,,,68779448.0,ns,2
fork_join/hydroflow_builder,,,,,68609649.0,ns,2
fork_join/hydroflow_builder,,,,,68504551.0,ns,2
fork_join/hydroflow_builder,,,,,68910146.0,ns,2
fork_join/hydroflow_builder,,,,,68612350.0,ns,2
fork_join/hydroflow_builder,,,,,68706448.0,ns,2
fork_join/hydroflow_builder,,,,,68939145.0,ns,2
fork_join/hydroflow_builder,,,,,68833847.0,ns,2
fork_join/hydroflow_builder,,,,,68328653.0,ns,2
fork_join/hydroflow_builder,,,,,68479452.0,ns,2
fork_join/hydroflow_builder,,,,,68527351.0,ns,2
fork_join/hydroflow_builder,,,,,68819446.0,ns,2
fork_join/hydroflow_builder,,,,,68477452.0,ns,2
fork_join/hydroflow_builder,,,,,68836546.0,ns,2
fork_join/hydroflow_builder,,,,,68919846.0,ns,2
fork_join/hydroflow_builder,,,,,68899646.0,ns,2
fork_join/hydroflow_builder,,,,,68838346.0,ns,2
fork_join/hydroflow_builder,,,,,68623850.0,ns,2
fork_join/hydroflow_builder,,,,,68867546.0,ns,2
fork_join/hydroflow_builder,,,,,68812747.0,ns,2
fork_join/hydroflow_builder,,,,,68604149.0,ns,2
fork_join/hydroflow_builder,,,,,68733548.0,ns,2
fork_join/hydroflow_builder,,,,,68564751.0,ns,2
fork_join/hydroflow_builder,,,,,68812547.0,ns,2
fork_join/hydroflow_builder,,,,,68571150.0,ns,2
fork_join/hydroflow_builder,,,,,68589050.0,ns,2
fork_join/hydroflow_builder,,,,,68727148.0,ns,2
fork_join/hydroflow_builder,,,,,68598250.0,ns,2
fork_join/hydroflow_builder,,,,,68475351.0,ns,2
fork_join/hydroflow_builder,,,,,68518451.0,ns,2
fork_join/hydroflow_builder,,,,,68670949.0,ns,2
fork_join/hydroflow_builder,,,,,68703748.0,ns,2
fork_join/hydroflow_builder,,,,,68839747.0,ns,2
fork_join/hydroflow_builder,,,,,68572650.0,ns,2
fork_join/hydroflow_builder,,,,,68875346.0,ns,2
fork_join/hydroflow_builder,,,,,68998544.0,ns,2
fork_join/hydroflow_builder,,,,,68650150.0,ns,2
fork_join/hydroflow_builder,,,,,69085143.0,ns,2
