group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,72960136.0,ns,2
fork_join/hydroflow_builder,,,,,73190157.0,ns,2
fork_join/hydroflow_builder,,,,,73100149.0,ns,2
fork_join/hydroflow_builder,,,,,72890030.0,ns,2
fork_join/hydroflow_builder,,,,,72979037.0,ns,2
fork_join/hydroflow_builder,,,,,72416588.0,ns,2
fork_join/hydroflow_builder,,,,,71854737.0,ns,2
fork_join/hydroflow_builder,,,,,73107950.0,ns,2
fork_join/hydroflow_builder,,,,,72222570.0,ns,2
fork_join/hydroflow_builder,,,,,73146352.0,ns,2
fork_join/hydroflow_builder,,,,,73376173.0,ns,2
fork_join/hydroflow_builder,,,,,73387074.0,ns,2
fork_join/hydroflow_builder,,,,,72531698.0,ns,2
fork_join/hydroflow_builder,,,,,72565201.0,ns,2
fork_join/hydroflow_builder,,,,,73259063.0,ns,2
fork_join/hydroflow_builder,,,,,73416777.0,ns,2
fork_join/hydroflow_builder,,,,,72567001.0,ns,2
fork_join/hydroflow_builder,,,,,73079847.0,ns,2
fork_join/hydroflow_builder,,,,,72501895.0,ns,2
fork_join/hydroflow_builder,,,,,72466592.0,ns,2
fork_join/hydroflow_builder,,,,,72253173.0,ns,2
fork_join/hydroflow_builder,,,,,72902931.0,ns,2
fork_join/hydroflow_builder,,,,,72581802.0,ns,2
fork_join/hydroflow_builder,,,,,72852227.0,ns,2
fork_join/hydroflow_builder,,,,,73396775.0,ns,2
fork_join/hydroflow_builder,,,,,73457181.0,ns,2
fork_join/hydroflow_builder,,,,,73269164.0,ns,2
fork_join/hydroflow_builder,,,,,73261763.0,ns,2
fork_join/hydroflow_builder,,,,,72353682.0,ns,2
fork_join/hydroflow_builder,,,,,73199457.0,ns,2
fork_join/hydroflow_builder,,,,,72799121.0,ns,2
fork_join/hydroflow_builder,,,,,72869028.0,ns,2
fork_join/hydroflow_builder,,,,,72689612.0,ns,2
fork_join/hydroflow_builder,,,,,72773420.0,ns,2
fork_join/hydroflow_builder,,,,,73023742.0,ns,2
fork_join/hydroflow_builder,,,,,72701413.0,ns,2
fork_join/hydroflow_builder,,,,,72694212.0,ns,2
fork_join/hydroflow_builder,,,,,72296377.0,ns,2
fork_join/hydroflow_builder,,,,,73092848.0,ns,2
fork_join/hydroflow_builder,,,,,73437479.0,ns,2
fork_join/hydroflow_builder,,,,,73139952.0,ns,2
fork_join/hydroflow_builder,,,,,73197357.0,ns,2
fork_join/hydroflow_builder,,,,,72477293.0,ns,2
fork_join/hydroflow_builder,,,,,73535688.0,ns,2
fork_join/hydroflow_builder,,,,,73523787.0,ns,2
fork_join/hydroflow_builder,,,,,73004540.0,ns,2
fork_join/hydroflow_builder,,,,,73326069.0,ns,2
fork_join/hydroflow_builder,,,,,72634807.0,ns,2
fork_join/hydroflow_builder,,,,,72656609.0,ns,2
fork_join/hydroflow_builder,,,,,72951935.0,ns,2
fork_join/hydroflow_builder,,,,,72633833.0,ns,2
fork_join/hydroflow_builder,,,,,73268213.0,ns,2
fork_join/hydroflow_builder,,,,,72477539.0,ns,2
fork_join/hydroflow_builder,,,,,73028090.0,ns,2
fork_join/hydroflow_builder,,,,,73500634.0,ns,2
fork_join/hydroflow_builder,,,,,72415634.0,ns,2
fork_join/hydroflow_builder,,,,,73402924.0,ns,2
fork_join/hydroflow_builder,,,,,73193906.0,ns,2
fork_join/hydroflow_builder,,,,,73195005.0,ns,2
fork_join/hydroflow_builder,,,,,74046184.0,ns,2
fork_join/hydroflow_builder,,,,,73110997.0,ns,2
fork_join/hydroflow_builder,,,,,72886177.0,ns,2
fork_join/hydroflow_builder,,,,,73271513.0,ns,2
fork_join/hydroflow_builder,,,,,72206815.0,ns,2
fork_join/hydroflow_builder,,,,,72836972.0,ns,2
fork_join/hydroflow_builder,,,,,72171712.0,ns,2
fork_join/hydroflow_builder,,,,,72067302.0,ns,2
fork_join/hydroflow_builder,,,,,72037800.0,ns,2
fork_join/hydroflow_builder,,,,,72579949.0,ns,2
fork_join/hydroflow_builder,,,,,72299423.0,ns,2
fork_join/hydroflow_builder,,,,,73197606.0,ns,2
fork_join/hydroflow_builder,,,,,72902678.0,ns,2
fork_join/hydroflow_builder,,,,,72667657.0,ns,2
fork_join/hydroflow_builder,,,,,72015497.0,ns,2
fork_join/hydroflow_builder,,,,,73074094.0,ns,2
fork_join/hydroflow_builder,,,,,73055593.0,ns,2
fork_join/hydroflow_builder,,,,,73388923.0,ns,2
fork_join/hydroflow_builder,,,,,73556539.0,ns,2
fork_join/hydroflow_builder,,,,,73083095.0,ns,2
fork_join/hydroflow_builder,,,,,73160802.0,ns,2
fork_join/hydroflow_builder,,,,,73023190.0,ns,2
fork_join/hydroflow_builder,,,,,73041091.0,ns,2
fork_join/hydroflow_builder,,,,,73258411.0,ns,2
fork_join/hydroflow_builder,,,,,72680059.0,ns,2
fork_join/hydroflow_builder,,,,,73361320.0,ns,2
fork_join/hydroflow_builder,,,,,72879577.0,ns,2
fork_join/hydroflow_builder,,,,,73313216.0,ns,2
fork_join/hydroflow_builder,,,,,73069294.0,ns,2
fork_join/hydroflow_builder,,,,,72282022.0,ns,2
fork_join/hydroflow_builder,,,,,73215007.0,ns,2
fork_join/hydroflow_builder,,,,,73524136.0,ns,2
fork_join/hydroflow_builder,,,,,73500733.0,ns,2
fork_join/hydroflow_builder,,,,,73639946.0,ns,2
fork_join/hydroflow_builder,,,,,73435328.0,ns,2
fork_join/hydroflow_builder,,,,,73372021.0,ns,2
fork_join/hydroflow_builder,,,,,73384423.0,ns,2
fork_join/hydroflow_builder,,,,,73532536.0,ns,2
fork_join/hydroflow_builder,,,,,73661049.0,ns,2
fork_join/hydroflow_builder,,,,,73543237.0,ns,2
fork_join/hydroflow_builder,,,,,73242510.0,ns,2
