group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,64996933.0,ns,2
fork_join/hydroflow_builder,,,,,65000234.0,ns,2
fork_join/hydroflow_builder,,,,,65084033.0,ns,2
fork_join/hydroflow_builder,,,,,65030833.0,ns,2
fork_join/hydroflow_builder,,,,,65011533.0,ns,2
fork_join/hydroflow_builder,,,,,65249833.0,ns,2
fork_join/hydroflow_builder,,,,,64935433.0,ns,2
fork_join/hydroflow_builder,,,,,65107433.0,ns,2
fork_join/hydroflow_builder,,,,,65060034.0,ns,2
fork_join/hydroflow_builder,,,,,64872133.0,ns,2
fork_join/hydroflow_builder,,,,,64990834.0,ns,2
fork_join/hydroflow_builder,,,,,65353832.0,ns,2
fork_join/hydroflow_builder,,,,,64769334.0,ns,2
fork_join/hydroflow_builder,,,,,64838234.0,ns,2
fork_join/hydroflow_builder,,,,,65162832.0,ns,2
fork_join/hydroflow_builder,,,,,64881934.0,ns,2
fork_join/hydroflow_builder,,,,,64586834.0,ns,2
fork_join/hydroflow_builder,,,,,65085733.0,ns,2
fork_join/hydroflow_builder,,,,,64490435.0,ns,2
fork_join/hydroflow_builder,,,,,64752034.0,ns,2
fork_join/hydroflow_builder,,,,,65069133.0,ns,2
fork_join/hydroflow_builder,,,,,64632334.0,ns,2
fork_join/hydroflow_builder,,,,,64982434.0,ns,2
fork_join/hydroflow_builder,,,,,64684934.0,ns,2
fork_join/hydroflow_builder,,,,,65075833.0,ns,2
fork_join/hydroflow_builder,,,,,65086833.0,ns,2
fork_join/hydroflow_builder,,,,,64566334.0,ns,2
fork_join/hydroflow_builder,,,,,64841134.0,ns,2
fork_join/hydroflow_builder,,,,,65096833.0,ns,2
fork_join/hydroflow_builder,,,,,65059733.0,ns,2
fork_join/hydroflow_builder,,,,,64602735.0,ns,2
fork_join/hydroflow_builder,,,,,64914633.0,ns,2
fork_join/hydroflow_builder,,,,,64878134.0,ns,2
fork_join/hydroflow_builder,,,,,64719734.0,ns,2
fork_join/hydroflow_builder,,,,,64956333.0,ns,2
