group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,89918414.0,ns,2
fork_join/hydroflow_builder,,,,,89802204.0,ns,2
fork_join/hydroflow_builder,,,,,89833506.0,ns,2
fork_join/hydroflow_builder,,,,,89823406.0,ns,2
fork_join/hydroflow_builder,,,,,89857609.0,ns,2
fork_join/hydroflow_builder,,,,,89776902.0,ns,2
fork_join/hydroflow_builder,,,,,89744999.0,ns,2
fork_join/hydroflow_builder,,,,,90081129.0,ns,2
fork_join/hydroflow_builder,,,,,90257044.0,ns,2
fork_join/hydroflow_builder,,,,,90091830.0,ns,2
fork_join/hydroflow_builder,,,,,89851608.0,ns,2
fork_join/hydroflow_builder,,,,,89886512.0,ns,2
fork_join/hydroflow_builder,,,,,89842207.0,ns,2
fork_join/hydroflow_builder,,,,,89944516.0,ns,2
fork_join/hydroflow_builder,,,,,89832107.0,ns,2
fork_join/hydroflow_builder,,,,,90013823.0,ns,2
fork_join/hydroflow_builder,,,,,89892712.0,ns,2
fork_join/hydroflow_builder,,,,,89905613.0,ns,2
fork_join/hydroflow_builder,,,,,90031524.0,ns,2
fork_join/hydroflow_builder,,,,,90144135.0,ns,2
fork_join/hydroflow_builder,,,,,90103630.0,ns,2
fork_join/hydroflow_builder,,,,,90010923.0,ns,2
fork_join/hydroflow_builder,,,,,89979319.0,ns,2
fork_join/hydroflow_builder,,,,,90073227.0,ns,2
fork_join/hydroflow_builder,,,,,90130132.0,ns,2
fork_join/hydroflow_builder,,,,,90110331.0,ns,2
fork_join/hydroflow_builder,,,,,89965718.0,ns,2
fork_join/hydroflow_builder,,,,,90071328.0,ns,2
fork_join/hydroflow_builder,,,,,89806305.0,ns,2
fork_join/hydroflow_builder,,,,,89851508.0,ns,2
fork_join/hydroflow_builder,,,,,90113132.0,ns,2
fork_join/hydroflow_builder,,,,,90005322.0,ns,2
fork_join/hydroflow_builder,,,,,90106531.0,ns,2
fork_join/hydroflow_builder,,,,,89861009.0,ns,2
fork_join/hydroflow_builder,,,,,89789003.0,ns,2
fork_join/hydroflow_builder,,,,,90051226.0,ns,2
fork_join/hydroflow_builder,,,,,91341740.0,ns,2
fork_join/hydroflow_builder,,,,,93469126.0,ns,2
fork_join/hydroflow_builder,,,,,90078828.0,ns,2
fork_join/hydroflow_builder,,,,,89787703.0,ns,2
fork_join/hydroflow_builder,,,,,89886011.0,ns,2
fork_join/hydroflow_builder,,,,,89664192.0,ns,2
fork_join/hydroflow_builder,,,,,89746899.0,ns,2
fork_join/hydroflow_builder,,,,,89892411.0,ns,2
fork_join/hydroflow_builder,,,,,89639989.0,ns,2
fork_join/hydroflow_builder,,,,,89989320.0,ns,2
fork_join/hydroflow_builder,,,,,89787102.0,ns,2
fork_join/hydroflow_builder,,,,,90681981.0,ns,2
