group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,67631974.0,ns,2
fork_join/hydroflow_builder,,,,,67663674.0,ns,2
fork_join/hydroflow_builder,,,,,67691274.0,ns,2
fork_join/hydroflow_builder,,,,,67696974.0,ns,2
fork_join/hydroflow_builder,,,,,67710474.0,ns,2
fork_join/hydroflow_builder,,,,,67719674.0,ns,2
fork_join/hydroflow_builder,,,,,67712074.0,ns,2
fork_join/hydroflow_builder,,,,,67657074.0,ns,2
fork_join/hydroflow_builder,,,,,67653675.0,ns,2
fork_join/hydroflow_builder,,,,,67745673.0,ns,2
fork_join/hydroflow_builder,,,,,67663474.0,ns,2
fork_join/hydroflow_builder,,,,,67683175.0,ns,2
fork_join/hydroflow_builder,,,,,67640574.0,ns,2
fork_join/hydroflow_builder,,,,,67626574.0,ns,2
fork_join/hydroflow_builder,,,,,67637175.0,ns,2
fork_join/hydroflow_builder,,,,,67595874.0,ns,2
fork_join/hydroflow_builder,,,,,67650975.0,ns,2
fork_join/hydroflow_builder,,,,,67709974.0,ns,2
fork_join/hydroflow_builder,,,,,67653974.0,ns,2
fork_join/hydroflow_builder,,,,,67677474.0,ns,2
fork_join/hydroflow_builder,,,,,67692474.0,ns,2
fork_join/hydroflow_builder,,,,,67620174.0,ns,2
fork_join/hydroflow_builder,,,,,67636675.0,ns,2
fork_join/hydroflow_builder,,,,,67658274.0,ns,2
fork_join/hydroflow_builder,,,,,67630375.0,ns,2
fork_join/hydroflow_builder,,,,,67606374.0,ns,2
fork_join/hydroflow_builder,,,,,67647874.0,ns,2
fork_join/hydroflow_builder,,,,,67640675.0,ns,2
fork_join/hydroflow_builder,,,,,67625374.0,ns,2
fork_join/hydroflow_builder,,,,,67598375.0,ns,2
fork_join/hydroflow_builder,,,,,67648274.0,ns,2
fork_join/hydroflow_builder,,,,,67634775.0,ns,2
fork_join/hydroflow_builder,,,,,67632774.0,ns,2
fork_join/hydroflow_builder,,,,,67659371.0,ns,2
fork_join/hydroflow_builder,,,,,67652056.0,ns,2
fork_join/hydroflow_builder,,,,,67630556.0,ns,2
fork_join/hydroflow_builder,,,,,67637556.0,ns,2
fork_join/hydroflow_builder,,,,,67691149.0,ns,2
fork_join/hydroflow_builder,,,,,67739947.0,ns,2
fork_join/hydroflow_builder,,,,,67662048.0,ns,2
fork_join/hydroflow_builder,,,,,67694447.0,ns,2
fork_join/hydroflow_builder,,,,,67664348.0,ns,2
fork_join/hydroflow_builder,,,,,67719547.0,ns,2
fork_join/hydroflow_builder,,,,,67613648.0,ns,2
fork_join/hydroflow_builder,,,,,67637348.0,ns,2
fork_join/hydroflow_builder,,,,,67663247.0,ns,2
fork_join/hydroflow_builder,,,,,67682148.0,ns,2
fork_join/hydroflow_builder,,,,,67706147.0,ns,2
fork_join/hydroflow_builder,,,,,67633748.0,ns,2
fork_join/hydroflow_builder,,,,,67719747.0,ns,2
fork_join/hydroflow_builder,,,,,67668747.0,ns,2
fork_join/hydroflow_builder,,,,,67621548.0,ns,2
fork_join/hydroflow_builder,,,,,67617948.0,ns,2
fork_join/hydroflow_builder,,,,,67720147.0,ns,2
fork_join/hydroflow_builder,,,,,67685048.0,ns,2
fork_join/hydroflow_builder,,,,,67695547.0,ns,2
fork_join/hydroflow_builder,,,,,67706447.0,ns,2
fork_join/hydroflow_builder,,,,,67720547.0,ns,2
fork_join/hydroflow_builder,,,,,67667748.0,ns,2
fork_join/hydroflow_builder,,,,,68110844.0,ns,2
fork_join/hydroflow_builder,,,,,67685648.0,ns,2
fork_join/hydroflow_builder,,,,,67713447.0,ns,2
