group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,88021631.0,ns,2
fork_join/hydroflow_builder,,,,,88025632.0,ns,2
fork_join/hydroflow_builder,,,,,84476834.0,ns,2
fork_join/hydroflow_builder,,,,,86758133.0,ns,2
fork_join/hydroflow_builder,,,,,87057932.0,ns,2
fork_join/hydroflow_builder,,,,,86311233.0,ns,2
fork_join/hydroflow_builder,,,,,84791434.0,ns,2
fork_join/hydroflow_builder,,,,,86775532.0,ns,2
fork_join/hydroflow_builder,,,,,91497229.0,ns,2
fork_join/hydroflow_builder,,,,,89565131.0,ns,2
fork_join/hydroflow_builder,,,,,86344532.0,ns,2
fork_join/hydroflow_builder,,,,,88430232.0,ns,2
fork_join/hydroflow_builder,,,,,93875527.0,ns,2
fork_join/hydroflow_builder,,,,,88346031.0,ns,2
fork_join/hydroflow_builder,,,,,90215230.0,ns,2
fork_join/hydroflow_builder,,,,,84525034.0,ns,2
fork_join/hydroflow_builder,,,,,89031731.0,ns,2
fork_join/hydroflow_builder,,,,,86665232.0,ns,2
fork_join/hydroflow_builder,,,,,87623932.0,ns,2
fork_join/hydroflow_builder,,,,,84399335.0,ns,2
fork_join/hydroflow_builder,,,,,85827633.0,ns,2
fork_join/hydroflow_builder,,,,,84611434.0,ns,2
fork_join/hydroflow_builder,,,,,84528634.0,ns,2
fork_join/hydroflow_builder,,,,,84195435.0,ns,2
fork_join/hydroflow_builder,,,,,86358933.0,ns,2
fork_join/hydroflow_builder,,,,,89182730.0,ns,2
fork_join/hydroflow_builder,,,,,84150635.0,ns,2
fork_join/hydroflow_builder,,,,,86540132.0,ns,2
fork_join/hydroflow_builder,,,,,85644934.0,ns,2
fork_join/hydroflow_builder,,,,,82768835.0,ns,2
fork_join/hydroflow_builder,,,,,83683135.0,ns,2
fork_join/hydroflow_builder,,,,,84515635.0,ns,2
fork_join/hydroflow_builder,,,,,86030033.0,ns,2
fork_join/hydroflow_builder,,,,,84663634.0,ns,2
fork_join/hydroflow_builder,,,,,84321334.0,ns,2
fork_join/hydroflow_builder,,,,,86294833.0,ns,2
fork_join/hydroflow_builder,,,,,83733935.0,ns,2
fork_join/hydroflow_builder,,,,,85255134.0,ns,2
fork_join/hydroflow_builder,,,,,87003232.0,ns,2
fork_join/hydroflow_builder,,,,,93875327.0,ns,2
fork_join/hydroflow_builder,,,,,93887627.0,ns,2
fork_join/hydroflow_builder,,,,,88504131.0,ns,2
fork_join/hydroflow_builder,,,,,89309731.0,ns,2
fork_join/hydroflow_builder,,,,,87739332.0,ns,2
fork_join/hydroflow_builder,,,,,86265933.0,ns,2
fork_join/hydroflow_builder,,,,,90797629.0,ns,2
fork_join/hydroflow_builder,,,,,92020128.0,ns,2
fork_join/hydroflow_builder,,,,,88698432.0,ns,2
fork_join/hydroflow_builder,,,,,96158625.0,ns,2
fork_join/hydroflow_builder,,,,,94322826.0,ns,2
fork_join/hydroflow_builder,,,,,94038927.0,ns,2
fork_join/hydroflow_builder,,,,,92421328.0,ns,2
fork_join/hydroflow_builder,,,,,90515330.0,ns,2
fork_join/hydroflow_builder,,,,,89313531.0,ns,2
fork_join/hydroflow_builder,,,,,90690329.0,ns,2
fork_join/hydroflow_builder,,,,,88635531.0,ns,2
fork_join/hydroflow_builder,,,,,88665631.0,ns,2
fork_join/hydroflow_builder,,,,,89307831.0,ns,2
fork_join/hydroflow_builder,,,,,88308031.0,ns,2
fork_join/hydroflow_builder,,,,,91371129.0,ns,2
fork_join/hydroflow_builder,,,,,87749032.0,ns,2
fork_join/hydroflow_builder,,,,,86714532.0,ns,2
fork_join/hydroflow_builder,,,,,92549328.0,ns,2
fork_join/hydroflow_builder,,,,,94494927.0,ns,2
fork_join/hydroflow_builder,,,,,89596230.0,ns,2
fork_join/hydroflow_builder,,,,,91274229.0,ns,2
fork_join/hydroflow_builder,,,,,88819831.0,ns,2
fork_join/hydroflow_builder,,,,,91015529.0,ns,2
fork_join/hydroflow_builder,,,,,90583130.0,ns,2
fork_join/hydroflow_builder,,,,,93193628.0,ns,2
fork_join/hydroflow_builder,,,,,98176823.0,ns,2
fork_join/hydroflow_builder,,,,,92651028.0,ns,2
fork_join/hydroflow_builder,,,,,92221128.0,ns,2
fork_join/hydroflow_builder,,,,,90715330.0,ns,2
fork_join/hydroflow_builder,,,,,88641131.0,ns,2
fork_join/hydroflow_builder,,,,,86082033.0,ns,2
fork_join/hydroflow_builder,,,,,85151434.0,ns,2
fork_join/hydroflow_builder,,,,,88521231.0,ns,2
fork_join/hydroflow_builder,,,,,89318231.0,ns,2
fork_join/hydroflow_builder,,,,,86099233.0,ns,2
fork_join/hydroflow_builder,,,,,87436932.0,ns,2
fork_join/hydroflow_builder,,,,,85766133.0,ns,2
fork_join/hydroflow_builder,,,,,84474834.0,ns,2
fork_join/hydroflow_builder,,,,,84319035.0,ns,2
fork_join/hydroflow_builder,,,,,88505031.0,ns,2
fork_join/hydroflow_builder,,,,,90835129.0,ns,2
fork_join/hydroflow_builder,,,,,87188432.0,ns,2
fork_join/hydroflow_builder,,,,,86718133.0,ns,2
fork_join/hydroflow_builder,,,,,89337130.0,ns,2
fork_join/hydroflow_builder,,,,,87392033.0,ns,2
fork_join/hydroflow_builder,,,,,87183932.0,ns,2
fork_join/hydroflow_builder,,,,,86769532.0,ns,2
fork_join/hydroflow_builder,,,,,88466231.0,ns,2
fork_join/hydroflow_builder,,,,,85674834.0,ns,2
fork_join/hydroflow_builder,,,,,86441033.0,ns,2
fork_join/hydroflow_builder,,,,,84963834.0,ns,2
fork_join/hydroflow_builder,,,,,87758031.0,ns,2
fork_join/hydroflow_builder,,,,,87057433.0,ns,2
fork_join/hydroflow_builder,,,,,86379932.0,ns,2
fork_join/hydroflow_builder,,,,,84855034.0,ns,2
