group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,71451232.0,ns,2
fork_join/hydroflow_builder,,,,,71594135.0,ns,2
fork_join/hydroflow_builder,,,,,71639636.0,ns,2
fork_join/hydroflow_builder,,,,,71557234.0,ns,2
fork_join/hydroflow_builder,,,,,71540534.0,ns,2
fork_join/hydroflow_builder,,,,,71732637.0,ns,2
fork_join/hydroflow_builder,,,,,71586135.0,ns,2
fork_join/hydroflow_builder,,,,,71560834.0,ns,2
fork_join/hydroflow_builder,,,,,71584935.0,ns,2
fork_join/hydroflow_builder,,,,,71669936.0,ns,2
fork_join/hydroflow_builder,,,,,71331231.0,ns,2
fork_join/hydroflow_builder,,,,,71353731.0,ns,2
fork_join/hydroflow_builder,,,,,71379432.0,ns,2
fork_join/hydroflow_builder,,,,,71380731.0,ns,2
fork_join/hydroflow_builder,,,,,71405432.0,ns,2
fork_join/hydroflow_builder,,,,,71497134.0,ns,2
fork_join/hydroflow_builder,,,,,71318630.0,ns,2
fork_join/hydroflow_builder,,,,,72282846.0,ns,2
fork_join/hydroflow_builder,,,,,71572935.0,ns,2
fork_join/hydroflow_builder,,,,,71608835.0,ns,2
fork_join/hydroflow_builder,,,,,71580135.0,ns,2
fork_join/hydroflow_builder,,,,,71531934.0,ns,2
fork_join/hydroflow_builder,,,,,71837339.0,ns,2
fork_join/hydroflow_builder,,,,,71578634.0,ns,2
fork_join/hydroflow_builder,,,,,71473733.0,ns,2
fork_join/hydroflow_builder,,,,,71663737.0,ns,2
fork_join/hydroflow_builder,,,,,71563434.0,ns,2
fork_join/hydroflow_builder,,,,,71579735.0,ns,2
fork_join/hydroflow_builder,,,,,71628335.0,ns,2
fork_join/hydroflow_builder,,,,,71622436.0,ns,2
fork_join/hydroflow_builder,,,,,71522634.0,ns,2
fork_join/hydroflow_builder,,,,,71540834.0,ns,2
fork_join/hydroflow_builder,,,,,71544434.0,ns,2
fork_join/hydroflow_builder,,,,,71679236.0,ns,2
fork_join/hydroflow_builder,,,,,71520934.0,ns,2
fork_join/hydroflow_builder,,,,,71580735.0,ns,2
fork_join/hydroflow_builder,,,,,71621235.0,ns,2
fork_join/hydroflow_builder,,,,,71596635.0,ns,2
fork_join/hydroflow_builder,,,,,73192744.0,ns,2
fork_join/hydroflow_builder,,,,,71872307.0,ns,2
fork_join/hydroflow_builder,,,,,71763405.0,ns,2
fork_join/hydroflow_builder,,,,,72478817.0,ns,2
fork_join/hydroflow_builder,,,,,71697304.0,ns,2
fork_join/hydroflow_builder,,,,,72182712.0,ns,2
fork_join/hydroflow_builder,,,,,71682905.0,ns,2
fork_join/hydroflow_builder,,,,,71629303.0,ns,2
fork_join/hydroflow_builder,,,,,71669004.0,ns,2
fork_join/hydroflow_builder,,,,,71603703.0,ns,2
fork_join/hydroflow_builder,,,,,71571503.0,ns,2
fork_join/hydroflow_builder,,,,,71682904.0,ns,2
fork_join/hydroflow_builder,,,,,71679604.0,ns,2
fork_join/hydroflow_builder,,,,,71610603.0,ns,2
fork_join/hydroflow_builder,,,,,71640504.0,ns,2
fork_join/hydroflow_builder,,,,,71723805.0,ns,2
fork_join/hydroflow_builder,,,,,71785206.0,ns,2
fork_join/hydroflow_builder,,,,,71755905.0,ns,2
fork_join/hydroflow_builder,,,,,71640304.0,ns,2
fork_join/hydroflow_builder,,,,,71668004.0,ns,2
fork_join/hydroflow_builder,,,,,71636203.0,ns,2
fork_join/hydroflow_builder,,,,,71683905.0,ns,2
fork_join/hydroflow_builder,,,,,71577702.0,ns,2
fork_join/hydroflow_builder,,,,,72221713.0,ns,2
fork_join/hydroflow_builder,,,,,72372215.0,ns,2
fork_join/hydroflow_builder,,,,,71753905.0,ns,2
fork_join/hydroflow_builder,,,,,71773906.0,ns,2
fork_join/hydroflow_builder,,,,,71814006.0,ns,2
fork_join/hydroflow_builder,,,,,71830607.0,ns,2
fork_join/hydroflow_builder,,,,,72068610.0,ns,2
fork_join/hydroflow_builder,,,,,72113811.0,ns,2
fork_join/hydroflow_builder,,,,,71847006.0,ns,2
fork_join/hydroflow_builder,,,,,71819107.0,ns,2
fork_join/hydroflow_builder,,,,,71829206.0,ns,2
fork_join/hydroflow_builder,,,,,71699605.0,ns,2
fork_join/hydroflow_builder,,,,,71938608.0,ns,2
fork_join/hydroflow_builder,,,,,72016609.0,ns,2
fork_join/hydroflow_builder,,,,,71841607.0,ns,2
fork_join/hydroflow_builder,,,,,71772006.0,ns,2
fork_join/hydroflow_builder,,,,,71877607.0,ns,2
fork_join/hydroflow_builder,,,,,71831207.0,ns,2
fork_join/hydroflow_builder,,,,,71740105.0,ns,2
fork_join/hydroflow_builder,,,,,71751005.0,ns,2
fork_join/hydroflow_builder,,,,,71832507.0,ns,2
fork_join/hydroflow_builder,,,,,71720904.0,ns,2
fork_join/hydroflow_builder,,,,,71711905.0,ns,2
fork_join/hydroflow_builder,,,,,71762606.0,ns,2
fork_join/hydroflow_builder,,,,,71679804.0,ns,2
fork_join/hydroflow_builder,,,,,71630003.0,ns,2
fork_join/hydroflow_builder,,,,,71710205.0,ns,2
fork_join/hydroflow_builder,,,,,71699505.0,ns,2
fork_join/hydroflow_builder,,,,,71990209.0,ns,2
fork_join/hydroflow_builder,,,,,71713504.0,ns,2
fork_join/hydroflow_builder,,,,,71698505.0,ns,2
fork_join/hydroflow_builder,,,,,71807106.0,ns,2
fork_join/hydroflow_builder,,,,,71703805.0,ns,2
fork_join/hydroflow_builder,,,,,72042809.0,ns,2
fork_join/hydroflow_builder,,,,,71737105.0,ns,2
fork_join/hydroflow_builder,,,,,71604803.0,ns,2
fork_join/hydroflow_builder,,,,,71667804.0,ns,2
fork_join/hydroflow_builder,,,,,71730805.0,ns,2
fork_join/hydroflow_builder,,,,,71709404.0,ns,2
