group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,69538966.0,ns,2
fork_join/hydroflow_builder,,,,,72068877.0,ns,2
fork_join/hydroflow_builder,,,,,75380389.0,ns,2
fork_join/hydroflow_builder,,,,,71901575.0,ns,2
fork_join/hydroflow_builder,,,,,69260966.0,ns,2
fork_join/hydroflow_builder,,,,,69596367.0,ns,2
fork_join/hydroflow_builder,,,,,69828268.0,ns,2
fork_join/hydroflow_builder,,,,,69531766.0,ns,2
fork_join/hydroflow_builder,,,,,70595371.0,ns,2
fork_join/hydroflow_builder,,,,,69952168.0,ns,2
fork_join/hydroflow_builder,,,,,70091769.0,ns,2
fork_join/hydroflow_builder,,,,,76466393.0,ns,2
fork_join/hydroflow_builder,,,,,78287800.0,ns,2
fork_join/hydroflow_builder,,,,,68413762.0,ns,2
fork_join/hydroflow_builder,,,,,68719364.0,ns,2
fork_join/hydroflow_builder,,,,,71248773.0,ns,2
fork_join/hydroflow_builder,,,,,70491670.0,ns,2
fork_join/hydroflow_builder,,,,,71112973.0,ns,2
fork_join/hydroflow_builder,,,,,67986461.0,ns,2
fork_join/hydroflow_builder,,,,,69579266.0,ns,2
fork_join/hydroflow_builder,,,,,72704579.0,ns,2
fork_join/hydroflow_builder,,,,,70324570.0,ns,2
fork_join/hydroflow_builder,,,,,70248269.0,ns,2
fork_join/hydroflow_builder,,,,,68510563.0,ns,2
fork_join/hydroflow_builder,,,,,73466782.0,ns,2
fork_join/hydroflow_builder,,,,,71005272.0,ns,2
fork_join/hydroflow_builder,,,,,71536795.0,ns,2
fork_join/hydroflow_builder,,,,,72462028.0,ns,2
fork_join/hydroflow_builder,,,,,70309816.0,ns,2
fork_join/hydroflow_builder,,,,,69706112.0,ns,2
fork_join/hydroflow_builder,,,,,69965013.0,ns,2
fork_join/hydroflow_builder,,,,,71906625.0,ns,2
fork_join/hydroflow_builder,,,,,70456017.0,ns,2
fork_join/hydroflow_builder,,,,,67699900.0,ns,2
fork_join/hydroflow_builder,,,,,68934507.0,ns,2
fork_join/hydroflow_builder,,,,,69325410.0,ns,2
fork_join/hydroflow_builder,,,,,67281297.0,ns,2
fork_join/hydroflow_builder,,,,,67231098.0,ns,2
fork_join/hydroflow_builder,,,,,70710918.0,ns,2
fork_join/hydroflow_builder,,,,,67133896.0,ns,2
fork_join/hydroflow_builder,,,,,72495229.0,ns,2
fork_join/hydroflow_builder,,,,,71212021.0,ns,2
fork_join/hydroflow_builder,,,,,72379527.0,ns,2
fork_join/hydroflow_builder,,,,,72174727.0,ns,2
fork_join/hydroflow_builder,,,,,72910831.0,ns,2
fork_join/hydroflow_builder,,,,,71693924.0,ns,2
fork_join/hydroflow_builder,,,,,71164920.0,ns,2
fork_join/hydroflow_builder,,,,,72300427.0,ns,2
fork_join/hydroflow_builder,,,,,68922108.0,ns,2
fork_join/hydroflow_builder,,,,,70288415.0,ns,2
