group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,67140098.0,ns,2
fork_join/hydroflow_builder,,,,,67136599.0,ns,2
fork_join/hydroflow_builder,,,,,67184898.0,ns,2
fork_join/hydroflow_builder,,,,,67131099.0,ns,2
fork_join/hydroflow_builder,,,,,67147698.0,ns,2
fork_join/hydroflow_builder,,,,,67110099.0,ns,2
fork_join/hydroflow_builder,,,,,67113798.0,ns,2
fork_join/hydroflow_builder,,,,,67120799.0,ns,2
fork_join/hydroflow_builder,,,,,67129498.0,ns,2
fork_join/hydroflow_builder,,,,,67164499.0,ns,2
fork_join/hydroflow_builder,,,,,67100298.0,ns,2
fork_join/hydroflow_builder,,,,,67166899.0,ns,2
fork_join/hydroflow_builder,,,,,67074799.0,ns,2
fork_join/hydroflow_builder,,,,,67133598.0,ns,2
fork_join/hydroflow_builder,,,,,67105399.0,ns,2
fork_join/hydroflow_builder,,,,,67148698.0,ns,2
fork_join/hydroflow_builder,,,,,67278298.0,ns,2
fork_join/hydroflow_builder,,,,,67297298.0,ns,2
fork_join/hydroflow_builder,,,,,67223199.0,ns,2
fork_join/hydroflow_builder,,,,,67195598.0,ns,2
fork_join/hydroflow_builder,,,,,67248598.0,ns,2
fork_join/hydroflow_builder,,,,,67156099.0,ns,2
fork_join/hydroflow_builder,,,,,67134398.0,ns,2
fork_join/hydroflow_builder,,,,,67058399.0,ns,2
fork_join/hydroflow_builder,,,,,67095499.0,ns,2
fork_join/hydroflow_builder,,,,,67138798.0,ns,2
fork_join/hydroflow_builder,,,,,67141199.0,ns,2
fork_join/hydroflow_builder,,,,,67118998.0,ns,2
fork_join/hydroflow_builder,,,,,67198399.0,ns,2
fork_join/hydroflow_builder,,,,,67137198.0,ns,2
fork_join/hydroflow_builder,,,,,67123399.0,ns,2
fork_join/hydroflow_builder,,,,,67167398.0,ns,2
fork_join/hydroflow_builder,,,,,67300698.0,ns,2
fork_join/hydroflow_builder,,,,,67108599.0,ns,2
fork_join/hydroflow_builder,,,,,67171498.0,ns,2
fork_join/hydroflow_builder,,,,,67130499.0,ns,2
fork_join/hydroflow_builder,,,,,67058199.0,ns,2
fork_join/hydroflow_builder,,,,,67035499.0,ns,2
fork_join/hydroflow_builder,,,,,67139798.0,ns,2
fork_join/hydroflow_builder,,,,,67077299.0,ns,2
fork_join/hydroflow_builder,,,,,67095698.0,ns,2
fork_join/hydroflow_builder,,,,,67163399.0,ns,2
fork_join/hydroflow_builder,,,,,67119998.0,ns,2
fork_join/hydroflow_builder,,,,,67376398.0,ns,2
fork_join/hydroflow_builder,,,,,67169499.0,ns,2
fork_join/hydroflow_builder,,,,,67132698.0,ns,2
fork_join/hydroflow_builder,,,,,67170999.0,ns,2
fork_join/hydroflow_builder,,,,,67027799.0,ns,2
fork_join/hydroflow_builder,,,,,67161398.0,ns,2
fork_join/hydroflow_builder,,,,,67103899.0,ns,2
fork_join/hydroflow_builder,,,,,67287298.0,ns,2
fork_join/hydroflow_builder,,,,,67104698.0,ns,2
fork_join/hydroflow_builder,,,,,67090999.0,ns,2
fork_join/hydroflow_builder,,,,,67042099.0,ns,2
fork_join/hydroflow_builder,,,,,67201098.0,ns,2
fork_join/hydroflow_builder,,,,,67106099.0,ns,2
fork_join/hydroflow_builder,,,,,67143898.0,ns,2
fork_join/hydroflow_builder,,,,,67119999.0,ns,2
fork_join/hydroflow_builder,,,,,67128898.0,ns,2
fork_join/hydroflow_builder,,,,,67104599.0,ns,2
fork_join/hydroflow_builder,,,,,67135999.0,ns,2
fork_join/hydroflow_builder,,,,,67146198.0,ns,2
fork_join/hydroflow_builder,,,,,67109299.0,ns,2
fork_join/hydroflow_builder,,,,,67092298.0,ns,2
fork_join/hydroflow_builder,,,,,67078499.0,ns,2
fork_join/hydroflow_builder,,,,,67199898.0,ns,2
fork_join/hydroflow_builder,,,,,67139199.0,ns,2
fork_join/hydroflow_builder,,,,,67099399.0,ns,2
fork_join/hydroflow_builder,,,,,67123898.0,ns,2
fork_join/hydroflow_builder,,,,,67149999.0,ns,2
fork_join/hydroflow_builder,,,,,67175698.0,ns,2
fork_join/hydroflow_builder,,,,,67099599.0,ns,2
fork_join/hydroflow_builder,,,,,67080698.0,ns,2
fork_join/hydroflow_builder,,,,,67165499.0,ns,2
fork_join/hydroflow_builder,,,,,67097799.0,ns,2
fork_join/hydroflow_builder,,,,,67094898.0,ns,2
fork_join/hydroflow_builder,,,,,67151099.0,ns,2
fork_join/hydroflow_builder,,,,,67096498.0,ns,2
fork_join/hydroflow_builder,,,,,67130999.0,ns,2
fork_join/hydroflow_builder,,,,,67148598.0,ns,2
fork_join/hydroflow_builder,,,,,67145299.0,ns,2
fork_join/hydroflow_builder,,,,,67105799.0,ns,2
fork_join/hydroflow_builder,,,,,67089198.0,ns,2
fork_join/hydroflow_builder,,,,,67099699.0,ns,2
fork_join/hydroflow_builder,,,,,67140598.0,ns,2
fork_join/hydroflow_builder,,,,,67108799.0,ns,2
fork_join/hydroflow_builder,,,,,67118199.0,ns,2
fork_join/hydroflow_builder,,,,,67107898.0,ns,2
fork_join/hydroflow_builder,,,,,67113299.0,ns,2
fork_join/hydroflow_builder,,,,,67130298.0,ns,2
fork_join/hydroflow_builder,,,,,67055499.0,ns,2
fork_join/hydroflow_builder,,,,,67121499.0,ns,2
fork_join/hydroflow_builder,,,,,67124998.0,ns,2
fork_join/hydroflow_builder,,,,,67072499.0,ns,2
fork_join/hydroflow_builder,,,,,67076299.0,ns,2
fork_join/hydroflow_builder,,,,,67084098.0,ns,2
fork_join/hydroflow_builder,,,,,67130999.0,ns,2
fork_join/hydroflow_builder,,,,,67131699.0,ns,2
fork_join/hydroflow_builder,,,,,67146398.0,ns,2
fork_join/hydroflow_builder,,,,,67130899.0,ns,2
