group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,83697669.0,ns,2
fork_join/hydroflow_builder,,,,,86151537.0,ns,2
fork_join/hydroflow_builder,,,,,84217862.0,ns,2
fork_join/hydroflow_builder,,,,,82427087.0,ns,2
fork_join/hydroflow_builder,,,,,80829308.0,ns,2
fork_join/hydroflow_builder,,,,,79857122.0,ns,2
fork_join/hydroflow_builder,,,,,78060345.0,ns,2
fork_join/hydroflow_builder,,,,,75686178.0,ns,2
fork_join/hydroflow_builder,,,,,76097272.0,ns,2
fork_join/hydroflow_builder,,,,,82011192.0,ns,2
fork_join/hydroflow_builder,,,,,74509194.0,ns,2
fork_join/hydroflow_builder,,,,,73644705.0,ns,2
fork_join/hydroflow_builder,,,,,81384301.0,ns,2
fork_join/hydroflow_builder,,,,,78865135.0,ns,2
fork_join/hydroflow_builder,,,,,75612678.0,ns,2
fork_join/hydroflow_builder,,,,,82131291.0,ns,2
fork_join/hydroflow_builder,,,,,80141618.0,ns,2
fork_join/hydroflow_builder,,,,,78924234.0,ns,2
fork_join/hydroflow_builder,,,,,73291910.0,ns,2
fork_join/hydroflow_builder,,,,,76223970.0,ns,2
fork_join/hydroflow_builder,,,,,76948761.0,ns,2
fork_join/hydroflow_builder,,,,,76827562.0,ns,2
fork_join/hydroflow_builder,,,,,78494040.0,ns,2
fork_join/hydroflow_builder,,,,,82034592.0,ns,2
fork_join/hydroflow_builder,,,,,75176484.0,ns,2
fork_join/hydroflow_builder,,,,,87247222.0,ns,2
fork_join/hydroflow_builder,,,,,81796995.0,ns,2
fork_join/hydroflow_builder,,,,,76930561.0,ns,2
fork_join/hydroflow_builder,,,,,84583257.0,ns,2
fork_join/hydroflow_builder,,,,,81908894.0,ns,2
fork_join/hydroflow_builder,,,,,76611565.0,ns,2
fork_join/hydroflow_builder,,,,,74306397.0,ns,2
fork_join/hydroflow_builder,,,,,74860489.0,ns,2
fork_join/hydroflow_builder,,,,,77966146.0,ns,2
fork_join/hydroflow_builder,,,,,82634684.0,ns,2
fork_join/hydroflow_builder,,,,,75834976.0,ns,2
fork_join/hydroflow_builder,,,,,76198471.0,ns,2
fork_join/hydroflow_builder,,,,,80528012.0,ns,2
fork_join/hydroflow_builder,,,,,74175498.0,ns,2
fork_join/hydroflow_builder,,,,,75507480.0,ns,2
fork_join/hydroflow_builder,,,,,75516580.0,ns,2
fork_join/hydroflow_builder,,,,,82621584.0,ns,2
fork_join/hydroflow_builder,,,,,79964320.0,ns,2
fork_join/hydroflow_builder,,,,,77407255.0,ns,2
fork_join/hydroflow_builder,,,,,78531539.0,ns,2
fork_join/hydroflow_builder,,,,,73860402.0,ns,2
