group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,51681187.0,ns,1
fork_join/hydroflow_builder,,,,,50426671.0,ns,1
fork_join/hydroflow_builder,,,,,51488184.0,ns,1
fork_join/hydroflow_builder,,,,,49759262.0,ns,1
fork_join/hydroflow_builder,,,,,51556385.0,ns,1
fork_join/hydroflow_builder,,,,,48030439.0,ns,1
fork_join/hydroflow_builder,,,,,49736261.0,ns,1
fork_join/hydroflow_builder,,,,,50998278.0,ns,1
fork_join/hydroflow_builder,,,,,51531185.0,ns,1
fork_join/hydroflow_builder,,,,,50814875.0,ns,1
fork_join/hydroflow_builder,,,,,49433458.0,ns,1
fork_join/hydroflow_builder,,,,,50251368.0,ns,1
fork_join/hydroflow_builder,,,,,47963837.0,ns,1
fork_join/hydroflow_builder,,,,,46336816.0,ns,1
fork_join/hydroflow_builder,,,,,45555606.0,ns,1
fork_join/hydroflow_builder,,,,,45311902.0,ns,1
fork_join/hydroflow_builder,,,,,48415744.0,ns,1
fork_join/hydroflow_builder,,,,,51033478.0,ns,1
fork_join/hydroflow_builder,,,,,51260482.0,ns,1
fork_join/hydroflow_builder,,,,,50338269.0,ns,1
fork_join/hydroflow_builder,,,,,49005251.0,ns,1
fork_join/hydroflow_builder,,,,,46942424.0,ns,1
fork_join/hydroflow_builder,,,,,46996025.0,ns,1
fork_join/hydroflow_builder,,,,,43988385.0,ns,1
fork_join/hydroflow_builder,,,,,47883937.0,ns,1
fork_join/hydroflow_builder,,,,,48471044.0,ns,1
fork_join/hydroflow_builder,,,,,46701321.0,ns,1
fork_join/hydroflow_builder,,,,,48182540.0,ns,1
fork_join/hydroflow_builder,,,,,48411744.0,ns,1
fork_join/hydroflow_builder,,,,,48944651.0,ns,1
fork_join/hydroflow_builder,,,,,50656873.0,ns,1
fork_join/hydroflow_builder,,,,,50691374.0,ns,1
fork_join/hydroflow_builder,,,,,49174254.0,ns,1
fork_join/hydroflow_builder,,,,,49879563.0,ns,1
fork_join/hydroflow_builder,,,,,50554972.0,ns,1
fork_join/hydroflow_builder,,,,,51238981.0,ns,1
fork_join/hydroflow_builder,,,,,50492071.0,ns,1
fork_join/hydroflow_builder,,,,,51346183.0,ns,1
