group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,86045664.0,ns,2
fork_join/hydroflow_builder,,,,,86226765.0,ns,2
fork_join/hydroflow_builder,,,,,86049563.0,ns,2
fork_join/hydroflow_builder,,,,,86683460.0,ns,2
fork_join/hydroflow_builder,,,,,86484326.0,ns,2
fork_join/hydroflow_builder,,,,,86450226.0,ns,2
fork_join/hydroflow_builder,,,,,86143920.0,ns,2
fork_join/hydroflow_builder,,,,,86549027.0,ns,2
fork_join/hydroflow_builder,,,,,86171821.0,ns,2
fork_join/hydroflow_builder,,,,,86653529.0,ns,2
fork_join/hydroflow_builder,,,,,86288123.0,ns,2
fork_join/hydroflow_builder,,,,,86486326.0,ns,2
fork_join/hydroflow_builder,,,,,86095119.0,ns,2
fork_join/hydroflow_builder,,,,,86551227.0,ns,2
fork_join/hydroflow_builder,,,,,86442026.0,ns,2
fork_join/hydroflow_builder,,,,,86484326.0,ns,2
fork_join/hydroflow_builder,,,,,86267922.0,ns,2
fork_join/hydroflow_builder,,,,,86429325.0,ns,2
fork_join/hydroflow_builder,,,,,86189621.0,ns,2
fork_join/hydroflow_builder,,,,,86692730.0,ns,2
fork_join/hydroflow_builder,,,,,86119219.0,ns,2
fork_join/hydroflow_builder,,,,,86470726.0,ns,2
fork_join/hydroflow_builder,,,,,86278723.0,ns,2
fork_join/hydroflow_builder,,,,,86478626.0,ns,2
fork_join/hydroflow_builder,,,,,86257422.0,ns,2
fork_join/hydroflow_builder,,,,,86504726.0,ns,2
fork_join/hydroflow_builder,,,,,86099819.0,ns,2
fork_join/hydroflow_builder,,,,,86511127.0,ns,2
fork_join/hydroflow_builder,,,,,86393625.0,ns,2
fork_join/hydroflow_builder,,,,,86684030.0,ns,2
fork_join/hydroflow_builder,,,,,86185920.0,ns,2
fork_join/hydroflow_builder,,,,,86563128.0,ns,2
fork_join/hydroflow_builder,,,,,86155320.0,ns,2
fork_join/hydroflow_builder,,,,,86476526.0,ns,2
fork_join/hydroflow_builder,,,,,86472126.0,ns,2
fork_join/hydroflow_builder,,,,,86460826.0,ns,2
fork_join/hydroflow_builder,,,,,86129319.0,ns,2
fork_join/hydroflow_builder,,,,,86522327.0,ns,2
fork_join/hydroflow_builder,,,,,86209021.0,ns,2
fork_join/hydroflow_builder,,,,,86696530.0,ns,2
fork_join/hydroflow_builder,,,,,86331723.0,ns,2
fork_join/hydroflow_builder,,,,,86484326.0,ns,2
fork_join/hydroflow_builder,,,,,86137120.0,ns,2
fork_join/hydroflow_builder,,,,,86523327.0,ns,2
fork_join/hydroflow_builder,,,,,86319923.0,ns,2
fork_join/hydroflow_builder,,,,,86479826.0,ns,2
fork_join/hydroflow_builder,,,,,86320723.0,ns,2
fork_join/hydroflow_builder,,,,,86455426.0,ns,2
fork_join/hydroflow_builder,,,,,86175620.0,ns,2
fork_join/hydroflow_builder,,,,,86686030.0,ns,2
fork_join/hydroflow_builder,,,,,86132920.0,ns,2
fork_join/hydroflow_builder,,,,,86496326.0,ns,2
fork_join/hydroflow_builder,,,,,86280674.0,ns,2
fork_join/hydroflow_builder,,,,,86579674.0,ns,2
fork_join/hydroflow_builder,,,,,86311971.0,ns,2
fork_join/hydroflow_builder,,,,,86468072.0,ns,2
fork_join/hydroflow_builder,,,,,86077168.0,ns,2
fork_join/hydroflow_builder,,,,,86444173.0,ns,2
fork_join/hydroflow_builder,,,,,86343971.0,ns,2
fork_join/hydroflow_builder,,,,,86632374.0,ns,2
fork_join/hydroflow_builder,,,,,86102768.0,ns,2
fork_join/hydroflow_builder,,,,,86435373.0,ns,2
fork_join/hydroflow_builder,,,,,86051767.0,ns,2
fork_join/hydroflow_builder,,,,,86507573.0,ns,2
fork_join/hydroflow_builder,,,,,86480673.0,ns,2
fork_join/hydroflow_builder,,,,,86522473.0,ns,2
fork_join/hydroflow_builder,,,,,86033767.0,ns,2
fork_join/hydroflow_builder,,,,,86424972.0,ns,2
fork_join/hydroflow_builder,,,,,86083769.0,ns,2
fork_join/hydroflow_builder,,,,,86650074.0,ns,2
fork_join/hydroflow_builder,,,,,86277970.0,ns,2
fork_join/hydroflow_builder,,,,,86406572.0,ns,2
fork_join/hydroflow_builder,,,,,86095469.0,ns,2
fork_join/hydroflow_builder,,,,,86694475.0,ns,2
fork_join/hydroflow_builder,,,,,86317870.0,ns,2
fork_join/hydroflow_builder,,,,,86512373.0,ns,2
fork_join/hydroflow_builder,,,,,86380072.0,ns,2
fork_join/hydroflow_builder,,,,,86495973.0,ns,2
fork_join/hydroflow_builder,,,,,86153769.0,ns,2
fork_join/hydroflow_builder,,,,,86650174.0,ns,2
fork_join/hydroflow_builder,,,,,86078368.0,ns,2
fork_join/hydroflow_builder,,,,,86433872.0,ns,2
fork_join/hydroflow_builder,,,,,86291771.0,ns,2
fork_join/hydroflow_builder,,,,,86507073.0,ns,2
fork_join/hydroflow_builder,,,,,86305870.0,ns,2
fork_join/hydroflow_builder,,,,,86422672.0,ns,2
fork_join/hydroflow_builder,,,,,86085768.0,ns,2
fork_join/hydroflow_builder,,,,,86434972.0,ns,2
fork_join/hydroflow_builder,,,,,86368972.0,ns,2
fork_join/hydroflow_builder,,,,,86700275.0,ns,2
fork_join/hydroflow_builder,,,,,86078468.0,ns,2
fork_join/hydroflow_builder,,,,,86491073.0,ns,2
fork_join/hydroflow_builder,,,,,86113068.0,ns,2
