group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,84594753.0,ns,2
fork_join/hydroflow_builder,,,,,83386346.0,ns,2
fork_join/hydroflow_builder,,,,,83845748.0,ns,2
fork_join/hydroflow_builder,,,,,82675841.0,ns,2
fork_join/hydroflow_builder,,,,,82905743.0,ns,2
fork_join/hydroflow_builder,,,,,83793948.0,ns,2
fork_join/hydroflow_builder,,,,,83145844.0,ns,2
fork_join/hydroflow_builder,,,,,82440739.0,ns,2
fork_join/hydroflow_builder,,,,,82907642.0,ns,2
fork_join/hydroflow_builder,,,,,83016743.0,ns,2
fork_join/hydroflow_builder,,,,,83855748.0,ns,2
fork_join/hydroflow_builder,,,,,83632847.0,ns,2
fork_join/hydroflow_builder,,,,,83913949.0,ns,2
fork_join/hydroflow_builder,,,,,81146531.0,ns,2
fork_join/hydroflow_builder,,,,,82907642.0,ns,2
fork_join/hydroflow_builder,,,,,83666648.0,ns,2
fork_join/hydroflow_builder,,,,,83299845.0,ns,2
fork_join/hydroflow_builder,,,,,82991243.0,ns,2
fork_join/hydroflow_builder,,,,,82272638.0,ns,2
fork_join/hydroflow_builder,,,,,83383145.0,ns,2
fork_join/hydroflow_builder,,,,,83967150.0,ns,2
fork_join/hydroflow_builder,,,,,84593053.0,ns,2
fork_join/hydroflow_builder,,,,,84383452.0,ns,2
fork_join/hydroflow_builder,,,,,83547147.0,ns,2
fork_join/hydroflow_builder,,,,,83579147.0,ns,2
fork_join/hydroflow_builder,,,,,81830435.0,ns,2
fork_join/hydroflow_builder,,,,,82809442.0,ns,2
fork_join/hydroflow_builder,,,,,83282745.0,ns,2
fork_join/hydroflow_builder,,,,,82381338.0,ns,2
fork_join/hydroflow_builder,,,,,83196645.0,ns,2
fork_join/hydroflow_builder,,,,,83057243.0,ns,2
fork_join/hydroflow_builder,,,,,84911556.0,ns,2
fork_join/hydroflow_builder,,,,,84206551.0,ns,2
fork_join/hydroflow_builder,,,,,83896048.0,ns,2
fork_join/hydroflow_builder,,,,,85175058.0,ns,2
fork_join/hydroflow_builder,,,,,84456552.0,ns,2
fork_join/hydroflow_builder,,,,,84898856.0,ns,2
fork_join/hydroflow_builder,,,,,85376158.0,ns,2
fork_join/hydroflow_builder,,,,,84113550.0,ns,2
fork_join/hydroflow_builder,,,,,84433553.0,ns,2
fork_join/hydroflow_builder,,,,,84043050.0,ns,2
fork_join/hydroflow_builder,,,,,82934942.0,ns,2
fork_join/hydroflow_builder,,,,,83471346.0,ns,2
fork_join/hydroflow_builder,,,,,84780055.0,ns,2
fork_join/hydroflow_builder,,,,,85111657.0,ns,2
fork_join/hydroflow_builder,,,,,84532653.0,ns,2
fork_join/hydroflow_builder,,,,,84365752.0,ns,2
fork_join/hydroflow_builder,,,,,82183937.0,ns,2
fork_join/hydroflow_builder,,,,,83027943.0,ns,2
fork_join/hydroflow_builder,,,,,82830742.0,ns,2
fork_join/hydroflow_builder,,,,,83553147.0,ns,2
fork_join/hydroflow_builder,,,,,82545209.0,ns,2
fork_join/hydroflow_builder,,,,,84014657.0,ns,2
fork_join/hydroflow_builder,,,,,82531446.0,ns,2
fork_join/hydroflow_builder,,,,,83036850.0,ns,2
fork_join/hydroflow_builder,,,,,83221952.0,ns,2
fork_join/hydroflow_builder,,,,,84753763.0,ns,2
fork_join/hydroflow_builder,,,,,82729247.0,ns,2
fork_join/hydroflow_builder,,,,,82491846.0,ns,2
fork_join/hydroflow_builder,,,,,83947857.0,ns,2
fork_join/hydroflow_builder,,,,,84230559.0,ns,2
fork_join/hydroflow_builder,,,,,84934165.0,ns,2
fork_join/hydroflow_builder,,,,,84900965.0,ns,2
fork_join/hydroflow_builder,,,,,83710255.0,ns,2
fork_join/hydroflow_builder,,,,,81777040.0,ns,2
fork_join/hydroflow_builder,,,,,78126511.0,ns,2
fork_join/hydroflow_builder,,,,,81581839.0,ns,2
fork_join/hydroflow_builder,,,,,81897941.0,ns,2
fork_join/hydroflow_builder,,,,,81536738.0,ns,2
fork_join/hydroflow_builder,,,,,82025942.0,ns,2
fork_join/hydroflow_builder,,,,,84051958.0,ns,2
fork_join/hydroflow_builder,,,,,82294144.0,ns,2
fork_join/hydroflow_builder,,,,,84196859.0,ns,2
fork_join/hydroflow_builder,,,,,82711347.0,ns,2
fork_join/hydroflow_builder,,,,,83478954.0,ns,2
fork_join/hydroflow_builder,,,,,82508046.0,ns,2
fork_join/hydroflow_builder,,,,,82895248.0,ns,2
fork_join/hydroflow_builder,,,,,81776340.0,ns,2
fork_join/hydroflow_builder,,,,,82426046.0,ns,2
fork_join/hydroflow_builder,,,,,81791940.0,ns,2
fork_join/hydroflow_builder,,,,,82749247.0,ns,2
fork_join/hydroflow_builder,,,,,82848049.0,ns,2
fork_join/hydroflow_builder,,,,,84250859.0,ns,2
fork_join/hydroflow_builder,,,,,83635655.0,ns,2
fork_join/hydroflow_builder,,,,,83855856.0,ns,2
fork_join/hydroflow_builder,,,,,82817548.0,ns,2
fork_join/hydroflow_builder,,,,,82285744.0,ns,2
