group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,70502759.0,ns,2
fork_join/hydroflow_builder,,,,,70432158.0,ns,2
fork_join/hydroflow_builder,,,,,70440958.0,ns,2
fork_join/hydroflow_builder,,,,,70531860.0,ns,2
fork_join/hydroflow_builder,,,,,70458358.0,ns,2
fork_join/hydroflow_builder,,,,,70476759.0,ns,2
fork_join/hydroflow_builder,,,,,70455258.0,ns,2
fork_join/hydroflow_builder,,,,,70454658.0,ns,2
fork_join/hydroflow_builder,,,,,70466659.0,ns,2
fork_join/hydroflow_builder,,,,,70417458.0,ns,2
fork_join/hydroflow_builder,,,,,70427558.0,ns,2
fork_join/hydroflow_builder,,,,,70515459.0,ns,2
fork_join/hydroflow_builder,,,,,70781163.0,ns,2
fork_join/hydroflow_builder,,,,,70418758.0,ns,2
fork_join/hydroflow_builder,,,,,70473758.0,ns,2
fork_join/hydroflow_builder,,,,,70398958.0,ns,2
fork_join/hydroflow_builder,,,,,70436158.0,ns,2
fork_join/hydroflow_builder,,,,,70408058.0,ns,2
fork_join/hydroflow_builder,,,,,70447458.0,ns,2
fork_join/hydroflow_builder,,,,,70456358.0,ns,2
fork_join/hydroflow_builder,,,,,70369957.0,ns,2
fork_join/hydroflow_builder,,,,,70431058.0,ns,2
fork_join/hydroflow_builder,,,,,70461959.0,ns,2
fork_join/hydroflow_builder,,,,,70450858.0,ns,2
fork_join/hydroflow_builder,,,,,70374958.0,ns,2
fork_join/hydroflow_builder,,,,,70658961.0,ns,2
fork_join/hydroflow_builder,,,,,70439358.0,ns,2
fork_join/hydroflow_builder,,,,,70405057.0,ns,2
fork_join/hydroflow_builder,,,,,70447459.0,ns,2
fork_join/hydroflow_builder,,,,,70385657.0,ns,2
fork_join/hydroflow_builder,,,,,70416858.0,ns,2
fork_join/hydroflow_builder,,,,,70206755.0,ns,2
fork_join/hydroflow_builder,,,,,70283156.0,ns,2
fork_join/hydroflow_builder,,,,,70273056.0,ns,2
fork_join/hydroflow_builder,,,,,70193755.0,ns,2
fork_join/hydroflow_builder,,,,,70209055.0,ns,2
fork_join/hydroflow_builder,,,,,70201755.0,ns,2
fork_join/hydroflow_builder,,,,,70247955.0,ns,2
fork_join/hydroflow_builder,,,,,70167855.0,ns,2
fork_join/hydroflow_builder,,,,,70238655.0,ns,2
fork_join/hydroflow_builder,,,,,70271756.0,ns,2
fork_join/hydroflow_builder,,,,,70214855.0,ns,2
fork_join/hydroflow_builder,,,,,70203355.0,ns,2
fork_join/hydroflow_builder,,,,,70276556.0,ns,2
fork_join/hydroflow_builder,,,,,70223255.0,ns,2
fork_join/hydroflow_builder,,,,,70180755.0,ns,2
fork_join/hydroflow_builder,,,,,70181754.0,ns,2
fork_join/hydroflow_builder,,,,,70265356.0,ns,2
fork_join/hydroflow_builder,,,,,70228355.0,ns,2
fork_join/hydroflow_builder,,,,,70217656.0,ns,2
fork_join/hydroflow_builder,,,,,70272955.0,ns,2
fork_join/hydroflow_builder,,,,,70197055.0,ns,2
fork_join/hydroflow_builder,,,,,70190555.0,ns,2
fork_join/hydroflow_builder,,,,,70195655.0,ns,2
fork_join/hydroflow_builder,,,,,70258656.0,ns,2
fork_join/hydroflow_builder,,,,,70226155.0,ns,2
fork_join/hydroflow_builder,,,,,70376057.0,ns,2
fork_join/hydroflow_builder,,,,,70502159.0,ns,2
fork_join/hydroflow_builder,,,,,70445158.0,ns,2
fork_join/hydroflow_builder,,,,,70477259.0,ns,2
fork_join/hydroflow_builder,,,,,70475059.0,ns,2
fork_join/hydroflow_builder,,,,,70536759.0,ns,2
fork_join/hydroflow_builder,,,,,70506059.0,ns,2
fork_join/hydroflow_builder,,,,,70454159.0,ns,2
fork_join/hydroflow_builder,,,,,70449758.0,ns,2
fork_join/hydroflow_builder,,,,,70499059.0,ns,2
fork_join/hydroflow_builder,,,,,70405658.0,ns,2
fork_join/hydroflow_builder,,,,,70450858.0,ns,2
fork_join/hydroflow_builder,,,,,70477759.0,ns,2
fork_join/hydroflow_builder,,,,,70556259.0,ns,2
fork_join/hydroflow_builder,,,,,70392958.0,ns,2
fork_join/hydroflow_builder,,,,,70498059.0,ns,2
fork_join/hydroflow_builder,,,,,70475958.0,ns,2
fork_join/hydroflow_builder,,,,,70412758.0,ns,2
fork_join/hydroflow_builder,,,,,70593660.0,ns,2
fork_join/hydroflow_builder,,,,,70682562.0,ns,2
fork_join/hydroflow_builder,,,,,70462658.0,ns,2
fork_join/hydroflow_builder,,,,,70431958.0,ns,2
fork_join/hydroflow_builder,,,,,70432158.0,ns,2
fork_join/hydroflow_builder,,,,,70472559.0,ns,2
fork_join/hydroflow_builder,,,,,70423258.0,ns,2
fork_join/hydroflow_builder,,,,,70446358.0,ns,2
fork_join/hydroflow_builder,,,,,70475259.0,ns,2
fork_join/hydroflow_builder,,,,,70483059.0,ns,2
fork_join/hydroflow_builder,,,,,70412257.0,ns,2
fork_join/hydroflow_builder,,,,,70450459.0,ns,2
fork_join/hydroflow_builder,,,,,70503559.0,ns,2
fork_join/hydroflow_builder,,,,,70482058.0,ns,2
fork_join/hydroflow_builder,,,,,70529160.0,ns,2
fork_join/hydroflow_builder,,,,,70548859.0,ns,2
fork_join/hydroflow_builder,,,,,70549360.0,ns,2
fork_join/hydroflow_builder,,,,,70479459.0,ns,2
fork_join/hydroflow_builder,,,,,70450058.0,ns,2
fork_join/hydroflow_builder,,,,,70613261.0,ns,2
fork_join/hydroflow_builder,,,,,70615660.0,ns,2
fork_join/hydroflow_builder,,,,,70425458.0,ns,2
fork_join/hydroflow_builder,,,,,70399658.0,ns,2
fork_join/hydroflow_builder,,,,,70969465.0,ns,2
fork_join/hydroflow_builder,,,,,70460559.0,ns,2
fork_join/hydroflow_builder,,,,,70466658.0,ns,2
