group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,64570957.0,ns,2
fork_join/hydroflow_builder,,,,,64581457.0,ns,2
fork_join/hydroflow_builder,,,,,65063569.0,ns,2
fork_join/hydroflow_builder,,,,,64747961.0,ns,2
fork_join/hydroflow_builder,,,,,64884965.0,ns,2
fork_join/hydroflow_builder,,,,,65072769.0,ns,2
fork_join/hydroflow_builder,,,,,64576057.0,ns,2
fork_join/hydroflow_builder,,,,,64342552.0,ns,2
fork_join/hydroflow_builder,,,,,64194248.0,ns,2
fork_join/hydroflow_builder,,,,,64374852.0,ns,2
fork_join/hydroflow_builder,,,,,64247349.0,ns,2
fork_join/hydroflow_builder,,,,,65280474.0,ns,2
fork_join/hydroflow_builder,,,,,65495880.0,ns,2
fork_join/hydroflow_builder,,,,,65410577.0,ns,2
fork_join/hydroflow_builder,,,,,64963167.0,ns,2
fork_join/hydroflow_builder,,,,,64572857.0,ns,2
fork_join/hydroflow_builder,,,,,64897965.0,ns,2
fork_join/hydroflow_builder,,,,,64501955.0,ns,2
fork_join/hydroflow_builder,,,,,64492855.0,ns,2
fork_join/hydroflow_builder,,,,,64638459.0,ns,2
fork_join/hydroflow_builder,,,,,64804262.0,ns,2
fork_join/hydroflow_builder,,,,,65227872.0,ns,2
fork_join/hydroflow_builder,,,,,65013868.0,ns,2
fork_join/hydroflow_builder,,,,,64660059.0,ns,2
fork_join/hydroflow_builder,,,,,64845764.0,ns,2
fork_join/hydroflow_builder,,,,,64778762.0,ns,2
fork_join/hydroflow_builder,,,,,64310051.0,ns,2
fork_join/hydroflow_builder,,,,,64157147.0,ns,2
fork_join/hydroflow_builder,,,,,64200448.0,ns,2
fork_join/hydroflow_builder,,,,,64314151.0,ns,2
fork_join/hydroflow_builder,,,,,64800595.0,ns,2
fork_join/hydroflow_builder,,,,,64805003.0,ns,2
fork_join/hydroflow_builder,,,,,65091911.0,ns,2
fork_join/hydroflow_builder,,,,,65157114.0,ns,2
fork_join/hydroflow_builder,,,,,65045311.0,ns,2
