group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,61864297.0,ns,1
fork_join/hydroflow_builder,,,,,57726796.0,ns,1
fork_join/hydroflow_builder,,,,,54695274.0,ns,1
fork_join/hydroflow_builder,,,,,55402272.0,ns,1
fork_join/hydroflow_builder,,,,,54666971.0,ns,1
fork_join/hydroflow_builder,,,,,55371772.0,ns,1
fork_join/hydroflow_builder,,,,,59072869.0,ns,1
fork_join/hydroflow_builder,,,,,56735371.0,ns,1
fork_join/hydroflow_builder,,,,,56658971.0,ns,1
fork_join/hydroflow_builder,,,,,56300371.0,ns,1
fork_join/hydroflow_builder,,,,,57579070.0,ns,1
fork_join/hydroflow_builder,,,,,56962171.0,ns,1
fork_join/hydroflow_builder,,,,,53484772.0,ns,1
fork_join/hydroflow_builder,,,,,56805471.0,ns,1
fork_join/hydroflow_builder,,,,,53441172.0,ns,1
fork_join/hydroflow_builder,,,,,56885971.0,ns,1
fork_join/hydroflow_builder,,,,,58631770.0,ns,1
fork_join/hydroflow_builder,,,,,63277567.0,ns,1
fork_join/hydroflow_builder,,,,,58107870.0,ns,1
fork_join/hydroflow_builder,,,,,56669871.0,ns,1
fork_join/hydroflow_builder,,,,,57422870.0,ns,1
fork_join/hydroflow_builder,,,,,56553071.0,ns,1
fork_join/hydroflow_builder,,,,,65337466.0,ns,1
fork_join/hydroflow_builder,,,,,56941071.0,ns,1
fork_join/hydroflow_builder,,,,,55834671.0,ns,1
fork_join/hydroflow_builder,,,,,58540670.0,ns,1
fork_join/hydroflow_builder,,,,,56560971.0,ns,1
fork_join/hydroflow_builder,,,,,57024770.0,ns,1
fork_join/hydroflow_builder,,,,,60095469.0,ns,1
fork_join/hydroflow_builder,,,,,59777070.0,ns,1
fork_join/hydroflow_builder,,,,,68403864.0,ns,1
fork_join/hydroflow_builder,,,,,63707467.0,ns,1
fork_join/hydroflow_builder,,,,,59975269.0,ns,1
fork_join/hydroflow_builder,,,,,56719871.0,ns,1
fork_join/hydroflow_builder,,,,,55406972.0,ns,1
fork_join/hydroflow_builder,,,,,58508269.0,ns,1
fork_join/hydroflow_builder,,,,,61606169.0,ns,1
fork_join/hydroflow_builder,,,,,58929069.0,ns,1
fork_join/hydroflow_builder,,,,,58987270.0,ns,1
fork_join/hydroflow_builder,,,,,63004167.0,ns,1
fork_join/hydroflow_builder,,,,,62394368.0,ns,1
fork_join/hydroflow_builder,,,,,60485969.0,ns,1
fork_join/hydroflow_builder,,,,,56750071.0,ns,1
fork_join/hydroflow_builder,,,,,56382670.0,ns,1
fork_join/hydroflow_builder,,,,,58477870.0,ns,1
fork_join/hydroflow_builder,,,,,59359870.0,ns,1
fork_join/hydroflow_builder,,,,,58543269.0,ns,1
fork_join/hydroflow_builder,,,,,57334271.0,ns,1
fork_join/hydroflow_builder,,,,,55863571.0,ns,1
fork_join/hydroflow_builder,,,,,57580970.0,ns,1
fork_join/hydroflow_builder,,,,,56569871.0,ns,1
fork_join/hydroflow_builder,,,,,60196069.0,ns,1
fork_join/hydroflow_builder,,,,,56252971.0,ns,1
fork_join/hydroflow_builder,,,,,60453969.0,ns,1
fork_join/hydroflow_builder,,,,,60709669.0,ns,1
fork_join/hydroflow_builder,,,,,61124068.0,ns,1
fork_join/hydroflow_builder,,,,,59193869.0,ns,1
fork_join/hydroflow_builder,,,,,59724170.0,ns,1
fork_join/hydroflow_builder,,,,,60552768.0,ns,1
fork_join/hydroflow_builder,,,,,58837370.0,ns,1
fork_join/hydroflow_builder,,,,,58061470.0,ns,1
fork_join/hydroflow_builder,,,,,59232570.0,ns,1
fork_join/hydroflow_builder,,,,,58103270.0,ns,1
fork_join/hydroflow_builder,,,,,58126670.0,ns,1
fork_join/hydroflow_builder,,,,,56855370.0,ns,1
fork_join/hydroflow_builder,,,,,56841971.0,ns,1
fork_join/hydroflow_builder,,,,,56846671.0,ns,1
fork_join/hydroflow_builder,,,,,59134669.0,ns,1
fork_join/hydroflow_builder,,,,,57896570.0,ns,1
fork_join/hydroflow_builder,,,,,59979169.0,ns,1
fork_join/hydroflow_builder,,,,,61103569.0,ns,1
fork_join/hydroflow_builder,,,,,61349068.0,ns,1
fork_join/hydroflow_builder,,,,,58586570.0,ns,1
fork_join/hydroflow_builder,,,,,60193069.0,ns,1
fork_join/hydroflow_builder,,,,,59000769.0,ns,1
fork_join/hydroflow_builder,,,,,60232469.0,ns,1
fork_join/hydroflow_builder,,,,,57581171.0,ns,1
fork_join/hydroflow_builder,,,,,60185169.0,ns,1
fork_join/hydroflow_builder,,,,,60348268.0,ns,1
fork_join/hydroflow_builder,,,,,58861470.0,ns,1
fork_join/hydroflow_builder,,,,,59167569.0,ns,1
fork_join/hydroflow_builder,,,,,59533570.0,ns,1
fork_join/hydroflow_builder,,,,,57867270.0,ns,1
fork_join/hydroflow_builder,,,,,58148070.0,ns,1
fork_join/hydroflow_builder,,,,,64449767.0,ns,1
fork_join/hydroflow_builder,,,,,62795467.0,ns,1
fork_join/hydroflow_builder,,,,,70226564.0,ns,1
fork_join/hydroflow_builder,,,,,60289369.0,ns,1
fork_join/hydroflow_builder,,,,,61288468.0,ns,1
fork_join/hydroflow_builder,,,,,60186669.0,ns,1
fork_join/hydroflow_builder,,,,,59377070.0,ns,1
fork_join/hydroflow_builder,,,,,58380270.0,ns,1
fork_join/hydroflow_builder,,,,,56641270.0,ns,1
fork_join/hydroflow_builder,,,,,59550670.0,ns,1
fork_join/hydroflow_builder,,,,,56352770.0,ns,1
fork_join/hydroflow_builder,,,,,61494469.0,ns,1
fork_join/hydroflow_builder,,,,,62746467.0,ns,1
fork_join/hydroflow_builder,,,,,59345270.0,ns,1
fork_join/hydroflow_builder,,,,,58475470.0,ns,1
fork_join/hydroflow_builder,,,,,56284371.0,ns,1
