group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,84766171.0,ns,2
fork_join/hydroflow_builder,,,,,84411875.0,ns,2
fork_join/hydroflow_builder,,,,,85420662.0,ns,2
fork_join/hydroflow_builder,,,,,84441575.0,ns,2
fork_join/hydroflow_builder,,,,,85078866.0,ns,2
fork_join/hydroflow_builder,,,,,84422776.0,ns,2
fork_join/hydroflow_builder,,,,,84956768.0,ns,2
fork_join/hydroflow_builder,,,,,84129479.0,ns,2
fork_join/hydroflow_builder,,,,,84871469.0,ns,2
fork_join/hydroflow_builder,,,,,84507674.0,ns,2
fork_join/hydroflow_builder,,,,,84721271.0,ns,2
fork_join/hydroflow_builder,,,,,84461075.0,ns,2
fork_join/hydroflow_builder,,,,,84723671.0,ns,2
fork_join/hydroflow_builder,,,,,84213078.0,ns,2
fork_join/hydroflow_builder,,,,,84785371.0,ns,2
fork_join/hydroflow_builder,,,,,84215878.0,ns,2
fork_join/hydroflow_builder,,,,,84356676.0,ns,2
fork_join/hydroflow_builder,,,,,84104679.0,ns,2
fork_join/hydroflow_builder,,,,,84593773.0,ns,2
fork_join/hydroflow_builder,,,,,84355876.0,ns,2
fork_join/hydroflow_builder,,,,,84979568.0,ns,2
fork_join/hydroflow_builder,,,,,84401676.0,ns,2
fork_join/hydroflow_builder,,,,,84775470.0,ns,2
fork_join/hydroflow_builder,,,,,84516474.0,ns,2
fork_join/hydroflow_builder,,,,,84710071.0,ns,2
fork_join/hydroflow_builder,,,,,84629473.0,ns,2
fork_join/hydroflow_builder,,,,,85115066.0,ns,2
fork_join/hydroflow_builder,,,,,84104979.0,ns,2
fork_join/hydroflow_builder,,,,,84883369.0,ns,2
fork_join/hydroflow_builder,,,,,84215278.0,ns,2
fork_join/hydroflow_builder,,,,,84684072.0,ns,2
fork_join/hydroflow_builder,,,,,84604473.0,ns,2
fork_join/hydroflow_builder,,,,,85005267.0,ns,2
fork_join/hydroflow_builder,,,,,84295577.0,ns,2
fork_join/hydroflow_builder,,,,,84729371.0,ns,2
fork_join/hydroflow_builder,,,,,84130779.0,ns,2
