group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,63570375.0,ns,2
fork_join/hydroflow_builder,,,,,63824578.0,ns,2
fork_join/hydroflow_builder,,,,,63711477.0,ns,2
fork_join/hydroflow_builder,,,,,63547575.0,ns,2
fork_join/hydroflow_builder,,,,,63430775.0,ns,2
fork_join/hydroflow_builder,,,,,63710977.0,ns,2
fork_join/hydroflow_builder,,,,,63427974.0,ns,2
fork_join/hydroflow_builder,,,,,63331573.0,ns,2
fork_join/hydroflow_builder,,,,,63461975.0,ns,2
fork_join/hydroflow_builder,,,,,63364974.0,ns,2
fork_join/hydroflow_builder,,,,,63386674.0,ns,2
fork_join/hydroflow_builder,,,,,63309473.0,ns,2
fork_join/hydroflow_builder,,,,,63390874.0,ns,2
fork_join/hydroflow_builder,,,,,63476975.0,ns,2
fork_join/hydroflow_builder,,,,,63344073.0,ns,2
fork_join/hydroflow_builder,,,,,63433574.0,ns,2
fork_join/hydroflow_builder,,,,,63443575.0,ns,2
fork_join/hydroflow_builder,,,,,63422674.0,ns,2
fork_join/hydroflow_builder,,,,,63489775.0,ns,2
fork_join/hydroflow_builder,,,,,63402474.0,ns,2
fork_join/hydroflow_builder,,,,,63504875.0,ns,2
fork_join/hydroflow_builder,,,,,63861078.0,ns,2
fork_join/hydroflow_builder,,,,,63545876.0,ns,2
fork_join/hydroflow_builder,,,,,63668176.0,ns,2
fork_join/hydroflow_builder,,,,,63589576.0,ns,2
fork_join/hydroflow_builder,,,,,63476375.0,ns,2
fork_join/hydroflow_builder,,,,,63378874.0,ns,2
fork_join/hydroflow_builder,,,,,63368873.0,ns,2
fork_join/hydroflow_builder,,,,,63426375.0,ns,2
fork_join/hydroflow_builder,,,,,63478574.0,ns,2
fork_join/hydroflow_builder,,,,,63441275.0,ns,2
fork_join/hydroflow_builder,,,,,63493475.0,ns,2
fork_join/hydroflow_builder,,,,,63445574.0,ns,2
fork_join/hydroflow_builder,,,,,63392374.0,ns,2
fork_join/hydroflow_builder,,,,,63590076.0,ns,2
fork_join/hydroflow_builder,,,,,63428974.0,ns,2
fork_join/hydroflow_builder,,,,,63460675.0,ns,2
fork_join/hydroflow_builder,,,,,63413374.0,ns,2
fork_join/hydroflow_builder,,,,,63454475.0,ns,2
fork_join/hydroflow_builder,,,,,63471074.0,ns,2
fork_join/hydroflow_builder,,,,,63413974.0,ns,2
fork_join/hydroflow_builder,,,,,63408575.0,ns,2
fork_join/hydroflow_builder,,,,,63362973.0,ns,2
fork_join/hydroflow_builder,,,,,63385774.0,ns,2
fork_join/hydroflow_builder,,,,,63549676.0,ns,2
fork_join/hydroflow_builder,,,,,63549975.0,ns,2
fork_join/hydroflow_builder,,,,,63383374.0,ns,2
fork_join/hydroflow_builder,,,,,63445674.0,ns,2
fork_join/hydroflow_builder,,,,,63563476.0,ns,2
fork_join/hydroflow_builder,,,,,63625576.0,ns,2
fork_join/hydroflow_builder,,,,,63440174.0,ns,2
fork_join/hydroflow_builder,,,,,63475975.0,ns,2
fork_join/hydroflow_builder,,,,,63415874.0,ns,2
fork_join/hydroflow_builder,,,,,63524975.0,ns,2
fork_join/hydroflow_builder,,,,,63544476.0,ns,2
fork_join/hydroflow_builder,,,,,63805377.0,ns,2
fork_join/hydroflow_builder,,,,,63442375.0,ns,2
fork_join/hydroflow_builder,,,,,63360873.0,ns,2
fork_join/hydroflow_builder,,,,,63428875.0,ns,2
fork_join/hydroflow_builder,,,,,63447874.0,ns,2
fork_join/hydroflow_builder,,,,,63376874.0,ns,2
fork_join/hydroflow_builder,,,,,63453374.0,ns,2
fork_join/hydroflow_builder,,,,,63326173.0,ns,2
fork_join/hydroflow_builder,,,,,63437175.0,ns,2
fork_join/hydroflow_builder,,,,,63463374.0,ns,2
fork_join/hydroflow_builder,,,,,63588776.0,ns,2
fork_join/hydroflow_builder,,,,,63519775.0,ns,2
fork_join/hydroflow_builder,,,,,63463275.0,ns,2
fork_join/hydroflow_builder,,,,,63437674.0,ns,2
fork_join/hydroflow_builder,,,,,63370774.0,ns,2
fork_join/hydroflow_builder,,,,,63635876.0,ns,2
fork_join/hydroflow_builder,,,,,63550075.0,ns,2
fork_join/hydroflow_builder,,,,,63399674.0,ns,2
fork_join/hydroflow_builder,,,,,63443974.0,ns,2
fork_join/hydroflow_builder,,,,,63469075.0,ns,2
fork_join/hydroflow_builder,,,,,63994879.0,ns,2
fork_join/hydroflow_builder,,,,,63691977.0,ns,2
fork_join/hydroflow_builder,,,,,63421274.0,ns,2
fork_join/hydroflow_builder,,,,,63554175.0,ns,2
fork_join/hydroflow_builder,,,,,63481875.0,ns,2
fork_join/hydroflow_builder,,,,,63475875.0,ns,2
fork_join/hydroflow_builder,,,,,63430774.0,ns,2
fork_join/hydroflow_builder,,,,,63575575.0,ns,2
