group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,82337762.0,ns,2
fork_join/hydroflow_builder,,,,,81266159.0,ns,2
fork_join/hydroflow_builder,,,,,83494365.0,ns,2
fork_join/hydroflow_builder,,,,,85257272.0,ns,2
fork_join/hydroflow_builder,,,,,84079167.0,ns,2
fork_join/hydroflow_builder,,,,,83502866.0,ns,2
fork_join/hydroflow_builder,,,,,83495166.0,ns,2
fork_join/hydroflow_builder,,,,,85372971.0,ns,2
fork_join/hydroflow_builder,,,,,87477779.0,ns,2
fork_join/hydroflow_builder,,,,,88114280.0,ns,2
fork_join/hydroflow_builder,,,,,92493994.0,ns,2
fork_join/hydroflow_builder,,,,,87610879.0,ns,2
fork_join/hydroflow_builder,,,,,89357384.0,ns,2
fork_join/hydroflow_builder,,,,,84065768.0,ns,2
fork_join/hydroflow_builder,,,,,82441162.0,ns,2
fork_join/hydroflow_builder,,,,,84331568.0,ns,2
fork_join/hydroflow_builder,,,,,83044165.0,ns,2
fork_join/hydroflow_builder,,,,,84915670.0,ns,2
fork_join/hydroflow_builder,,,,,85299171.0,ns,2
fork_join/hydroflow_builder,,,,,84296668.0,ns,2
fork_join/hydroflow_builder,,,,,91481092.0,ns,2
fork_join/hydroflow_builder,,,,,79639653.0,ns,2
fork_join/hydroflow_builder,,,,,84452569.0,ns,2
fork_join/hydroflow_builder,,,,,81248958.0,ns,2
fork_join/hydroflow_builder,,,,,82532063.0,ns,2
fork_join/hydroflow_builder,,,,,81855360.0,ns,2
fork_join/hydroflow_builder,,,,,87135877.0,ns,2
fork_join/hydroflow_builder,,,,,84772669.0,ns,2
fork_join/hydroflow_builder,,,,,85200171.0,ns,2
fork_join/hydroflow_builder,,,,,83920667.0,ns,2
fork_join/hydroflow_builder,,,,,82537463.0,ns,2
fork_join/hydroflow_builder,,,,,88801683.0,ns,2
fork_join/hydroflow_builder,,,,,86089773.0,ns,2
fork_join/hydroflow_builder,,,,,85425572.0,ns,2
fork_join/hydroflow_builder,,,,,85806273.0,ns,2
fork_join/hydroflow_builder,,,,,87092877.0,ns,2
fork_join/hydroflow_builder,,,,,84107868.0,ns,2
fork_join/hydroflow_builder,,,,,86244432.0,ns,2
fork_join/hydroflow_builder,,,,,91016578.0,ns,2
fork_join/hydroflow_builder,,,,,85434572.0,ns,2
fork_join/hydroflow_builder,,,,,87026375.0,ns,2
fork_join/hydroflow_builder,,,,,91523978.0,ns,2
fork_join/hydroflow_builder,,,,,85833374.0,ns,2
fork_join/hydroflow_builder,,,,,87172675.0,ns,2
fork_join/hydroflow_builder,,,,,82750671.0,ns,2
fork_join/hydroflow_builder,,,,,87826075.0,ns,2
fork_join/hydroflow_builder,,,,,84854573.0,ns,2
fork_join/hydroflow_builder,,,,,84582173.0,ns,2
fork_join/hydroflow_builder,,,,,84121872.0,ns,2
fork_join/hydroflow_builder,,,,,86147374.0,ns,2
fork_join/hydroflow_builder,,,,,84708272.0,ns,2
fork_join/hydroflow_builder,,,,,83696272.0,ns,2
fork_join/hydroflow_builder,,,,,83373072.0,ns,2
fork_join/hydroflow_builder,,,,,83428471.0,ns,2
fork_join/hydroflow_builder,,,,,83824072.0,ns,2
fork_join/hydroflow_builder,,,,,82885971.0,ns,2
fork_join/hydroflow_builder,,,,,84272773.0,ns,2
fork_join/hydroflow_builder,,,,,82433970.0,ns,2
fork_join/hydroflow_builder,,,,,81734871.0,ns,2
fork_join/hydroflow_builder,,,,,84133872.0,ns,2
fork_join/hydroflow_builder,,,,,84529472.0,ns,2
fork_join/hydroflow_builder,,,,,87759276.0,ns,2
fork_join/hydroflow_builder,,,,,86648274.0,ns,2
fork_join/hydroflow_builder,,,,,89257077.0,ns,2
fork_join/hydroflow_builder,,,,,82821671.0,ns,2
fork_join/hydroflow_builder,,,,,82030470.0,ns,2
fork_join/hydroflow_builder,,,,,82438571.0,ns,2
fork_join/hydroflow_builder,,,,,84762272.0,ns,2
fork_join/hydroflow_builder,,,,,85055673.0,ns,2
fork_join/hydroflow_builder,,,,,82748171.0,ns,2
fork_join/hydroflow_builder,,,,,85539974.0,ns,2
fork_join/hydroflow_builder,,,,,84939473.0,ns,2
fork_join/hydroflow_builder,,,,,85043473.0,ns,2
fork_join/hydroflow_builder,,,,,81717370.0,ns,2
fork_join/hydroflow_builder,,,,,82023370.0,ns,2
fork_join/hydroflow_builder,,,,,78565068.0,ns,2
fork_join/hydroflow_builder,,,,,84622972.0,ns,2
fork_join/hydroflow_builder,,,,,77719267.0,ns,2
fork_join/hydroflow_builder,,,,,81497570.0,ns,2
fork_join/hydroflow_builder,,,,,81663270.0,ns,2
fork_join/hydroflow_builder,,,,,81501570.0,ns,2
fork_join/hydroflow_builder,,,,,81014369.0,ns,2
fork_join/hydroflow_builder,,,,,80958870.0,ns,2
fork_join/hydroflow_builder,,,,,80711669.0,ns,2
fork_join/hydroflow_builder,,,,,85609174.0,ns,2
fork_join/hydroflow_builder,,,,,83403971.0,ns,2
fork_join/hydroflow_builder,,,,,74035464.0,ns,2
fork_join/hydroflow_builder,,,,,86683174.0,ns,2
fork_join/hydroflow_builder,,,,,86223274.0,ns,2
fork_join/hydroflow_builder,,,,,84489872.0,ns,2
fork_join/hydroflow_builder,,,,,79500369.0,ns,2
fork_join/hydroflow_builder,,,,,79218568.0,ns,2
fork_join/hydroflow_builder,,,,,79389868.0,ns,2
fork_join/hydroflow_builder,,,,,85689173.0,ns,2
fork_join/hydroflow_builder,,,,,76645966.0,ns,2
fork_join/hydroflow_builder,,,,,82379871.0,ns,2
