group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,66837653.0,ns,2
fork_join/hydroflow_builder,,,,,66805353.0,ns,2
fork_join/hydroflow_builder,,,,,66774853.0,ns,2
fork_join/hydroflow_builder,,,,,67045852.0,ns,2
fork_join/hydroflow_builder,,,,,66861953.0,ns,2
fork_join/hydroflow_builder,,,,,66844352.0,ns,2
fork_join/hydroflow_builder,,,,,66834953.0,ns,2
fork_join/hydroflow_builder,,,,,66830153.0,ns,2
fork_join/hydroflow_builder,,,,,66807253.0,ns,2
fork_join/hydroflow_builder,,,,,66843153.0,ns,2
fork_join/hydroflow_builder,,,,,66856953.0,ns,2
fork_join/hydroflow_builder,,,,,66893652.0,ns,2
fork_join/hydroflow_builder,,,,,66914353.0,ns,2
fork_join/hydroflow_builder,,,,,66826252.0,ns,2
fork_join/hydroflow_builder,,,,,66879253.0,ns,2
fork_join/hydroflow_builder,,,,,66846853.0,ns,2
fork_join/hydroflow_builder,,,,,66820253.0,ns,2
fork_join/hydroflow_builder,,,,,66869952.0,ns,2
fork_join/hydroflow_builder,,,,,66856953.0,ns,2
fork_join/hydroflow_builder,,,,,66871352.0,ns,2
fork_join/hydroflow_builder,,,,,66829553.0,ns,2
fork_join/hydroflow_builder,,,,,66878453.0,ns,2
fork_join/hydroflow_builder,,,,,67093852.0,ns,2
fork_join/hydroflow_builder,,,,,67134951.0,ns,2
fork_join/hydroflow_builder,,,,,66787253.0,ns,2
fork_join/hydroflow_builder,,,,,66791153.0,ns,2
fork_join/hydroflow_builder,,,,,66818253.0,ns,2
fork_join/hydroflow_builder,,,,,66820853.0,ns,2
fork_join/hydroflow_builder,,,,,66836953.0,ns,2
fork_join/hydroflow_builder,,,,,66915552.0,ns,2
fork_join/hydroflow_builder,,,,,66857153.0,ns,2
fork_join/hydroflow_builder,,,,,66864052.0,ns,2
fork_join/hydroflow_builder,,,,,66894853.0,ns,2
fork_join/hydroflow_builder,,,,,66892652.0,ns,2
