group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,61370601.0,ns,2
fork_join/hydroflow_builder,,,,,61375001.0,ns,2
fork_join/hydroflow_builder,,,,,61886106.0,ns,2
fork_join/hydroflow_builder,,,,,61445502.0,ns,2
fork_join/hydroflow_builder,,,,,63286220.0,ns,2
fork_join/hydroflow_builder,,,,,63548222.0,ns,2
fork_join/hydroflow_builder,,,,,61467002.0,ns,2
fork_join/hydroflow_builder,,,,,62629313.0,ns,2
fork_join/hydroflow_builder,,,,,61407302.0,ns,2
fork_join/hydroflow_builder,,,,,61349301.0,ns,2
fork_join/hydroflow_builder,,,,,61799905.0,ns,2
fork_join/hydroflow_builder,,,,,62168825.0,ns,2
fork_join/hydroflow_builder,,,,,61497432.0,ns,2
fork_join/hydroflow_builder,,,,,61406732.0,ns,2
fork_join/hydroflow_builder,,,,,61309331.0,ns,2
fork_join/hydroflow_builder,,,,,61525233.0,ns,2
fork_join/hydroflow_builder,,,,,61842337.0,ns,2
fork_join/hydroflow_builder,,,,,61675634.0,ns,2
fork_join/hydroflow_builder,,,,,62063239.0,ns,2
fork_join/hydroflow_builder,,,,,61397232.0,ns,2
fork_join/hydroflow_builder,,,,,61481532.0,ns,2
fork_join/hydroflow_builder,,,,,65868878.0,ns,2
fork_join/hydroflow_builder,,,,,66031480.0,ns,2
fork_join/hydroflow_builder,,,,,61868436.0,ns,2
fork_join/hydroflow_builder,,,,,61409732.0,ns,2
fork_join/hydroflow_builder,,,,,61377132.0,ns,2
fork_join/hydroflow_builder,,,,,61321531.0,ns,2
fork_join/hydroflow_builder,,,,,61464732.0,ns,2
fork_join/hydroflow_builder,,,,,61591034.0,ns,2
fork_join/hydroflow_builder,,,,,61415332.0,ns,2
fork_join/hydroflow_builder,,,,,61777336.0,ns,2
fork_join/hydroflow_builder,,,,,61929437.0,ns,2
fork_join/hydroflow_builder,,,,,61453232.0,ns,2
fork_join/hydroflow_builder,,,,,61364832.0,ns,2
fork_join/hydroflow_builder,,,,,61540133.0,ns,2
fork_join/hydroflow_builder,,,,,61404632.0,ns,2
fork_join/hydroflow_builder,,,,,61384931.0,ns,2
fork_join/hydroflow_builder,,,,,61447933.0,ns,2
fork_join/hydroflow_builder,,,,,61367931.0,ns,2
fork_join/hydroflow_builder,,,,,61372032.0,ns,2
fork_join/hydroflow_builder,,,,,61326631.0,ns,2
fork_join/hydroflow_builder,,,,,61329331.0,ns,2
fork_join/hydroflow_builder,,,,,61414832.0,ns,2
fork_join/hydroflow_builder,,,,,62711245.0,ns,2
fork_join/hydroflow_builder,,,,,61714535.0,ns,2
fork_join/hydroflow_builder,,,,,61420232.0,ns,2
fork_join/hydroflow_builder,,,,,61394832.0,ns,2
fork_join/hydroflow_builder,,,,,61359631.0,ns,2
fork_join/hydroflow_builder,,,,,61544734.0,ns,2
fork_join/hydroflow_builder,,,,,61438632.0,ns,2
fork_join/hydroflow_builder,,,,,62484343.0,ns,2
fork_join/hydroflow_builder,,,,,61525133.0,ns,2
fork_join/hydroflow_builder,,,,,61358931.0,ns,2
fork_join/hydroflow_builder,,,,,61322131.0,ns,2
fork_join/hydroflow_builder,,,,,61528234.0,ns,2
fork_join/hydroflow_builder,,,,,61442132.0,ns,2
fork_join/hydroflow_builder,,,,,61416232.0,ns,2
fork_join/hydroflow_builder,,,,,61337131.0,ns,2
fork_join/hydroflow_builder,,,,,61286231.0,ns,2
fork_join/hydroflow_builder,,,,,61766935.0,ns,2
fork_join/hydroflow_builder,,,,,63605755.0,ns,2
fork_join/hydroflow_builder,,,,,62856146.0,ns,2
fork_join/hydroflow_builder,,,,,61479333.0,ns,2
fork_join/hydroflow_builder,,,,,61435632.0,ns,2
fork_join/hydroflow_builder,,,,,61464533.0,ns,2
fork_join/hydroflow_builder,,,,,61650634.0,ns,2
fork_join/hydroflow_builder,,,,,61492533.0,ns,2
fork_join/hydroflow_builder,,,,,61498333.0,ns,2
fork_join/hydroflow_builder,,,,,61462932.0,ns,2
fork_join/hydroflow_builder,,,,,61961438.0,ns,2
fork_join/hydroflow_builder,,,,,61505833.0,ns,2
fork_join/hydroflow_builder,,,,,61417532.0,ns,2
fork_join/hydroflow_builder,,,,,61501132.0,ns,2
fork_join/hydroflow_builder,,,,,61511533.0,ns,2
fork_join/hydroflow_builder,,,,,61426733.0,ns,2
fork_join/hydroflow_builder,,,,,61409931.0,ns,2
fork_join/hydroflow_builder,,,,,61307931.0,ns,2
fork_join/hydroflow_builder,,,,,61357532.0,ns,2
fork_join/hydroflow_builder,,,,,61343031.0,ns,2
fork_join/hydroflow_builder,,,,,61479533.0,ns,2
fork_join/hydroflow_builder,,,,,61645034.0,ns,2
fork_join/hydroflow_builder,,,,,61622834.0,ns,2
fork_join/hydroflow_builder,,,,,61422432.0,ns,2
fork_join/hydroflow_builder,,,,,61403932.0,ns,2
fork_join/hydroflow_builder,,,,,61442932.0,ns,2
fork_join/hydroflow_builder,,,,,61366932.0,ns,2
fork_join/hydroflow_builder,,,,,61471732.0,ns,2
fork_join/hydroflow_builder,,,,,61523333.0,ns,2
fork_join/hydroflow_builder,,,,,61501333.0,ns,2
fork_join/hydroflow_builder,,,,,61361931.0,ns,2
fork_join/hydroflow_builder,,,,,61303830.0,ns,2
fork_join/hydroflow_builder,,,,,61294431.0,ns,2
fork_join/hydroflow_builder,,,,,61314831.0,ns,2
fork_join/hydroflow_builder,,,,,61337431.0,ns,2
fork_join/hydroflow_builder,,,,,61293431.0,ns,2
fork_join/hydroflow_builder,,,,,61401332.0,ns,2
fork_join/hydroflow_builder,,,,,61327031.0,ns,2
fork_join/hydroflow_builder,,,,,61284830.0,ns,2
fork_join/hydroflow_builder,,,,,61324231.0,ns,2
fork_join/hydroflow_builder,,,,,61318331.0,ns,2
