group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,63438674.0,ns,2
fork_join/hydroflow_builder,,,,,63568276.0,ns,2
fork_join/hydroflow_builder,,,,,63731080.0,ns,2
fork_join/hydroflow_builder,,,,,63910684.0,ns,2
fork_join/hydroflow_builder,,,,,63352672.0,ns,2
fork_join/hydroflow_builder,,,,,63335271.0,ns,2
fork_join/hydroflow_builder,,,,,63277770.0,ns,2
fork_join/hydroflow_builder,,,,,63408073.0,ns,2
fork_join/hydroflow_builder,,,,,63423473.0,ns,2
fork_join/hydroflow_builder,,,,,63507375.0,ns,2
fork_join/hydroflow_builder,,,,,63457674.0,ns,2
fork_join/hydroflow_builder,,,,,63355172.0,ns,2
fork_join/hydroflow_builder,,,,,63285870.0,ns,2
fork_join/hydroflow_builder,,,,,63449874.0,ns,2
fork_join/hydroflow_builder,,,,,63945484.0,ns,2
fork_join/hydroflow_builder,,,,,63357372.0,ns,2
fork_join/hydroflow_builder,,,,,63489975.0,ns,2
fork_join/hydroflow_builder,,,,,63421573.0,ns,2
fork_join/hydroflow_builder,,,,,63353571.0,ns,2
fork_join/hydroflow_builder,,,,,63349272.0,ns,2
fork_join/hydroflow_builder,,,,,63509175.0,ns,2
fork_join/hydroflow_builder,,,,,63644478.0,ns,2
fork_join/hydroflow_builder,,,,,63254170.0,ns,2
fork_join/hydroflow_builder,,,,,63330771.0,ns,2
fork_join/hydroflow_builder,,,,,63506875.0,ns,2
fork_join/hydroflow_builder,,,,,63478374.0,ns,2
fork_join/hydroflow_builder,,,,,63444474.0,ns,2
fork_join/hydroflow_builder,,,,,63347271.0,ns,2
fork_join/hydroflow_builder,,,,,63382072.0,ns,2
fork_join/hydroflow_builder,,,,,63686879.0,ns,2
fork_join/hydroflow_builder,,,,,63723179.0,ns,2
fork_join/hydroflow_builder,,,,,63678279.0,ns,2
fork_join/hydroflow_builder,,,,,63772481.0,ns,2
fork_join/hydroflow_builder,,,,,63521975.0,ns,2
fork_join/hydroflow_builder,,,,,63478675.0,ns,2
fork_join/hydroflow_builder,,,,,63613577.0,ns,2
fork_join/hydroflow_builder,,,,,63960985.0,ns,2
fork_join/hydroflow_builder,,,,,63767980.0,ns,2
fork_join/hydroflow_builder,,,,,64007086.0,ns,2
fork_join/hydroflow_builder,,,,,63655079.0,ns,2
fork_join/hydroflow_builder,,,,,63688778.0,ns,2
fork_join/hydroflow_builder,,,,,63618177.0,ns,2
fork_join/hydroflow_builder,,,,,63479474.0,ns,2
fork_join/hydroflow_builder,,,,,63781381.0,ns,2
fork_join/hydroflow_builder,,,,,63689779.0,ns,2
fork_join/hydroflow_builder,,,,,63557176.0,ns,2
fork_join/hydroflow_builder,,,,,63613378.0,ns,2
fork_join/hydroflow_builder,,,,,63610877.0,ns,2
fork_join/hydroflow_builder,,,,,63565976.0,ns,2
fork_join/hydroflow_builder,,,,,63595477.0,ns,2
fork_join/hydroflow_builder,,,,,63636178.0,ns,2
fork_join/hydroflow_builder,,,,,63332271.0,ns,2
fork_join/hydroflow_builder,,,,,63510975.0,ns,2
fork_join/hydroflow_builder,,,,,63556576.0,ns,2
fork_join/hydroflow_builder,,,,,63517076.0,ns,2
fork_join/hydroflow_builder,,,,,63499875.0,ns,2
fork_join/hydroflow_builder,,,,,63453973.0,ns,2
fork_join/hydroflow_builder,,,,,63421974.0,ns,2
fork_join/hydroflow_builder,,,,,63389672.0,ns,2
fork_join/hydroflow_builder,,,,,63393873.0,ns,2
fork_join/hydroflow_builder,,,,,63585476.0,ns,2
fork_join/hydroflow_builder,,,,,63472775.0,ns,2
fork_join/hydroflow_builder,,,,,63398572.0,ns,2
fork_join/hydroflow_builder,,,,,63703780.0,ns,2
fork_join/hydroflow_builder,,,,,63549675.0,ns,2
fork_join/hydroflow_builder,,,,,63634477.0,ns,2
fork_join/hydroflow_builder,,,,,63393373.0,ns,2
fork_join/hydroflow_builder,,,,,63229969.0,ns,2
fork_join/hydroflow_builder,,,,,63296870.0,ns,2
fork_join/hydroflow_builder,,,,,63478575.0,ns,2
fork_join/hydroflow_builder,,,,,63461874.0,ns,2
fork_join/hydroflow_builder,,,,,63346871.0,ns,2
fork_join/hydroflow_builder,,,,,63535376.0,ns,2
fork_join/hydroflow_builder,,,,,63420773.0,ns,2
fork_join/hydroflow_builder,,,,,63270870.0,ns,2
fork_join/hydroflow_builder,,,,,63532676.0,ns,2
fork_join/hydroflow_builder,,,,,63570176.0,ns,2
fork_join/hydroflow_builder,,,,,63578376.0,ns,2
fork_join/hydroflow_builder,,,,,63446373.0,ns,2
fork_join/hydroflow_builder,,,,,63438674.0,ns,2
fork_join/hydroflow_builder,,,,,63383172.0,ns,2
fork_join/hydroflow_builder,,,,,63689279.0,ns,2
fork_join/hydroflow_builder,,,,,63769981.0,ns,2
fork_join/hydroflow_builder,,,,,63762180.0,ns,2
fork_join/hydroflow_builder,,,,,63521276.0,ns,2
fork_join/hydroflow_builder,,,,,63354971.0,ns,2
fork_join/hydroflow_builder,,,,,63352372.0,ns,2
fork_join/hydroflow_builder,,,,,63743380.0,ns,2
