group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,72343247.0,ns,2
fork_join/hydroflow_builder,,,,,74934971.0,ns,2
fork_join/hydroflow_builder,,,,,75051771.0,ns,2
fork_join/hydroflow_builder,,,,,75338774.0,ns,2
fork_join/hydroflow_builder,,,,,74538852.0,ns,2
fork_join/hydroflow_builder,,,,,73933438.0,ns,2
fork_join/hydroflow_builder,,,,,75182150.0,ns,2
fork_join/hydroflow_builder,,,,,74842447.0,ns,2
fork_join/hydroflow_builder,,,,,75119549.0,ns,2
fork_join/hydroflow_builder,,,,,75555952.0,ns,2
fork_join/hydroflow_builder,,,,,75476653.0,ns,2
fork_join/hydroflow_builder,,,,,75259950.0,ns,2
fork_join/hydroflow_builder,,,,,74357042.0,ns,2
fork_join/hydroflow_builder,,,,,66326673.0,ns,2
fork_join/hydroflow_builder,,,,,67782886.0,ns,2
fork_join/hydroflow_builder,,,,,68913995.0,ns,2
fork_join/hydroflow_builder,,,,,71691620.0,ns,2
fork_join/hydroflow_builder,,,,,70394308.0,ns,2
fork_join/hydroflow_builder,,,,,71490518.0,ns,2
fork_join/hydroflow_builder,,,,,69854303.0,ns,2
fork_join/hydroflow_builder,,,,,69336299.0,ns,2
fork_join/hydroflow_builder,,,,,69598102.0,ns,2
fork_join/hydroflow_builder,,,,,66113771.0,ns,2
fork_join/hydroflow_builder,,,,,65383665.0,ns,2
fork_join/hydroflow_builder,,,,,69158797.0,ns,2
fork_join/hydroflow_builder,,,,,66428474.0,ns,2
fork_join/hydroflow_builder,,,,,69461600.0,ns,2
fork_join/hydroflow_builder,,,,,69443200.0,ns,2
fork_join/hydroflow_builder,,,,,70546410.0,ns,2
fork_join/hydroflow_builder,,,,,71034014.0,ns,2
fork_join/hydroflow_builder,,,,,70810511.0,ns,2
fork_join/hydroflow_builder,,,,,68190589.0,ns,2
fork_join/hydroflow_builder,,,,,71088215.0,ns,2
fork_join/hydroflow_builder,,,,,69202098.0,ns,2
fork_join/hydroflow_builder,,,,,68150788.0,ns,2
fork_join/hydroflow_builder,,,,,70399609.0,ns,2
fork_join/hydroflow_builder,,,,,67064679.0,ns,2
fork_join/hydroflow_builder,,,,,68696194.0,ns,2
fork_join/hydroflow_builder,,,,,68664893.0,ns,2
fork_join/hydroflow_builder,,,,,68633993.0,ns,2
fork_join/hydroflow_builder,,,,,67318181.0,ns,2
fork_join/hydroflow_builder,,,,,69071697.0,ns,2
fork_join/hydroflow_builder,,,,,67713385.0,ns,2
fork_join/hydroflow_builder,,,,,66874478.0,ns,2
fork_join/hydroflow_builder,,,,,64784560.0,ns,2
fork_join/hydroflow_builder,,,,,66812777.0,ns,2
fork_join/hydroflow_builder,,,,,67892187.0,ns,2
fork_join/hydroflow_builder,,,,,67668684.0,ns,2
fork_join/hydroflow_builder,,,,,67627185.0,ns,2
fork_join/hydroflow_builder,,,,,68286490.0,ns,2
fork_join/hydroflow_builder,,,,,67446982.0,ns,2
fork_join/hydroflow_builder,,,,,68171789.0,ns,2
fork_join/hydroflow_builder,,,,,68771894.0,ns,2
fork_join/hydroflow_builder,,,,,70070406.0,ns,2
fork_join/hydroflow_builder,,,,,66932078.0,ns,2
fork_join/hydroflow_builder,,,,,65137363.0,ns,2
fork_join/hydroflow_builder,,,,,64658759.0,ns,2
fork_join/hydroflow_builder,,,,,65531266.0,ns,2
fork_join/hydroflow_builder,,,,,67039979.0,ns,2
fork_join/hydroflow_builder,,,,,67412182.0,ns,2
fork_join/hydroflow_builder,,,,,69191898.0,ns,2
fork_join/hydroflow_builder,,,,,68425591.0,ns,2
fork_join/hydroflow_builder,,,,,66753477.0,ns,2
fork_join/hydroflow_builder,,,,,72716728.0,ns,2
fork_join/hydroflow_builder,,,,,69124798.0,ns,2
fork_join/hydroflow_builder,,,,,68209789.0,ns,2
fork_join/hydroflow_builder,,,,,66310873.0,ns,2
fork_join/hydroflow_builder,,,,,70573210.0,ns,2
