group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,49612654.0,ns,1
fork_join/hydroflow_builder,,,,,50035989.0,ns,1
fork_join/hydroflow_builder,,,,,51666526.0,ns,1
fork_join/hydroflow_builder,,,,,50626139.0,ns,1
fork_join/hydroflow_builder,,,,,50180601.0,ns,1
fork_join/hydroflow_builder,,,,,50330414.0,ns,1
fork_join/hydroflow_builder,,,,,48190535.0,ns,1
fork_join/hydroflow_builder,,,,,49973684.0,ns,1
fork_join/hydroflow_builder,,,,,48326047.0,ns,1
fork_join/hydroflow_builder,,,,,49776667.0,ns,1
fork_join/hydroflow_builder,,,,,50121397.0,ns,1
fork_join/hydroflow_builder,,,,,47626787.0,ns,1
fork_join/hydroflow_builder,,,,,49565950.0,ns,1
fork_join/hydroflow_builder,,,,,50435623.0,ns,1
fork_join/hydroflow_builder,,,,,49656258.0,ns,1
fork_join/hydroflow_builder,,,,,49634255.0,ns,1
fork_join/hydroflow_builder,,,,,49273026.0,ns,1
fork_join/hydroflow_builder,,,,,49390135.0,ns,1
fork_join/hydroflow_builder,,,,,49046107.0,ns,1
fork_join/hydroflow_builder,,,,,49073208.0,ns,1
fork_join/hydroflow_builder,,,,,50784752.0,ns,1
fork_join/hydroflow_builder,,,,,47802403.0,ns,1
fork_join/hydroflow_builder,,,,,49698361.0,ns,1
fork_join/hydroflow_builder,,,,,51443207.0,ns,1
fork_join/hydroflow_builder,,,,,50124197.0,ns,1
fork_join/hydroflow_builder,,,,,51554716.0,ns,1
fork_join/hydroflow_builder,,,,,49230222.0,ns,1
fork_join/hydroflow_builder,,,,,49201320.0,ns,1
fork_join/hydroflow_builder,,,,,49660257.0,ns,1
fork_join/hydroflow_builder,,,,,51252792.0,ns,1
fork_join/hydroflow_builder,,,,,51776535.0,ns,1
fork_join/hydroflow_builder,,,,,51834040.0,ns,1
fork_join/hydroflow_builder,,,,,51813838.0,ns,1
fork_join/hydroflow_builder,,,,,52115863.0,ns,1
fork_join/hydroflow_builder,,,,,51784236.0,ns,1
fork_join/hydroflow_builder,,,,,51228689.0,ns,1
fork_join/hydroflow_builder,,,,,49445740.0,ns,1
fork_join/hydroflow_builder,,,,,50325414.0,ns,1
fork_join/hydroflow_builder,,,,,49164016.0,ns,1
fork_join/hydroflow_builder,,,,,50722047.0,ns,1
fork_join/hydroflow_builder,,,,,50163100.0,ns,1
fork_join/hydroflow_builder,,,,,50639640.0,ns,1
fork_join/hydroflow_builder,,,,,49800269.0,ns,1
fork_join/hydroflow_builder,,,,,51551417.0,ns,1
fork_join/hydroflow_builder,,,,,50909262.0,ns,1
fork_join/hydroflow_builder,,,,,50934965.0,ns,1
fork_join/hydroflow_builder,,,,,51770334.0,ns,1
fork_join/hydroflow_builder,,,,,51271393.0,ns,1
fork_join/hydroflow_builder,,,,,50176201.0,ns,1
fork_join/hydroflow_builder,,,,,49681160.0,ns,1
fork_join/hydroflow_builder,,,,,50917663.0,ns,1
fork_join/hydroflow_builder,,,,,49718363.0,ns,1
fork_join/hydroflow_builder,,,,,48535764.0,ns,1
fork_join/hydroflow_builder,,,,,49903078.0,ns,1
fork_join/hydroflow_builder,,,,,47991818.0,ns,1
fork_join/hydroflow_builder,,,,,48859591.0,ns,1
fork_join/hydroflow_builder,,,,,49453640.0,ns,1
fork_join/hydroflow_builder,,,,,50290511.0,ns,1
fork_join/hydroflow_builder,,,,,51461709.0,ns,1
fork_join/hydroflow_builder,,,,,50369017.0,ns,1
fork_join/hydroflow_builder,,,,,51297495.0,ns,1
fork_join/hydroflow_builder,,,,,49147615.0,ns,1
fork_join/hydroflow_builder,,,,,49444840.0,ns,1
fork_join/hydroflow_builder,,,,,50428222.0,ns,1
fork_join/hydroflow_builder,,,,,51555317.0,ns,1
fork_join/hydroflow_builder,,,,,50213804.0,ns,1
fork_join/hydroflow_builder,,,,,49708062.0,ns,1
fork_join/hydroflow_builder,,,,,50543732.0,ns,1
fork_join/hydroflow_builder,,,,,51444107.0,ns,1
fork_join/hydroflow_builder,,,,,49807970.0,ns,1
fork_join/hydroflow_builder,,,,,50549632.0,ns,1
fork_join/hydroflow_builder,,,,,49820571.0,ns,1
fork_join/hydroflow_builder,,,,,50103095.0,ns,1
fork_join/hydroflow_builder,,,,,50962867.0,ns,1
fork_join/hydroflow_builder,,,,,50941965.0,ns,1
fork_join/hydroflow_builder,,,,,52991637.0,ns,1
fork_join/hydroflow_builder,,,,,55289329.0,ns,1
fork_join/hydroflow_builder,,,,,50987669.0,ns,1
fork_join/hydroflow_builder,,,,,51639224.0,ns,1
fork_join/hydroflow_builder,,,,,52092761.0,ns,1
fork_join/hydroflow_builder,,,,,52206271.0,ns,1
fork_join/hydroflow_builder,,,,,51006571.0,ns,1
fork_join/hydroflow_builder,,,,,51290494.0,ns,1
fork_join/hydroflow_builder,,,,,51580319.0,ns,1
fork_join/hydroflow_builder,,,,,51864542.0,ns,1
fork_join/hydroflow_builder,,,,,51818538.0,ns,1
fork_join/hydroflow_builder,,,,,50228106.0,ns,1
fork_join/hydroflow_builder,,,,,51303095.0,ns,1
fork_join/hydroflow_builder,,,,,51213588.0,ns,1
fork_join/hydroflow_builder,,,,,51726431.0,ns,1
fork_join/hydroflow_builder,,,,,50109896.0,ns,1
fork_join/hydroflow_builder,,,,,51430206.0,ns,1
fork_join/hydroflow_builder,,,,,51672326.0,ns,1
fork_join/hydroflow_builder,,,,,52436690.0,ns,1
fork_join/hydroflow_builder,,,,,52232173.0,ns,1
fork_join/hydroflow_builder,,,,,50783752.0,ns,1
fork_join/hydroflow_builder,,,,,52090461.0,ns,1
fork_join/hydroflow_builder,,,,,51235690.0,ns,1
fork_join/hydroflow_builder,,,,,51073376.0,ns,1
