group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,73315138.0,ns,2
fork_join/hydroflow_builder,,,,,73400241.0,ns,2
fork_join/hydroflow_builder,,,,,73296238.0,ns,2
fork_join/hydroflow_builder,,,,,73307538.0,ns,2
fork_join/hydroflow_builder,,,,,73281838.0,ns,2
fork_join/hydroflow_builder,,,,,73374340.0,ns,2
fork_join/hydroflow_builder,,,,,73565943.0,ns,2
fork_join/hydroflow_builder,,,,,73556443.0,ns,2
fork_join/hydroflow_builder,,,,,73342640.0,ns,2
fork_join/hydroflow_builder,,,,,73278538.0,ns,2
fork_join/hydroflow_builder,,,,,73296638.0,ns,2
fork_join/hydroflow_builder,,,,,73256737.0,ns,2
fork_join/hydroflow_builder,,,,,73298039.0,ns,2
fork_join/hydroflow_builder,,,,,73338639.0,ns,2
fork_join/hydroflow_builder,,,,,73365839.0,ns,2
fork_join/hydroflow_builder,,,,,73360340.0,ns,2
fork_join/hydroflow_builder,,,,,73323639.0,ns,2
fork_join/hydroflow_builder,,,,,73347139.0,ns,2
fork_join/hydroflow_builder,,,,,73284638.0,ns,2
fork_join/hydroflow_builder,,,,,73373240.0,ns,2
fork_join/hydroflow_builder,,,,,73325338.0,ns,2
fork_join/hydroflow_builder,,,,,73303739.0,ns,2
fork_join/hydroflow_builder,,,,,73315538.0,ns,2
fork_join/hydroflow_builder,,,,,73302139.0,ns,2
fork_join/hydroflow_builder,,,,,73272138.0,ns,2
fork_join/hydroflow_builder,,,,,73298238.0,ns,2
fork_join/hydroflow_builder,,,,,73299638.0,ns,2
fork_join/hydroflow_builder,,,,,73303639.0,ns,2
fork_join/hydroflow_builder,,,,,73412540.0,ns,2
fork_join/hydroflow_builder,,,,,73472142.0,ns,2
fork_join/hydroflow_builder,,,,,73385340.0,ns,2
fork_join/hydroflow_builder,,,,,73338139.0,ns,2
fork_join/hydroflow_builder,,,,,73313038.0,ns,2
fork_join/hydroflow_builder,,,,,73300739.0,ns,2
fork_join/hydroflow_builder,,,,,73362339.0,ns,2
fork_join/hydroflow_builder,,,,,73336839.0,ns,2
fork_join/hydroflow_builder,,,,,73301338.0,ns,2
