group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,74602231.0,ns,2
fork_join/hydroflow_builder,,,,,74865835.0,ns,2
fork_join/hydroflow_builder,,,,,75009037.0,ns,2
fork_join/hydroflow_builder,,,,,75022037.0,ns,2
fork_join/hydroflow_builder,,,,,74440529.0,ns,2
fork_join/hydroflow_builder,,,,,74489330.0,ns,2
fork_join/hydroflow_builder,,,,,74760633.0,ns,2
fork_join/hydroflow_builder,,,,,75185140.0,ns,2
fork_join/hydroflow_builder,,,,,75187539.0,ns,2
fork_join/hydroflow_builder,,,,,75096138.0,ns,2
fork_join/hydroflow_builder,,,,,74843135.0,ns,2
fork_join/hydroflow_builder,,,,,75125438.0,ns,2
fork_join/hydroflow_builder,,,,,74893135.0,ns,2
fork_join/hydroflow_builder,,,,,75108639.0,ns,2
fork_join/hydroflow_builder,,,,,76015851.0,ns,2
fork_join/hydroflow_builder,,,,,78326582.0,ns,2
fork_join/hydroflow_builder,,,,,75326242.0,ns,2
fork_join/hydroflow_builder,,,,,75169139.0,ns,2
fork_join/hydroflow_builder,,,,,75578244.0,ns,2
fork_join/hydroflow_builder,,,,,75259541.0,ns,2
fork_join/hydroflow_builder,,,,,75080838.0,ns,2
fork_join/hydroflow_builder,,,,,75223440.0,ns,2
fork_join/hydroflow_builder,,,,,74925835.0,ns,2
fork_join/hydroflow_builder,,,,,74558131.0,ns,2
fork_join/hydroflow_builder,,,,,74966136.0,ns,2
fork_join/hydroflow_builder,,,,,75132439.0,ns,2
fork_join/hydroflow_builder,,,,,75158739.0,ns,2
fork_join/hydroflow_builder,,,,,75057937.0,ns,2
fork_join/hydroflow_builder,,,,,75220940.0,ns,2
fork_join/hydroflow_builder,,,,,75286141.0,ns,2
fork_join/hydroflow_builder,,,,,75338141.0,ns,2
fork_join/hydroflow_builder,,,,,75253041.0,ns,2
fork_join/hydroflow_builder,,,,,75104638.0,ns,2
fork_join/hydroflow_builder,,,,,75065637.0,ns,2
fork_join/hydroflow_builder,,,,,74930436.0,ns,2
fork_join/hydroflow_builder,,,,,75234540.0,ns,2
fork_join/hydroflow_builder,,,,,74975937.0,ns,2
fork_join/hydroflow_builder,,,,,74941336.0,ns,2
fork_join/hydroflow_builder,,,,,74861634.0,ns,2
fork_join/hydroflow_builder,,,,,74709332.0,ns,2
fork_join/hydroflow_builder,,,,,75106838.0,ns,2
fork_join/hydroflow_builder,,,,,75102639.0,ns,2
fork_join/hydroflow_builder,,,,,74973936.0,ns,2
fork_join/hydroflow_builder,,,,,74304327.0,ns,2
fork_join/hydroflow_builder,,,,,74444029.0,ns,2
fork_join/hydroflow_builder,,,,,74147425.0,ns,2
