group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,87275281.0,ns,2
fork_join/hydroflow_builder,,,,,87229779.0,ns,2
fork_join/hydroflow_builder,,,,,86977871.0,ns,2
fork_join/hydroflow_builder,,,,,87078175.0,ns,2
fork_join/hydroflow_builder,,,,,87140876.0,ns,2
fork_join/hydroflow_builder,,,,,87137376.0,ns,2
fork_join/hydroflow_builder,,,,,87091375.0,ns,2
fork_join/hydroflow_builder,,,,,87185878.0,ns,2
fork_join/hydroflow_builder,,,,,87009572.0,ns,2
fork_join/hydroflow_builder,,,,,86918870.0,ns,2
fork_join/hydroflow_builder,,,,,86511555.0,ns,2
fork_join/hydroflow_builder,,,,,87099475.0,ns,2
fork_join/hydroflow_builder,,,,,86754164.0,ns,2
fork_join/hydroflow_builder,,,,,86540057.0,ns,2
fork_join/hydroflow_builder,,,,,87111375.0,ns,2
fork_join/hydroflow_builder,,,,,86795365.0,ns,2
fork_join/hydroflow_builder,,,,,86518256.0,ns,2
fork_join/hydroflow_builder,,,,,87089475.0,ns,2
fork_join/hydroflow_builder,,,,,87171377.0,ns,2
fork_join/hydroflow_builder,,,,,87029873.0,ns,2
fork_join/hydroflow_builder,,,,,86703862.0,ns,2
fork_join/hydroflow_builder,,,,,86527565.0,ns,2
fork_join/hydroflow_builder,,,,,86751930.0,ns,2
fork_join/hydroflow_builder,,,,,86974141.0,ns,2
fork_join/hydroflow_builder,,,,,87059346.0,ns,2
fork_join/hydroflow_builder,,,,,86622023.0,ns,2
fork_join/hydroflow_builder,,,,,86250103.0,ns,2
fork_join/hydroflow_builder,,,,,87048546.0,ns,2
fork_join/hydroflow_builder,,,,,86640824.0,ns,2
fork_join/hydroflow_builder,,,,,87147850.0,ns,2
fork_join/hydroflow_builder,,,,,86920639.0,ns,2
fork_join/hydroflow_builder,,,,,86909937.0,ns,2
fork_join/hydroflow_builder,,,,,86282605.0,ns,2
fork_join/hydroflow_builder,,,,,86343908.0,ns,2
fork_join/hydroflow_builder,,,,,86543719.0,ns,2
fork_join/hydroflow_builder,,,,,87056446.0,ns,2
fork_join/hydroflow_builder,,,,,86272604.0,ns,2
