group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,72739909.0,ns,2
fork_join/hydroflow_builder,,,,,72842011.0,ns,2
fork_join/hydroflow_builder,,,,,72761309.0,ns,2
fork_join/hydroflow_builder,,,,,72729909.0,ns,2
fork_join/hydroflow_builder,,,,,72860811.0,ns,2
fork_join/hydroflow_builder,,,,,73086913.0,ns,2
fork_join/hydroflow_builder,,,,,72752710.0,ns,2
fork_join/hydroflow_builder,,,,,73243514.0,ns,2
fork_join/hydroflow_builder,,,,,72576108.0,ns,2
fork_join/hydroflow_builder,,,,,72687009.0,ns,2
fork_join/hydroflow_builder,,,,,72598907.0,ns,2
fork_join/hydroflow_builder,,,,,72672809.0,ns,2
fork_join/hydroflow_builder,,,,,72588008.0,ns,2
fork_join/hydroflow_builder,,,,,72745809.0,ns,2
fork_join/hydroflow_builder,,,,,72867511.0,ns,2
fork_join/hydroflow_builder,,,,,72724909.0,ns,2
fork_join/hydroflow_builder,,,,,72844710.0,ns,2
fork_join/hydroflow_builder,,,,,72599608.0,ns,2
fork_join/hydroflow_builder,,,,,72623308.0,ns,2
fork_join/hydroflow_builder,,,,,72691509.0,ns,2
fork_join/hydroflow_builder,,,,,72898912.0,ns,2
fork_join/hydroflow_builder,,,,,72697409.0,ns,2
fork_join/hydroflow_builder,,,,,72635709.0,ns,2
fork_join/hydroflow_builder,,,,,72878511.0,ns,2
fork_join/hydroflow_builder,,,,,72634308.0,ns,2
fork_join/hydroflow_builder,,,,,73032113.0,ns,2
fork_join/hydroflow_builder,,,,,72897112.0,ns,2
fork_join/hydroflow_builder,,,,,73012412.0,ns,2
fork_join/hydroflow_builder,,,,,72937012.0,ns,2
fork_join/hydroflow_builder,,,,,72796011.0,ns,2
fork_join/hydroflow_builder,,,,,72729409.0,ns,2
fork_join/hydroflow_builder,,,,,72551508.0,ns,2
fork_join/hydroflow_builder,,,,,72602008.0,ns,2
fork_join/hydroflow_builder,,,,,72874811.0,ns,2
fork_join/hydroflow_builder,,,,,73154114.0,ns,2
fork_join/hydroflow_builder,,,,,74085625.0,ns,2
fork_join/hydroflow_builder,,,,,72903412.0,ns,2
fork_join/hydroflow_builder,,,,,72586408.0,ns,2
fork_join/hydroflow_builder,,,,,72569507.0,ns,2
fork_join/hydroflow_builder,,,,,72492807.0,ns,2
fork_join/hydroflow_builder,,,,,72650409.0,ns,2
fork_join/hydroflow_builder,,,,,72714909.0,ns,2
fork_join/hydroflow_builder,,,,,72734710.0,ns,2
fork_join/hydroflow_builder,,,,,72686409.0,ns,2
fork_join/hydroflow_builder,,,,,72645709.0,ns,2
fork_join/hydroflow_builder,,,,,73509118.0,ns,2
fork_join/hydroflow_builder,,,,,72768910.0,ns,2
fork_join/hydroflow_builder,,,,,73105114.0,ns,2
fork_join/hydroflow_builder,,,,,73171614.0,ns,2
fork_join/hydroflow_builder,,,,,73304516.0,ns,2
fork_join/hydroflow_builder,,,,,72710210.0,ns,2
fork_join/hydroflow_builder,,,,,72941411.0,ns,2
fork_join/hydroflow_builder,,,,,73073614.0,ns,2
fork_join/hydroflow_builder,,,,,72623808.0,ns,2
fork_join/hydroflow_builder,,,,,72678509.0,ns,2
fork_join/hydroflow_builder,,,,,72656509.0,ns,2
fork_join/hydroflow_builder,,,,,72600608.0,ns,2
fork_join/hydroflow_builder,,,,,72528207.0,ns,2
fork_join/hydroflow_builder,,,,,72713910.0,ns,2
fork_join/hydroflow_builder,,,,,72665309.0,ns,2
fork_join/hydroflow_builder,,,,,72543207.0,ns,2
fork_join/hydroflow_builder,,,,,72619208.0,ns,2
fork_join/hydroflow_builder,,,,,72763909.0,ns,2
fork_join/hydroflow_builder,,,,,72788811.0,ns,2
fork_join/hydroflow_builder,,,,,73379516.0,ns,2
fork_join/hydroflow_builder,,,,,72743810.0,ns,2
fork_join/hydroflow_builder,,,,,72628409.0,ns,2
fork_join/hydroflow_builder,,,,,72615208.0,ns,2
fork_join/hydroflow_builder,,,,,72911912.0,ns,2
fork_join/hydroflow_builder,,,,,72933711.0,ns,2
fork_join/hydroflow_builder,,,,,72713110.0,ns,2
fork_join/hydroflow_builder,,,,,72695109.0,ns,2
fork_join/hydroflow_builder,,,,,72619008.0,ns,2
fork_join/hydroflow_builder,,,,,72598208.0,ns,2
fork_join/hydroflow_builder,,,,,72654709.0,ns,2
fork_join/hydroflow_builder,,,,,72880511.0,ns,2
fork_join/hydroflow_builder,,,,,73232916.0,ns,2
fork_join/hydroflow_builder,,,,,72858611.0,ns,2
fork_join/hydroflow_builder,,,,,72947312.0,ns,2
fork_join/hydroflow_builder,,,,,73057113.0,ns,2
fork_join/hydroflow_builder,,,,,72745010.0,ns,2
fork_join/hydroflow_builder,,,,,72814810.0,ns,2
fork_join/hydroflow_builder,,,,,72655809.0,ns,2
fork_join/hydroflow_builder,,,,,72766310.0,ns,2
fork_join/hydroflow_builder,,,,,72831310.0,ns,2
fork_join/hydroflow_builder,,,,,72782011.0,ns,2
fork_join/hydroflow_builder,,,,,72679709.0,ns,2
fork_join/hydroflow_builder,,,,,72767610.0,ns,2
fork_join/hydroflow_builder,,,,,72763210.0,ns,2
fork_join/hydroflow_builder,,,,,72874211.0,ns,2
fork_join/hydroflow_builder,,,,,73161914.0,ns,2
fork_join/hydroflow_builder,,,,,72874211.0,ns,2
fork_join/hydroflow_builder,,,,,72821511.0,ns,2
fork_join/hydroflow_builder,,,,,73526218.0,ns,2
fork_join/hydroflow_builder,,,,,72823111.0,ns,2
fork_join/hydroflow_builder,,,,,72636808.0,ns,2
fork_join/hydroflow_builder,,,,,72808011.0,ns,2
fork_join/hydroflow_builder,,,,,72892111.0,ns,2
fork_join/hydroflow_builder,,,,,72702710.0,ns,2
fork_join/hydroflow_builder,,,,,72846810.0,ns,2
