group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,58170860.0,ns,3
identity/hydroflow,,,,,58029459.0,ns,3
identity/hydroflow,,,,,58186159.0,ns,3
identity/hydroflow,,,,,58319960.0,ns,3
identity/hydroflow,,,,,58312860.0,ns,3
identity/hydroflow,,,,,58264560.0,ns,3
identity/hydroflow,,,,,58107259.0,ns,3
identity/hydroflow,,,,,58182060.0,ns,3
identity/hydroflow,,,,,58038058.0,ns,3
identity/hydroflow,,,,,58351461.0,ns,3
identity/hydroflow,,,,,58009658.0,ns,3
identity/hydroflow,,,,,58289360.0,ns,3
identity/hydroflow,,,,,58438461.0,ns,3
identity/hydroflow,,,,,58153559.0,ns,3
identity/hydroflow,,,,,58315560.0,ns,3
identity/hydroflow,,,,,58408861.0,ns,3
identity/hydroflow,,,,,58235559.0,ns,3
identity/hydroflow,,,,,57954159.0,ns,3
identity/hydroflow,,,,,58201059.0,ns,3
identity/hydroflow,,,,,58313660.0,ns,3
identity/hydroflow,,,,,58070159.0,ns,3
identity/hydroflow,,,,,57958459.0,ns,3
identity/hydroflow,,,,,57950258.0,ns,3
identity/hydroflow,,,,,57954459.0,ns,3
identity/hydroflow,,,,,58748762.0,ns,3
identity/hydroflow,,,,,58160959.0,ns,3
identity/hydroflow,,,,,58137059.0,ns,3
identity/hydroflow,,,,,57946759.0,ns,3
identity/hydroflow,,,,,58100559.0,ns,3
identity/hydroflow,,,,,58634661.0,ns,3
identity/hydroflow,,,,,63140782.0,ns,3
identity/hydroflow,,,,,60212668.0,ns,3
identity/hydroflow,,,,,58717562.0,ns,3
identity/hydroflow,,,,,58484361.0,ns,3
identity/hydroflow,,,,,59045563.0,ns,3
identity/hydroflow,,,,,58610662.0,ns,3
identity/hydroflow,,,,,58675661.0,ns,3
identity/hydroflow,,,,,58598762.0,ns,3
identity/hydroflow,,,,,58377960.0,ns,3
identity/hydroflow,,,,,58617561.0,ns,3
identity/hydroflow,,,,,61128271.0,ns,3
identity/hydroflow,,,,,59976965.0,ns,3
identity/hydroflow,,,,,59328762.0,ns,3
identity/hydroflow,,,,,59029060.0,ns,3
identity/hydroflow,,,,,58516959.0,ns,3
identity/hydroflow,,,,,58521558.0,ns,3
identity/hydroflow,,,,,58390058.0,ns,3
identity/hydroflow,,,,,58779359.0,ns,3
identity/hydroflow,,,,,58369657.0,ns,3
identity/hydroflow,,,,,58342958.0,ns,3
identity/hydroflow,,,,,58518258.0,ns,3
identity/hydroflow,,,,,58333458.0,ns,3
identity/hydroflow,,,,,58298657.0,ns,3
identity/hydroflow,,,,,58378757.0,ns,3
identity/hydroflow,,,,,58435258.0,ns,3
identity/hydroflow,,,,,58342958.0,ns,3
identity/hydroflow,,,,,58521858.0,ns,3
identity/hydroflow,,,,,58603259.0,ns,3
identity/hydroflow,,,,,59164661.0,ns,3
identity/hydroflow,,,,,58370857.0,ns,3
identity/hydroflow,,,,,58533158.0,ns,3
identity/hydroflow,,,,,58372458.0,ns,3
identity/hydroflow,,,,,58304657.0,ns,3
identity/hydroflow,,,,,58394058.0,ns,3
identity/hydroflow,,,,,58364158.0,ns,3
identity/hydroflow,,,,,58381757.0,ns,3
identity/hydroflow,,,,,58451058.0,ns,3
identity/hydroflow,,,,,58343658.0,ns,3
identity/hydroflow,,,,,58405657.0,ns,3
identity/hydroflow,,,,,58405458.0,ns,3
identity/hydroflow,,,,,58543358.0,ns,3
identity/hydroflow,,,,,58540259.0,ns,3
identity/hydroflow,,,,,58818959.0,ns,3
identity/hydroflow,,,,,58491458.0,ns,3
identity/hydroflow,,,,,58528359.0,ns,3
identity/hydroflow,,,,,58777859.0,ns,3
identity/hydroflow,,,,,58589958.0,ns,3
identity/hydroflow,,,,,58455758.0,ns,3
identity/hydroflow,,,,,58727660.0,ns,3
identity/hydroflow,,,,,58440357.0,ns,3
identity/hydroflow,,,,,58717360.0,ns,3
identity/hydroflow,,,,,58319657.0,ns,3
identity/hydroflow,,,,,58451958.0,ns,3
identity/hydroflow,,,,,58460158.0,ns,3
identity/hydroflow,,,,,58770959.0,ns,3
identity/hydroflow,,,,,58356458.0,ns,3
identity/hydroflow,,,,,58686659.0,ns,3
identity/hydroflow,,,,,58795759.0,ns,3
identity/hydroflow,,,,,58393158.0,ns,3
identity/hydroflow,,,,,58420057.0,ns,3
identity/hydroflow,,,,,58360258.0,ns,3
identity/hydroflow,,,,,59480762.0,ns,3
identity/hydroflow,,,,,59075861.0,ns,3
identity/hydroflow,,,,,58795260.0,ns,3
identity/hydroflow,,,,,58475558.0,ns,3
identity/hydroflow,,,,,58601158.0,ns,3
identity/hydroflow,,,,,58268457.0,ns,3
identity/hydroflow,,,,,58448258.0,ns,3
identity/hydroflow,,,,,58381758.0,ns,3
identity/hydroflow,,,,,58317057.0,ns,3
