group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,54438350.0,ns,1
identity/hydroflow,,,,,53285389.0,ns,1
identity/hydroflow,,,,,52213633.0,ns,1
identity/hydroflow,,,,,52047225.0,ns,1
identity/hydroflow,,,,,56544659.0,ns,1
identity/hydroflow,,,,,52227233.0,ns,1
identity/hydroflow,,,,,55272994.0,ns,1
identity/hydroflow,,,,,53212885.0,ns,1
identity/hydroflow,,,,,49642699.0,ns,1
identity/hydroflow,,,,,53782715.0,ns,1
identity/hydroflow,,,,,55415301.0,ns,1
identity/hydroflow,,,,,52605754.0,ns,1
identity/hydroflow,,,,,52306038.0,ns,1
identity/hydroflow,,,,,52895269.0,ns,1
identity/hydroflow,,,,,52429344.0,ns,1
identity/hydroflow,,,,,50360136.0,ns,1
identity/hydroflow,,,,,50248731.0,ns,1
identity/hydroflow,,,,,51972620.0,ns,1
identity/hydroflow,,,,,49528593.0,ns,1
identity/hydroflow,,,,,48958063.0,ns,1
identity/hydroflow,,,,,49458589.0,ns,1
identity/hydroflow,,,,,49079169.0,ns,1
identity/hydroflow,,,,,50306733.0,ns,1
identity/hydroflow,,,,,51487195.0,ns,1
identity/hydroflow,,,,,53403396.0,ns,1
identity/hydroflow,,,,,54105632.0,ns,1
identity/hydroflow,,,,,52562351.0,ns,1
identity/hydroflow,,,,,53508401.0,ns,1
identity/hydroflow,,,,,52607054.0,ns,1
identity/hydroflow,,,,,53671309.0,ns,1
identity/hydroflow,,,,,51497595.0,ns,1
identity/hydroflow,,,,,49694702.0,ns,1
identity/hydroflow,,,,,51398890.0,ns,1
identity/hydroflow,,,,,57025985.0,ns,1
identity/hydroflow,,,,,56581462.0,ns,1
identity/hydroflow,,,,,57042186.0,ns,1
identity/hydroflow,,,,,58761076.0,ns,1
identity/hydroflow,,,,,56515458.0,ns,1
identity/hydroflow,,,,,56544460.0,ns,1
identity/hydroflow,,,,,57615916.0,ns,1
identity/hydroflow,,,,,56759871.0,ns,1
identity/hydroflow,,,,,52560252.0,ns,1
identity/hydroflow,,,,,50761057.0,ns,1
identity/hydroflow,,,,,51995722.0,ns,1
identity/hydroflow,,,,,54799668.0,ns,1
identity/hydroflow,,,,,52575952.0,ns,1
identity/hydroflow,,,,,52012823.0,ns,1
identity/hydroflow,,,,,52097227.0,ns,1
identity/hydroflow,,,,,52124229.0,ns,1
identity/hydroflow,,,,,52827265.0,ns,1
identity/hydroflow,,,,,53100779.0,ns,1
identity/hydroflow,,,,,50196428.0,ns,1
identity/hydroflow,,,,,48006313.0,ns,1
identity/hydroflow,,,,,49970516.0,ns,1
identity/hydroflow,,,,,49398586.0,ns,1
identity/hydroflow,,,,,49819207.0,ns,1
identity/hydroflow,,,,,49578996.0,ns,1
identity/hydroflow,,,,,50544646.0,ns,1
identity/hydroflow,,,,,51593200.0,ns,1
identity/hydroflow,,,,,54822870.0,ns,1
identity/hydroflow,,,,,52634955.0,ns,1
identity/hydroflow,,,,,50586848.0,ns,1
identity/hydroflow,,,,,52823565.0,ns,1
identity/hydroflow,,,,,53934024.0,ns,1
identity/hydroflow,,,,,55821915.0,ns,1
identity/hydroflow,,,,,55102176.0,ns,1
identity/hydroflow,,,,,56838667.0,ns,1
identity/hydroflow,,,,,52252227.0,ns,1
identity/hydroflow,,,,,55040873.0,ns,1
identity/hydroflow,,,,,51986714.0,ns,1
identity/hydroflow,,,,,52586644.0,ns,1
identity/hydroflow,,,,,51459486.0,ns,1
identity/hydroflow,,,,,52617147.0,ns,1
identity/hydroflow,,,,,50891656.0,ns,1
identity/hydroflow,,,,,52161922.0,ns,1
identity/hydroflow,,,,,52416736.0,ns,1
identity/hydroflow,,,,,55567701.0,ns,1
identity/hydroflow,,,,,55827114.0,ns,1
identity/hydroflow,,,,,53718303.0,ns,1
identity/hydroflow,,,,,53893513.0,ns,1
identity/hydroflow,,,,,52185924.0,ns,1
identity/hydroflow,,,,,50675645.0,ns,1
identity/hydroflow,,,,,52080118.0,ns,1
identity/hydroflow,,,,,52768655.0,ns,1
identity/hydroflow,,,,,52605545.0,ns,1
identity/hydroflow,,,,,52779255.0,ns,1
identity/hydroflow,,,,,50970560.0,ns,1
identity/hydroflow,,,,,49329074.0,ns,1
identity/hydroflow,,,,,51326579.0,ns,1
identity/hydroflow,,,,,55640104.0,ns,1
identity/hydroflow,,,,,51612394.0,ns,1
identity/hydroflow,,,,,52866459.0,ns,1
identity/hydroflow,,,,,52708851.0,ns,1
identity/hydroflow,,,,,52267928.0,ns,1
identity/hydroflow,,,,,51741100.0,ns,1
identity/hydroflow,,,,,53858111.0,ns,1
identity/hydroflow,,,,,50211721.0,ns,1
identity/hydroflow,,,,,52733753.0,ns,1
identity/hydroflow,,,,,51594093.0,ns,1
identity/hydroflow,,,,,53392586.0,ns,1
