group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,69185858.0,ns,3
identity/hydroflow,,,,,69544088.0,ns,3
identity/hydroflow,,,,,70136238.0,ns,3
identity/hydroflow,,,,,69653397.0,ns,3
identity/hydroflow,,,,,69381075.0,ns,3
identity/hydroflow,,,,,70196142.0,ns,3
identity/hydroflow,,,,,69595393.0,ns,3
identity/hydroflow,,,,,69680999.0,ns,3
identity/hydroflow,,,,,69359473.0,ns,3
identity/hydroflow,,,,,69834512.0,ns,3
identity/hydroflow,,,,,68909636.0,ns,3
identity/hydroflow,,,,,69886416.0,ns,3
identity/hydroflow,,,,,68418395.0,ns,3
identity/hydroflow,,,,,68860631.0,ns,3
identity/hydroflow,,,,,69449280.0,ns,3
identity/hydroflow,,,,,69865415.0,ns,3
identity/hydroflow,,,,,69403177.0,ns,3
identity/hydroflow,,,,,70423061.0,ns,3
identity/hydroflow,,,,,69387375.0,ns,3
identity/hydroflow,,,,,69434279.0,ns,3
identity/hydroflow,,,,,69104752.0,ns,3
identity/hydroflow,,,,,68962140.0,ns,3
identity/hydroflow,,,,,70078632.0,ns,3
identity/hydroflow,,,,,68803527.0,ns,3
identity/hydroflow,,,,,69899217.0,ns,3
identity/hydroflow,,,,,70137738.0,ns,3
identity/hydroflow,,,,,69534987.0,ns,3
identity/hydroflow,,,,,69871116.0,ns,3
identity/hydroflow,,,,,69711502.0,ns,3
identity/hydroflow,,,,,68907735.0,ns,3
identity/hydroflow,,,,,70321353.0,ns,3
identity/hydroflow,,,,,70186842.0,ns,3
identity/hydroflow,,,,,69971623.0,ns,3
identity/hydroflow,,,,,69819412.0,ns,3
identity/hydroflow,,,,,69883216.0,ns,3
identity/hydroflow,,,,,68590409.0,ns,3
identity/hydroflow,,,,,69134354.0,ns,3
identity/hydroflow,,,,,69850213.0,ns,3
identity/hydroflow,,,,,68089067.0,ns,3
identity/hydroflow,,,,,70179441.0,ns,3
identity/hydroflow,,,,,69019044.0,ns,3
identity/hydroflow,,,,,69088450.0,ns,3
identity/hydroflow,,,,,69247264.0,ns,3
identity/hydroflow,,,,,69705901.0,ns,3
identity/hydroflow,,,,,69264765.0,ns,3
identity/hydroflow,,,,,69082250.0,ns,3
identity/hydroflow,,,,,69848313.0,ns,3
identity/hydroflow,,,,,69473283.0,ns,3
identity/hydroflow,,,,,69922819.0,ns,3
identity/hydroflow,,,,,69164057.0,ns,3
identity/hydroflow,,,,,69950322.0,ns,3
identity/hydroflow,,,,,69382075.0,ns,3
identity/hydroflow,,,,,70099434.0,ns,3
identity/hydroflow,,,,,69985925.0,ns,3
identity/hydroflow,,,,,69765206.0,ns,3
identity/hydroflow,,,,,69557889.0,ns,3
identity/hydroflow,,,,,69990625.0,ns,3
identity/hydroflow,,,,,69359673.0,ns,3
identity/hydroflow,,,,,69037446.0,ns,3
identity/hydroflow,,,,,70358756.0,ns,3
identity/hydroflow,,,,,69666598.0,ns,3
identity/hydroflow,,,,,69923520.0,ns,3
identity/hydroflow,,,,,69149555.0,ns,3
identity/hydroflow,,,,,69941822.0,ns,3
identity/hydroflow,,,,,70522269.0,ns,3
identity/hydroflow,,,,,68794126.0,ns,3
identity/hydroflow,,,,,70150939.0,ns,3
identity/hydroflow,,,,,69650697.0,ns,3
identity/hydroflow,,,,,70044329.0,ns,3
identity/hydroflow,,,,,75861014.0,ns,3
identity/hydroflow,,,,,68709119.0,ns,3
identity/hydroflow,,,,,68286883.0,ns,3
identity/hydroflow,,,,,69485783.0,ns,3
identity/hydroflow,,,,,69838813.0,ns,3
identity/hydroflow,,,,,69093150.0,ns,3
identity/hydroflow,,,,,67755840.0,ns,3
identity/hydroflow,,,,,68960839.0,ns,3
identity/hydroflow,,,,,69536888.0,ns,3
identity/hydroflow,,,,,68051764.0,ns,3
identity/hydroflow,,,,,68670715.0,ns,3
identity/hydroflow,,,,,68459298.0,ns,3
identity/hydroflow,,,,,68310586.0,ns,3
identity/hydroflow,,,,,68903634.0,ns,3
identity/hydroflow,,,,,69001042.0,ns,3
identity/hydroflow,,,,,69051848.0,ns,3
identity/hydroflow,,,,,68461898.0,ns,3
identity/hydroflow,,,,,69091850.0,ns,3
identity/hydroflow,,,,,68127070.0,ns,3
identity/hydroflow,,,,,68344888.0,ns,3
identity/hydroflow,,,,,69371274.0,ns,3
identity/hydroflow,,,,,68544205.0,ns,3
identity/hydroflow,,,,,69095750.0,ns,3
identity/hydroflow,,,,,68890833.0,ns,3
identity/hydroflow,,,,,67432613.0,ns,3
identity/hydroflow,,,,,68141171.0,ns,3
identity/hydroflow,,,,,68878633.0,ns,3
identity/hydroflow,,,,,67951059.0,ns,3
identity/hydroflow,,,,,66507910.0,ns,3
identity/hydroflow,,,,,68184951.0,ns,3
identity/hydroflow,,,,,67498293.0,ns,3
