group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,60261243.0,ns,3
identity/hydroflow,,,,,59469938.0,ns,3
identity/hydroflow,,,,,59900340.0,ns,3
identity/hydroflow,,,,,59055235.0,ns,3
identity/hydroflow,,,,,59020034.0,ns,3
identity/hydroflow,,,,,58595032.0,ns,3
identity/hydroflow,,,,,61494252.0,ns,3
identity/hydroflow,,,,,59363037.0,ns,3
identity/hydroflow,,,,,60071642.0,ns,3
identity/hydroflow,,,,,59791340.0,ns,3
identity/hydroflow,,,,,59013234.0,ns,3
identity/hydroflow,,,,,58791833.0,ns,3
identity/hydroflow,,,,,59817240.0,ns,3
identity/hydroflow,,,,,59245536.0,ns,3
identity/hydroflow,,,,,58886734.0,ns,3
identity/hydroflow,,,,,59565238.0,ns,3
identity/hydroflow,,,,,59833340.0,ns,3
identity/hydroflow,,,,,60117743.0,ns,3
identity/hydroflow,,,,,58796532.0,ns,3
identity/hydroflow,,,,,58987037.0,ns,3
identity/hydroflow,,,,,59014242.0,ns,3
identity/hydroflow,,,,,59501846.0,ns,3
identity/hydroflow,,,,,60338752.0,ns,3
identity/hydroflow,,,,,60588854.0,ns,3
identity/hydroflow,,,,,61084357.0,ns,3
identity/hydroflow,,,,,60894256.0,ns,3
identity/hydroflow,,,,,60282452.0,ns,3
identity/hydroflow,,,,,60659554.0,ns,3
identity/hydroflow,,,,,61070158.0,ns,3
identity/hydroflow,,,,,61122058.0,ns,3
identity/hydroflow,,,,,61674462.0,ns,3
identity/hydroflow,,,,,61369159.0,ns,3
identity/hydroflow,,,,,62459268.0,ns,3
identity/hydroflow,,,,,59740648.0,ns,3
identity/hydroflow,,,,,60901056.0,ns,3
identity/hydroflow,,,,,60423752.0,ns,3
identity/hydroflow,,,,,61036158.0,ns,3
identity/hydroflow,,,,,60224151.0,ns,3
identity/hydroflow,,,,,59788048.0,ns,3
identity/hydroflow,,,,,59967449.0,ns,3
identity/hydroflow,,,,,59067742.0,ns,3
identity/hydroflow,,,,,59541946.0,ns,3
identity/hydroflow,,,,,58863941.0,ns,3
identity/hydroflow,,,,,59317344.0,ns,3
identity/hydroflow,,,,,61202159.0,ns,3
identity/hydroflow,,,,,60346652.0,ns,3
identity/hydroflow,,,,,59159043.0,ns,3
identity/hydroflow,,,,,59837648.0,ns,3
identity/hydroflow,,,,,60038150.0,ns,3
identity/hydroflow,,,,,60290352.0,ns,3
identity/hydroflow,,,,,60041149.0,ns,3
identity/hydroflow,,,,,60136651.0,ns,3
identity/hydroflow,,,,,60168450.0,ns,3
identity/hydroflow,,,,,59886249.0,ns,3
identity/hydroflow,,,,,59576446.0,ns,3
identity/hydroflow,,,,,60249152.0,ns,3
identity/hydroflow,,,,,60325251.0,ns,3
identity/hydroflow,,,,,61042958.0,ns,3
identity/hydroflow,,,,,59717247.0,ns,3
identity/hydroflow,,,,,59581846.0,ns,3
identity/hydroflow,,,,,61258859.0,ns,3
identity/hydroflow,,,,,59585647.0,ns,3
identity/hydroflow,,,,,59188043.0,ns,3
identity/hydroflow,,,,,59540946.0,ns,3
identity/hydroflow,,,,,59347344.0,ns,3
identity/hydroflow,,,,,58815741.0,ns,3
identity/hydroflow,,,,,59347945.0,ns,3
identity/hydroflow,,,,,59806648.0,ns,3
identity/hydroflow,,,,,59345344.0,ns,3
identity/hydroflow,,,,,59724247.0,ns,3
identity/hydroflow,,,,,59721548.0,ns,3
identity/hydroflow,,,,,59928849.0,ns,3
identity/hydroflow,,,,,59415045.0,ns,3
identity/hydroflow,,,,,59375444.0,ns,3
identity/hydroflow,,,,,59367145.0,ns,3
identity/hydroflow,,,,,59668847.0,ns,3
identity/hydroflow,,,,,59640147.0,ns,3
identity/hydroflow,,,,,59860548.0,ns,3
identity/hydroflow,,,,,59233044.0,ns,3
identity/hydroflow,,,,,59421045.0,ns,3
identity/hydroflow,,,,,59014342.0,ns,3
identity/hydroflow,,,,,59258744.0,ns,3
identity/hydroflow,,,,,60070550.0,ns,3
identity/hydroflow,,,,,59459245.0,ns,3
identity/hydroflow,,,,,59772148.0,ns,3
identity/hydroflow,,,,,59671047.0,ns,3
identity/hydroflow,,,,,59657747.0,ns,3
identity/hydroflow,,,,,60268851.0,ns,3
identity/hydroflow,,,,,59553046.0,ns,3
identity/hydroflow,,,,,59106743.0,ns,3
identity/hydroflow,,,,,59573646.0,ns,3
identity/hydroflow,,,,,60592554.0,ns,3
identity/hydroflow,,,,,59880149.0,ns,3
identity/hydroflow,,,,,60161250.0,ns,3
identity/hydroflow,,,,,60570154.0,ns,3
identity/hydroflow,,,,,61505061.0,ns,3
identity/hydroflow,,,,,60965857.0,ns,3
identity/hydroflow,,,,,60179950.0,ns,3
identity/hydroflow,,,,,60050150.0,ns,3
identity/hydroflow,,,,,60813056.0,ns,3
