group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,82921345.0,ns,2
identity/hydroflow,,,,,83367250.0,ns,2
identity/hydroflow,,,,,81621531.0,ns,2
identity/hydroflow,,,,,82427040.0,ns,2
identity/hydroflow,,,,,83737253.0,ns,2
identity/hydroflow,,,,,80115817.0,ns,2
identity/hydroflow,,,,,83437550.0,ns,2
identity/hydroflow,,,,,84991767.0,ns,2
identity/hydroflow,,,,,80992625.0,ns,2
identity/hydroflow,,,,,80869025.0,ns,2
identity/hydroflow,,,,,81162627.0,ns,2
identity/hydroflow,,,,,81116927.0,ns,2
identity/hydroflow,,,,,83558551.0,ns,2
identity/hydroflow,,,,,81563932.0,ns,2
identity/hydroflow,,,,,81274428.0,ns,2
identity/hydroflow,,,,,80213618.0,ns,2
identity/hydroflow,,,,,80521721.0,ns,2
identity/hydroflow,,,,,79960315.0,ns,2
identity/hydroflow,,,,,81989335.0,ns,2
identity/hydroflow,,,,,81897035.0,ns,2
identity/hydroflow,,,,,81624132.0,ns,2
identity/hydroflow,,,,,83121347.0,ns,2
identity/hydroflow,,,,,81063027.0,ns,2
identity/hydroflow,,,,,78851103.0,ns,2
identity/hydroflow,,,,,81557432.0,ns,2
identity/hydroflow,,,,,80879924.0,ns,2
identity/hydroflow,,,,,80725323.0,ns,2
identity/hydroflow,,,,,82335339.0,ns,2
identity/hydroflow,,,,,82076837.0,ns,2
identity/hydroflow,,,,,80205417.0,ns,2
identity/hydroflow,,,,,80507021.0,ns,2
identity/hydroflow,,,,,83399050.0,ns,2
identity/hydroflow,,,,,84493861.0,ns,2
identity/hydroflow,,,,,81699633.0,ns,2
identity/hydroflow,,,,,83475551.0,ns,2
identity/hydroflow,,,,,80186217.0,ns,2
identity/hydroflow,,,,,81201528.0,ns,2
identity/hydroflow,,,,,80550621.0,ns,2
identity/hydroflow,,,,,81789534.0,ns,2
identity/hydroflow,,,,,80214318.0,ns,2
identity/hydroflow,,,,,82078736.0,ns,2
identity/hydroflow,,,,,82132037.0,ns,2
identity/hydroflow,,,,,81568732.0,ns,2
identity/hydroflow,,,,,81725133.0,ns,2
identity/hydroflow,,,,,81176027.0,ns,2
identity/hydroflow,,,,,85543672.0,ns,2
identity/hydroflow,,,,,79948215.0,ns,2
identity/hydroflow,,,,,80236618.0,ns,2
identity/hydroflow,,,,,80790223.0,ns,2
identity/hydroflow,,,,,81107827.0,ns,2
identity/hydroflow,,,,,80869325.0,ns,2
identity/hydroflow,,,,,81573831.0,ns,2
identity/hydroflow,,,,,82130237.0,ns,2
identity/hydroflow,,,,,80943825.0,ns,2
identity/hydroflow,,,,,80246818.0,ns,2
identity/hydroflow,,,,,81850435.0,ns,2
identity/hydroflow,,,,,80699722.0,ns,2
identity/hydroflow,,,,,83125747.0,ns,2
identity/hydroflow,,,,,83041047.0,ns,2
identity/hydroflow,,,,,81425430.0,ns,2
identity/hydroflow,,,,,83024146.0,ns,2
identity/hydroflow,,,,,82412040.0,ns,2
identity/hydroflow,,,,,80703723.0,ns,2
identity/hydroflow,,,,,85796574.0,ns,2
identity/hydroflow,,,,,83782454.0,ns,2
identity/hydroflow,,,,,83296649.0,ns,2
identity/hydroflow,,,,,82732344.0,ns,2
identity/hydroflow,,,,,80481520.0,ns,2
identity/hydroflow,,,,,79849714.0,ns,2
identity/hydroflow,,,,,84857465.0,ns,2
identity/hydroflow,,,,,81321529.0,ns,2
identity/hydroflow,,,,,84587962.0,ns,2
identity/hydroflow,,,,,82107137.0,ns,2
identity/hydroflow,,,,,87528592.0,ns,2
identity/hydroflow,,,,,83735054.0,ns,2
identity/hydroflow,,,,,81423230.0,ns,2
identity/hydroflow,,,,,80513720.0,ns,2
identity/hydroflow,,,,,80825424.0,ns,2
identity/hydroflow,,,,,82610242.0,ns,2
identity/hydroflow,,,,,80739423.0,ns,2
identity/hydroflow,,,,,83728454.0,ns,2
identity/hydroflow,,,,,81163118.0,ns,2
identity/hydroflow,,,,,81527153.0,ns,2
identity/hydroflow,,,,,81726054.0,ns,2
identity/hydroflow,,,,,83585372.0,ns,2
identity/hydroflow,,,,,90350335.0,ns,2
identity/hydroflow,,,,,83865974.0,ns,2
identity/hydroflow,,,,,81701655.0,ns,2
identity/hydroflow,,,,,81091749.0,ns,2
identity/hydroflow,,,,,83477972.0,ns,2
identity/hydroflow,,,,,81552355.0,ns,2
identity/hydroflow,,,,,80701547.0,ns,2
identity/hydroflow,,,,,80622247.0,ns,2
identity/hydroflow,,,,,82479564.0,ns,2
identity/hydroflow,,,,,83589974.0,ns,2
identity/hydroflow,,,,,81553155.0,ns,2
identity/hydroflow,,,,,88794323.0,ns,2
identity/hydroflow,,,,,93506866.0,ns,2
identity/hydroflow,,,,,82534764.0,ns,2
identity/hydroflow,,,,,85090488.0,ns,2
