group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,90259127.0,ns,2
identity/hydroflow,,,,,90224017.0,ns,2
identity/hydroflow,,,,,91917714.0,ns,2
identity/hydroflow,,,,,91031864.0,ns,2
identity/hydroflow,,,,,75819046.0,ns,2
identity/hydroflow,,,,,75598834.0,ns,2
identity/hydroflow,,,,,87735378.0,ns,2
identity/hydroflow,,,,,93029432.0,ns,2
identity/hydroflow,,,,,92864035.0,ns,2
identity/hydroflow,,,,,91011433.0,ns,2
identity/hydroflow,,,,,84688854.0,ns,2
identity/hydroflow,,,,,91360256.0,ns,2
identity/hydroflow,,,,,95160836.0,ns,2
identity/hydroflow,,,,,90746228.0,ns,2
identity/hydroflow,,,,,91235524.0,ns,2
identity/hydroflow,,,,,92927601.0,ns,2
identity/hydroflow,,,,,77350825.0,ns,2
identity/hydroflow,,,,,74870168.0,ns,2
identity/hydroflow,,,,,76220745.0,ns,2
identity/hydroflow,,,,,96249632.0,ns,2
identity/hydroflow,,,,,93850476.0,ns,2
identity/hydroflow,,,,,92537657.0,ns,2
identity/hydroflow,,,,,92380409.0,ns,2
identity/hydroflow,,,,,91766713.0,ns,2
identity/hydroflow,,,,,88463513.0,ns,2
identity/hydroflow,,,,,93555098.0,ns,2
identity/hydroflow,,,,,90837435.0,ns,2
identity/hydroflow,,,,,90542088.0,ns,2
identity/hydroflow,,,,,78170689.0,ns,2
identity/hydroflow,,,,,77011407.0,ns,2
identity/hydroflow,,,,,74226519.0,ns,2
identity/hydroflow,,,,,92424764.0,ns,2
identity/hydroflow,,,,,94481438.0,ns,2
identity/hydroflow,,,,,93917796.0,ns,2
identity/hydroflow,,,,,93056139.0,ns,2
identity/hydroflow,,,,,93660123.0,ns,2
identity/hydroflow,,,,,90825991.0,ns,2
identity/hydroflow,,,,,93270879.0,ns,2
identity/hydroflow,,,,,91456210.0,ns,2
identity/hydroflow,,,,,92211650.0,ns,2
identity/hydroflow,,,,,87252764.0,ns,2
identity/hydroflow,,,,,77466826.0,ns,2
identity/hydroflow,,,,,73573941.0,ns,2
identity/hydroflow,,,,,90150558.0,ns,2
identity/hydroflow,,,,,95497665.0,ns,2
identity/hydroflow,,,,,94340095.0,ns,2
identity/hydroflow,,,,,92459812.0,ns,2
identity/hydroflow,,,,,92009398.0,ns,2
identity/hydroflow,,,,,93004929.0,ns,2
identity/hydroflow,,,,,92200673.0,ns,2
identity/hydroflow,,,,,94327811.0,ns,2
identity/hydroflow,,,,,93934681.0,ns,2
identity/hydroflow,,,,,85540994.0,ns,2
identity/hydroflow,,,,,78378355.0,ns,2
identity/hydroflow,,,,,78799235.0,ns,2
identity/hydroflow,,,,,84510838.0,ns,2
identity/hydroflow,,,,,90546761.0,ns,2
identity/hydroflow,,,,,91861719.0,ns,2
identity/hydroflow,,,,,92875272.0,ns,2
identity/hydroflow,,,,,94279099.0,ns,2
identity/hydroflow,,,,,90704937.0,ns,2
identity/hydroflow,,,,,91884555.0,ns,2
identity/hydroflow,,,,,92525737.0,ns,2
identity/hydroflow,,,,,91597324.0,ns,2
identity/hydroflow,,,,,90431008.0,ns,2
identity/hydroflow,,,,,78562240.0,ns,2
identity/hydroflow,,,,,76557945.0,ns,2
identity/hydroflow,,,,,81216457.0,ns,2
identity/hydroflow,,,,,91355468.0,ns,2
identity/hydroflow,,,,,91295845.0,ns,2
identity/hydroflow,,,,,91180842.0,ns,2
identity/hydroflow,,,,,94996787.0,ns,2
identity/hydroflow,,,,,90673074.0,ns,2
identity/hydroflow,,,,,93479323.0,ns,2
identity/hydroflow,,,,,90382492.0,ns,2
identity/hydroflow,,,,,92126829.0,ns,2
identity/hydroflow,,,,,94650430.0,ns,2
identity/hydroflow,,,,,87472051.0,ns,2
identity/hydroflow,,,,,77521726.0,ns,2
identity/hydroflow,,,,,77845595.0,ns,2
identity/hydroflow,,,,,91793632.0,ns,2
identity/hydroflow,,,,,92936061.0,ns,2
identity/hydroflow,,,,,92315322.0,ns,2
identity/hydroflow,,,,,90326303.0,ns,2
identity/hydroflow,,,,,90927415.0,ns,2
identity/hydroflow,,,,,91189872.0,ns,2
identity/hydroflow,,,,,95747047.0,ns,2
identity/hydroflow,,,,,92365684.0,ns,2
identity/hydroflow,,,,,91236155.0,ns,2
identity/hydroflow,,,,,91056836.0,ns,2
identity/hydroflow,,,,,77784309.0,ns,2
identity/hydroflow,,,,,77805725.0,ns,2
identity/hydroflow,,,,,75148312.0,ns,2
identity/hydroflow,,,,,90911482.0,ns,2
identity/hydroflow,,,,,89829873.0,ns,2
identity/hydroflow,,,,,88626563.0,ns,2
identity/hydroflow,,,,,88924308.0,ns,2
identity/hydroflow,,,,,89271424.0,ns,2
identity/hydroflow,,,,,90599706.0,ns,2
identity/hydroflow,,,,,90318332.0,ns,2
