group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,83315580.0,ns,2
identity/hydroflow,,,,,82118391.0,ns,2
identity/hydroflow,,,,,82635330.0,ns,2
identity/hydroflow,,,,,84753187.0,ns,2
identity/hydroflow,,,,,85514743.0,ns,2
identity/hydroflow,,,,,87750009.0,ns,2
identity/hydroflow,,,,,86527619.0,ns,2
identity/hydroflow,,,,,84603676.0,ns,2
identity/hydroflow,,,,,89182315.0,ns,2
identity/hydroflow,,,,,88716381.0,ns,2
identity/hydroflow,,,,,86991053.0,ns,2
identity/hydroflow,,,,,85164717.0,ns,2
identity/hydroflow,,,,,82189097.0,ns,2
identity/hydroflow,,,,,82108490.0,ns,2
identity/hydroflow,,,,,85196019.0,ns,2
identity/hydroflow,,,,,84747287.0,ns,2
identity/hydroflow,,,,,83497093.0,ns,2
identity/hydroflow,,,,,85963277.0,ns,2
identity/hydroflow,,,,,85105613.0,ns,2
identity/hydroflow,,,,,84417262.0,ns,2
identity/hydroflow,,,,,86386108.0,ns,2
identity/hydroflow,,,,,89425433.0,ns,2
identity/hydroflow,,,,,91221867.0,ns,2
identity/hydroflow,,,,,86966351.0,ns,2
identity/hydroflow,,,,,83540697.0,ns,2
identity/hydroflow,,,,,82960754.0,ns,2
identity/hydroflow,,,,,85002605.0,ns,2
identity/hydroflow,,,,,82922551.0,ns,2
identity/hydroflow,,,,,81046711.0,ns,2
identity/hydroflow,,,,,86057084.0,ns,2
identity/hydroflow,,,,,85310928.0,ns,2
identity/hydroflow,,,,,83710710.0,ns,2
identity/hydroflow,,,,,83001557.0,ns,2
identity/hydroflow,,,,,85067910.0,ns,2
identity/hydroflow,,,,,86485415.0,ns,2
identity/hydroflow,,,,,84268851.0,ns,2
identity/hydroflow,,,,,83482993.0,ns,2
identity/hydroflow,,,,,80820795.0,ns,2
identity/hydroflow,,,,,87824715.0,ns,2
identity/hydroflow,,,,,84756387.0,ns,2
identity/hydroflow,,,,,81769965.0,ns,2
identity/hydroflow,,,,,83956627.0,ns,2
identity/hydroflow,,,,,83847820.0,ns,2
identity/hydroflow,,,,,81541849.0,ns,2
identity/hydroflow,,,,,84964807.0,ns,2
identity/hydroflow,,,,,88463358.0,ns,2
identity/hydroflow,,,,,84493459.0,ns,2
identity/hydroflow,,,,,83777505.0,ns,2
identity/hydroflow,,,,,85202712.0,ns,2
identity/hydroflow,,,,,88057627.0,ns,2
identity/hydroflow,,,,,85978471.0,ns,2
identity/hydroflow,,,,,86099280.0,ns,2
identity/hydroflow,,,,,85245716.0,ns,2
identity/hydroflow,,,,,82716326.0,ns,2
identity/hydroflow,,,,,82667621.0,ns,2
identity/hydroflow,,,,,91256169.0,ns,2
identity/hydroflow,,,,,84856086.0,ns,2
identity/hydroflow,,,,,88070729.0,ns,2
identity/hydroflow,,,,,81024198.0,ns,2
identity/hydroflow,,,,,81369024.0,ns,2
identity/hydroflow,,,,,81560438.0,ns,2
identity/hydroflow,,,,,76153532.0,ns,2
identity/hydroflow,,,,,80937292.0,ns,2
identity/hydroflow,,,,,89087905.0,ns,2
identity/hydroflow,,,,,88532363.0,ns,2
identity/hydroflow,,,,,84702575.0,ns,2
identity/hydroflow,,,,,80357948.0,ns,2
identity/hydroflow,,,,,82846235.0,ns,2
identity/hydroflow,,,,,81980470.0,ns,2
identity/hydroflow,,,,,80368749.0,ns,2
identity/hydroflow,,,,,82294394.0,ns,2
identity/hydroflow,,,,,78388900.0,ns,2
identity/hydroflow,,,,,81621643.0,ns,2
identity/hydroflow,,,,,80340846.0,ns,2
identity/hydroflow,,,,,80968293.0,ns,2
identity/hydroflow,,,,,80284442.0,ns,2
identity/hydroflow,,,,,83796207.0,ns,2
identity/hydroflow,,,,,84993397.0,ns,2
identity/hydroflow,,,,,81942067.0,ns,2
identity/hydroflow,,,,,80630068.0,ns,2
identity/hydroflow,,,,,81762654.0,ns,2
identity/hydroflow,,,,,80954893.0,ns,2
identity/hydroflow,,,,,82888038.0,ns,2
identity/hydroflow,,,,,88243442.0,ns,2
identity/hydroflow,,,,,82108080.0,ns,2
identity/hydroflow,,,,,80656770.0,ns,2
identity/hydroflow,,,,,82160184.0,ns,2
identity/hydroflow,,,,,87699600.0,ns,2
identity/hydroflow,,,,,80590466.0,ns,2
identity/hydroflow,,,,,84448556.0,ns,2
identity/hydroflow,,,,,80649070.0,ns,2
identity/hydroflow,,,,,79941016.0,ns,2
identity/hydroflow,,,,,81693549.0,ns,2
identity/hydroflow,,,,,80284342.0,ns,2
identity/hydroflow,,,,,81696749.0,ns,2
identity/hydroflow,,,,,79598591.0,ns,2
identity/hydroflow,,,,,78385499.0,ns,2
identity/hydroflow,,,,,78040573.0,ns,2
identity/hydroflow,,,,,79201561.0,ns,2
identity/hydroflow,,,,,80144432.0,ns,2
