group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,93828719.0,ns,1
identity/hydroflow,,,,,93752418.0,ns,1
identity/hydroflow,,,,,92530707.0,ns,1
identity/hydroflow,,,,,94865428.0,ns,1
identity/hydroflow,,,,,93962220.0,ns,1
identity/hydroflow,,,,,93463815.0,ns,1
identity/hydroflow,,,,,95971538.0,ns,1
identity/hydroflow,,,,,91412297.0,ns,1
identity/hydroflow,,,,,91324997.0,ns,1
identity/hydroflow,,,,,100421876.0,ns,1
identity/hydroflow,,,,,92637908.0,ns,1
identity/hydroflow,,,,,93749918.0,ns,1
identity/hydroflow,,,,,94586225.0,ns,1
identity/hydroflow,,,,,95657735.0,ns,1
identity/hydroflow,,,,,89315879.0,ns,1
identity/hydroflow,,,,,91017994.0,ns,1
identity/hydroflow,,,,,101109983.0,ns,1
identity/hydroflow,,,,,91089994.0,ns,1
identity/hydroflow,,,,,91652100.0,ns,1
identity/hydroflow,,,,,91955102.0,ns,1
identity/hydroflow,,,,,90782892.0,ns,1
identity/hydroflow,,,,,93670618.0,ns,1
identity/hydroflow,,,,,90520389.0,ns,1
identity/hydroflow,,,,,91920202.0,ns,1
identity/hydroflow,,,,,92359206.0,ns,1
identity/hydroflow,,,,,92583008.0,ns,1
identity/hydroflow,,,,,92536107.0,ns,1
identity/hydroflow,,,,,92894211.0,ns,1
identity/hydroflow,,,,,92621608.0,ns,1
identity/hydroflow,,,,,93426815.0,ns,1
identity/hydroflow,,,,,88844775.0,ns,1
identity/hydroflow,,,,,89613982.0,ns,1
identity/hydroflow,,,,,91797701.0,ns,1
identity/hydroflow,,,,,93849519.0,ns,1
identity/hydroflow,,,,,90386688.0,ns,1
identity/hydroflow,,,,,95538834.0,ns,1
identity/hydroflow,,,,,93879519.0,ns,1
identity/hydroflow,,,,,91121595.0,ns,1
identity/hydroflow,,,,,90348288.0,ns,1
identity/hydroflow,,,,,88515772.0,ns,1
identity/hydroflow,,,,,98965964.0,ns,1
identity/hydroflow,,,,,93514416.0,ns,1
identity/hydroflow,,,,,91375997.0,ns,1
identity/hydroflow,,,,,92401906.0,ns,1
identity/hydroflow,,,,,95289132.0,ns,1
identity/hydroflow,,,,,96939745.0,ns,1
identity/hydroflow,,,,,91882402.0,ns,1
identity/hydroflow,,,,,91502698.0,ns,1
identity/hydroflow,,,,,89576482.0,ns,1
identity/hydroflow,,,,,91338097.0,ns,1
identity/hydroflow,,,,,90763692.0,ns,1
identity/hydroflow,,,,,93715017.0,ns,1
identity/hydroflow,,,,,91821701.0,ns,1
identity/hydroflow,,,,,92101940.0,ns,1
identity/hydroflow,,,,,90573746.0,ns,1
identity/hydroflow,,,,,91793351.0,ns,1
identity/hydroflow,,,,,91763351.0,ns,1
identity/hydroflow,,,,,97934674.0,ns,1
identity/hydroflow,,,,,88819640.0,ns,1
identity/hydroflow,,,,,90287945.0,ns,1
identity/hydroflow,,,,,97005171.0,ns,1
identity/hydroflow,,,,,95427465.0,ns,1
identity/hydroflow,,,,,90207544.0,ns,1
identity/hydroflow,,,,,91053549.0,ns,1
identity/hydroflow,,,,,91395149.0,ns,1
identity/hydroflow,,,,,92266153.0,ns,1
identity/hydroflow,,,,,93893759.0,ns,1
identity/hydroflow,,,,,90598246.0,ns,1
identity/hydroflow,,,,,91731351.0,ns,1
identity/hydroflow,,,,,94407461.0,ns,1
identity/hydroflow,,,,,92692254.0,ns,1
identity/hydroflow,,,,,94968763.0,ns,1
identity/hydroflow,,,,,90596047.0,ns,1
identity/hydroflow,,,,,96007167.0,ns,1
identity/hydroflow,,,,,92500553.0,ns,1
identity/hydroflow,,,,,96523169.0,ns,1
identity/hydroflow,,,,,90654947.0,ns,1
identity/hydroflow,,,,,87662735.0,ns,1
identity/hydroflow,,,,,88659539.0,ns,1
identity/hydroflow,,,,,95700166.0,ns,1
identity/hydroflow,,,,,96918371.0,ns,1
identity/hydroflow,,,,,92779654.0,ns,1
identity/hydroflow,,,,,92055352.0,ns,1
identity/hydroflow,,,,,90198745.0,ns,1
identity/hydroflow,,,,,88583439.0,ns,1
identity/hydroflow,,,,,89687843.0,ns,1
identity/hydroflow,,,,,91369749.0,ns,1
identity/hydroflow,,,,,91000348.0,ns,1
identity/hydroflow,,,,,87483134.0,ns,1
identity/hydroflow,,,,,91011448.0,ns,1
identity/hydroflow,,,,,87028633.0,ns,1
identity/hydroflow,,,,,88689039.0,ns,1
identity/hydroflow,,,,,85678428.0,ns,1
identity/hydroflow,,,,,92086052.0,ns,1
identity/hydroflow,,,,,85233526.0,ns,1
identity/hydroflow,,,,,93722958.0,ns,1
identity/hydroflow,,,,,90165345.0,ns,1
identity/hydroflow,,,,,89739643.0,ns,1
identity/hydroflow,,,,,89101640.0,ns,1
identity/hydroflow,,,,,90198645.0,ns,1
