group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,53682566.0,ns,1
identity/hydroflow,,,,,53662567.0,ns,1
identity/hydroflow,,,,,54055870.0,ns,1
identity/hydroflow,,,,,54012670.0,ns,1
identity/hydroflow,,,,,54699178.0,ns,1
identity/hydroflow,,,,,55862789.0,ns,1
identity/hydroflow,,,,,55725488.0,ns,1
identity/hydroflow,,,,,53139861.0,ns,1
identity/hydroflow,,,,,52061050.0,ns,1
identity/hydroflow,,,,,54442174.0,ns,1
identity/hydroflow,,,,,54078071.0,ns,1
identity/hydroflow,,,,,54098671.0,ns,1
identity/hydroflow,,,,,55823689.0,ns,1
identity/hydroflow,,,,,57103103.0,ns,1
identity/hydroflow,,,,,52997859.0,ns,1
identity/hydroflow,,,,,53553866.0,ns,1
identity/hydroflow,,,,,53320362.0,ns,1
identity/hydroflow,,,,,54304273.0,ns,1
identity/hydroflow,,,,,52390853.0,ns,1
identity/hydroflow,,,,,53832969.0,ns,1
identity/hydroflow,,,,,54941079.0,ns,1
identity/hydroflow,,,,,52061950.0,ns,1
identity/hydroflow,,,,,55572486.0,ns,1
identity/hydroflow,,,,,53281263.0,ns,1
identity/hydroflow,,,,,55442785.0,ns,1
identity/hydroflow,,,,,56114292.0,ns,1
identity/hydroflow,,,,,56734799.0,ns,1
identity/hydroflow,,,,,54118771.0,ns,1
identity/hydroflow,,,,,54358174.0,ns,1
identity/hydroflow,,,,,52248551.0,ns,1
identity/hydroflow,,,,,54288073.0,ns,1
identity/hydroflow,,,,,54156972.0,ns,1
identity/hydroflow,,,,,56393095.0,ns,1
identity/hydroflow,,,,,53478165.0,ns,1
identity/hydroflow,,,,,52863258.0,ns,1
identity/hydroflow,,,,,59084323.0,ns,1
identity/hydroflow,,,,,56076292.0,ns,1
identity/hydroflow,,,,,55771589.0,ns,1
identity/hydroflow,,,,,53693366.0,ns,1
identity/hydroflow,,,,,57377506.0,ns,1
identity/hydroflow,,,,,53246662.0,ns,1
identity/hydroflow,,,,,54148571.0,ns,1
identity/hydroflow,,,,,53898469.0,ns,1
identity/hydroflow,,,,,57269005.0,ns,1
identity/hydroflow,,,,,54727677.0,ns,1
identity/hydroflow,,,,,53150261.0,ns,1
identity/hydroflow,,,,,54693178.0,ns,1
identity/hydroflow,,,,,52600355.0,ns,1
identity/hydroflow,,,,,57802510.0,ns,1
identity/hydroflow,,,,,52812857.0,ns,1
identity/hydroflow,,,,,54214573.0,ns,1
identity/hydroflow,,,,,52580154.0,ns,1
identity/hydroflow,,,,,53991370.0,ns,1
identity/hydroflow,,,,,55428985.0,ns,1
identity/hydroflow,,,,,58164914.0,ns,1
identity/hydroflow,,,,,56105592.0,ns,1
identity/hydroflow,,,,,53689867.0,ns,1
identity/hydroflow,,,,,54580376.0,ns,1
identity/hydroflow,,,,,52510254.0,ns,1
identity/hydroflow,,,,,55202183.0,ns,1
identity/hydroflow,,,,,57853511.0,ns,1
identity/hydroflow,,,,,56682998.0,ns,1
identity/hydroflow,,,,,54333082.0,ns,1
identity/hydroflow,,,,,56091420.0,ns,1
identity/hydroflow,,,,,51787773.0,ns,1
identity/hydroflow,,,,,54125598.0,ns,1
identity/hydroflow,,,,,52751583.0,ns,1
identity/hydroflow,,,,,54907007.0,ns,1
identity/hydroflow,,,,,55394312.0,ns,1
identity/hydroflow,,,,,52108276.0,ns,1
identity/hydroflow,,,,,54296001.0,ns,1
identity/hydroflow,,,,,53566792.0,ns,1
identity/hydroflow,,,,,56029119.0,ns,1
identity/hydroflow,,,,,52912485.0,ns,1
identity/hydroflow,,,,,54264600.0,ns,1
identity/hydroflow,,,,,54620003.0,ns,1
identity/hydroflow,,,,,53748295.0,ns,1
identity/hydroflow,,,,,54848206.0,ns,1
identity/hydroflow,,,,,58854850.0,ns,1
identity/hydroflow,,,,,55551015.0,ns,1
identity/hydroflow,,,,,54570703.0,ns,1
identity/hydroflow,,,,,53664493.0,ns,1
identity/hydroflow,,,,,53322089.0,ns,1
identity/hydroflow,,,,,54363901.0,ns,1
identity/hydroflow,,,,,53209188.0,ns,1
identity/hydroflow,,,,,54250500.0,ns,1
identity/hydroflow,,,,,53855295.0,ns,1
identity/hydroflow,,,,,54187899.0,ns,1
identity/hydroflow,,,,,52325079.0,ns,1
identity/hydroflow,,,,,55083609.0,ns,1
identity/hydroflow,,,,,52209877.0,ns,1
identity/hydroflow,,,,,54005597.0,ns,1
identity/hydroflow,,,,,53038486.0,ns,1
identity/hydroflow,,,,,58963952.0,ns,1
identity/hydroflow,,,,,54572703.0,ns,1
identity/hydroflow,,,,,54427902.0,ns,1
identity/hydroflow,,,,,56447324.0,ns,1
identity/hydroflow,,,,,53626792.0,ns,1
identity/hydroflow,,,,,56089820.0,ns,1
identity/hydroflow,,,,,55483214.0,ns,1
