group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,70709465.0,ns,3
identity/hydroflow,,,,,70892566.0,ns,3
identity/hydroflow,,,,,67519739.0,ns,3
identity/hydroflow,,,,,68153845.0,ns,3
identity/hydroflow,,,,,67458139.0,ns,3
identity/hydroflow,,,,,69345754.0,ns,3
identity/hydroflow,,,,,67504039.0,ns,3
identity/hydroflow,,,,,64575916.0,ns,3
identity/hydroflow,,,,,65472623.0,ns,3
identity/hydroflow,,,,,65012419.0,ns,3
identity/hydroflow,,,,,67455539.0,ns,3
identity/hydroflow,,,,,64958319.0,ns,3
identity/hydroflow,,,,,66476431.0,ns,3
identity/hydroflow,,,,,64992419.0,ns,3
identity/hydroflow,,,,,64916519.0,ns,3
identity/hydroflow,,,,,64298414.0,ns,3
identity/hydroflow,,,,,63728509.0,ns,3
identity/hydroflow,,,,,66997035.0,ns,3
identity/hydroflow,,,,,64736017.0,ns,3
identity/hydroflow,,,,,62727601.0,ns,3
identity/hydroflow,,,,,62886803.0,ns,3
identity/hydroflow,,,,,63328705.0,ns,3
identity/hydroflow,,,,,61425691.0,ns,3
identity/hydroflow,,,,,61999495.0,ns,3
identity/hydroflow,,,,,63775910.0,ns,3
identity/hydroflow,,,,,62274097.0,ns,3
identity/hydroflow,,,,,61715193.0,ns,3
identity/hydroflow,,,,,60450783.0,ns,3
identity/hydroflow,,,,,60880287.0,ns,3
identity/hydroflow,,,,,60922386.0,ns,3
identity/hydroflow,,,,,64391215.0,ns,3
identity/hydroflow,,,,,68265445.0,ns,3
identity/hydroflow,,,,,66896435.0,ns,3
identity/hydroflow,,,,,68412246.0,ns,3
identity/hydroflow,,,,,67955343.0,ns,3
identity/hydroflow,,,,,67853342.0,ns,3
identity/hydroflow,,,,,70891466.0,ns,3
identity/hydroflow,,,,,71217369.0,ns,3
identity/hydroflow,,,,,71260270.0,ns,3
identity/hydroflow,,,,,68872150.0,ns,3
identity/hydroflow,,,,,69646356.0,ns,3
identity/hydroflow,,,,,67910243.0,ns,3
identity/hydroflow,,,,,67291537.0,ns,3
identity/hydroflow,,,,,68142945.0,ns,3
identity/hydroflow,,,,,68699048.0,ns,3
identity/hydroflow,,,,,68430547.0,ns,3
identity/hydroflow,,,,,68544348.0,ns,3
identity/hydroflow,,,,,67737041.0,ns,3
identity/hydroflow,,,,,69191853.0,ns,3
identity/hydroflow,,,,,68109144.0,ns,3
identity/hydroflow,,,,,70208761.0,ns,3
identity/hydroflow,,,,,69631856.0,ns,3
identity/hydroflow,,,,,67220737.0,ns,3
identity/hydroflow,,,,,67539139.0,ns,3
identity/hydroflow,,,,,68709649.0,ns,3
identity/hydroflow,,,,,68757150.0,ns,3
identity/hydroflow,,,,,65581623.0,ns,3
identity/hydroflow,,,,,68064544.0,ns,3
identity/hydroflow,,,,,65830226.0,ns,3
identity/hydroflow,,,,,66492431.0,ns,3
identity/hydroflow,,,,,67187437.0,ns,3
identity/hydroflow,,,,,66497031.0,ns,3
identity/hydroflow,,,,,69697757.0,ns,3
identity/hydroflow,,,,,69637156.0,ns,3
identity/hydroflow,,,,,67587940.0,ns,3
identity/hydroflow,,,,,63303506.0,ns,3
identity/hydroflow,,,,,63445507.0,ns,3
identity/hydroflow,,,,,63221805.0,ns,3
identity/hydroflow,,,,,63876010.0,ns,3
identity/hydroflow,,,,,63029904.0,ns,3
identity/hydroflow,,,,,64773417.0,ns,3
identity/hydroflow,,,,,65919427.0,ns,3
identity/hydroflow,,,,,66124828.0,ns,3
identity/hydroflow,,,,,63983711.0,ns,3
identity/hydroflow,,,,,62605100.0,ns,3
identity/hydroflow,,,,,65982727.0,ns,3
identity/hydroflow,,,,,65996728.0,ns,3
identity/hydroflow,,,,,67033235.0,ns,3
identity/hydroflow,,,,,61982195.0,ns,3
identity/hydroflow,,,,,62926603.0,ns,3
identity/hydroflow,,,,,64302214.0,ns,3
identity/hydroflow,,,,,62086896.0,ns,3
identity/hydroflow,,,,,60171380.0,ns,3
identity/hydroflow,,,,,61382991.0,ns,3
identity/hydroflow,,,,,58918270.0,ns,3
identity/hydroflow,,,,,64119413.0,ns,3
identity/hydroflow,,,,,67415238.0,ns,3
identity/hydroflow,,,,,69900559.0,ns,3
identity/hydroflow,,,,,70030959.0,ns,3
identity/hydroflow,,,,,69590756.0,ns,3
identity/hydroflow,,,,,70741065.0,ns,3
identity/hydroflow,,,,,69160453.0,ns,3
identity/hydroflow,,,,,71004667.0,ns,3
identity/hydroflow,,,,,72276177.0,ns,3
identity/hydroflow,,,,,72810082.0,ns,3
identity/hydroflow,,,,,73096484.0,ns,3
identity/hydroflow,,,,,74016891.0,ns,3
identity/hydroflow,,,,,73923691.0,ns,3
identity/hydroflow,,,,,72616880.0,ns,3
identity/hydroflow,,,,,73080484.0,ns,3
