group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,96130318.0,ns,2
identity/hydroflow,,,,,97012128.0,ns,2
identity/hydroflow,,,,,95944915.0,ns,2
identity/hydroflow,,,,,96205018.0,ns,2
identity/hydroflow,,,,,96078517.0,ns,2
identity/hydroflow,,,,,96052316.0,ns,2
identity/hydroflow,,,,,96104317.0,ns,2
identity/hydroflow,,,,,96580223.0,ns,2
identity/hydroflow,,,,,96136417.0,ns,2
identity/hydroflow,,,,,96190518.0,ns,2
identity/hydroflow,,,,,96326019.0,ns,2
identity/hydroflow,,,,,96035116.0,ns,2
identity/hydroflow,,,,,95835314.0,ns,2
identity/hydroflow,,,,,96450021.0,ns,2
identity/hydroflow,,,,,96177318.0,ns,2
identity/hydroflow,,,,,95829613.0,ns,2
identity/hydroflow,,,,,96027116.0,ns,2
identity/hydroflow,,,,,95625311.0,ns,2
identity/hydroflow,,,,,95804113.0,ns,2
identity/hydroflow,,,,,95853014.0,ns,2
identity/hydroflow,,,,,95583810.0,ns,2
identity/hydroflow,,,,,95806413.0,ns,2
identity/hydroflow,,,,,96863527.0,ns,2
identity/hydroflow,,,,,97104229.0,ns,2
identity/hydroflow,,,,,96259119.0,ns,2
identity/hydroflow,,,,,96001616.0,ns,2
identity/hydroflow,,,,,96051516.0,ns,2
identity/hydroflow,,,,,96365920.0,ns,2
identity/hydroflow,,,,,95751312.0,ns,2
identity/hydroflow,,,,,96081217.0,ns,2
identity/hydroflow,,,,,96084117.0,ns,2
identity/hydroflow,,,,,95650411.0,ns,2
identity/hydroflow,,,,,95757212.0,ns,2
identity/hydroflow,,,,,95974915.0,ns,2
identity/hydroflow,,,,,95970416.0,ns,2
identity/hydroflow,,,,,96210718.0,ns,2
identity/hydroflow,,,,,95757312.0,ns,2
identity/hydroflow,,,,,95483609.0,ns,2
identity/hydroflow,,,,,96066117.0,ns,2
identity/hydroflow,,,,,95757412.0,ns,2
identity/hydroflow,,,,,95938715.0,ns,2
identity/hydroflow,,,,,96653224.0,ns,2
identity/hydroflow,,,,,96403820.0,ns,2
identity/hydroflow,,,,,96330220.0,ns,2
identity/hydroflow,,,,,96183818.0,ns,2
identity/hydroflow,,,,,96372220.0,ns,2
identity/hydroflow,,,,,96448221.0,ns,2
identity/hydroflow,,,,,97402534.0,ns,2
identity/hydroflow,,,,,95955515.0,ns,2
identity/hydroflow,,,,,95895414.0,ns,2
identity/hydroflow,,,,,95901014.0,ns,2
identity/hydroflow,,,,,95823214.0,ns,2
identity/hydroflow,,,,,95780312.0,ns,2
identity/hydroflow,,,,,96020116.0,ns,2
identity/hydroflow,,,,,95811813.0,ns,2
identity/hydroflow,,,,,96094317.0,ns,2
identity/hydroflow,,,,,95728212.0,ns,2
identity/hydroflow,,,,,95727412.0,ns,2
identity/hydroflow,,,,,96510022.0,ns,2
identity/hydroflow,,,,,96036316.0,ns,2
identity/hydroflow,,,,,95937215.0,ns,2
identity/hydroflow,,,,,96171218.0,ns,2
identity/hydroflow,,,,,95553610.0,ns,2
identity/hydroflow,,,,,95682011.0,ns,2
identity/hydroflow,,,,,95655511.0,ns,2
identity/hydroflow,,,,,95732012.0,ns,2
identity/hydroflow,,,,,95920515.0,ns,2
identity/hydroflow,,,,,95715408.0,ns,2
identity/hydroflow,,,,,96008769.0,ns,2
identity/hydroflow,,,,,95681883.0,ns,2
identity/hydroflow,,,,,96639541.0,ns,2
identity/hydroflow,,,,,97722993.0,ns,2
identity/hydroflow,,,,,96751036.0,ns,2
identity/hydroflow,,,,,98549856.0,ns,2
identity/hydroflow,,,,,97010525.0,ns,2
identity/hydroflow,,,,,97739792.0,ns,2
identity/hydroflow,,,,,97231615.0,ns,2
identity/hydroflow,,,,,95632785.0,ns,2
identity/hydroflow,,,,,95769366.0,ns,2
identity/hydroflow,,,,,96026369.0,ns,2
identity/hydroflow,,,,,95650166.0,ns,2
identity/hydroflow,,,,,95972469.0,ns,2
identity/hydroflow,,,,,95889268.0,ns,2
identity/hydroflow,,,,,95805767.0,ns,2
identity/hydroflow,,,,,97299781.0,ns,2
identity/hydroflow,,,,,97378981.0,ns,2
identity/hydroflow,,,,,97365482.0,ns,2
identity/hydroflow,,,,,98227289.0,ns,2
identity/hydroflow,,,,,99736303.0,ns,2
identity/hydroflow,,,,,97711484.0,ns,2
identity/hydroflow,,,,,96115870.0,ns,2
identity/hydroflow,,,,,95831268.0,ns,2
identity/hydroflow,,,,,96215771.0,ns,2
identity/hydroflow,,,,,96247771.0,ns,2
identity/hydroflow,,,,,96163271.0,ns,2
identity/hydroflow,,,,,96246171.0,ns,2
identity/hydroflow,,,,,95898068.0,ns,2
identity/hydroflow,,,,,96459173.0,ns,2
identity/hydroflow,,,,,96125970.0,ns,2
identity/hydroflow,,,,,95907569.0,ns,2
