group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,62645180.0,ns,3
identity/hydroflow,,,,,58556483.0,ns,3
identity/hydroflow,,,,,57631462.0,ns,3
identity/hydroflow,,,,,58805089.0,ns,3
identity/hydroflow,,,,,62496277.0,ns,3
identity/hydroflow,,,,,59257000.0,ns,3
identity/hydroflow,,,,,58364679.0,ns,3
identity/hydroflow,,,,,61434252.0,ns,3
identity/hydroflow,,,,,61278648.0,ns,3
identity/hydroflow,,,,,60805036.0,ns,3
identity/hydroflow,,,,,59903716.0,ns,3
identity/hydroflow,,,,,58263577.0,ns,3
identity/hydroflow,,,,,57708763.0,ns,3
identity/hydroflow,,,,,61245347.0,ns,3
identity/hydroflow,,,,,67037984.0,ns,3
identity/hydroflow,,,,,66186964.0,ns,3
identity/hydroflow,,,,,65494248.0,ns,3
identity/hydroflow,,,,,62922386.0,ns,3
identity/hydroflow,,,,,63995312.0,ns,3
identity/hydroflow,,,,,64109515.0,ns,3
identity/hydroflow,,,,,65611950.0,ns,3
identity/hydroflow,,,,,62034466.0,ns,3
identity/hydroflow,,,,,58655186.0,ns,3
identity/hydroflow,,,,,58662786.0,ns,3
identity/hydroflow,,,,,59182399.0,ns,3
identity/hydroflow,,,,,62082866.0,ns,3
identity/hydroflow,,,,,67689600.0,ns,3
identity/hydroflow,,,,,62440475.0,ns,3
identity/hydroflow,,,,,58739088.0,ns,3
identity/hydroflow,,,,,58470582.0,ns,3
identity/hydroflow,,,,,59383603.0,ns,3
identity/hydroflow,,,,,61786660.0,ns,3
identity/hydroflow,,,,,58423480.0,ns,3
identity/hydroflow,,,,,58529883.0,ns,3
identity/hydroflow,,,,,56666939.0,ns,3
identity/hydroflow,,,,,57811066.0,ns,3
identity/hydroflow,,,,,61906963.0,ns,3
identity/hydroflow,,,,,60621632.0,ns,3
identity/hydroflow,,,,,65513748.0,ns,3
identity/hydroflow,,,,,66385169.0,ns,3
identity/hydroflow,,,,,64958834.0,ns,3
identity/hydroflow,,,,,66289667.0,ns,3
identity/hydroflow,,,,,66344467.0,ns,3
identity/hydroflow,,,,,66646975.0,ns,3
identity/hydroflow,,,,,65205541.0,ns,3
identity/hydroflow,,,,,67982906.0,ns,3
identity/hydroflow,,,,,67937605.0,ns,3
identity/hydroflow,,,,,65291443.0,ns,3
identity/hydroflow,,,,,66082661.0,ns,3
identity/hydroflow,,,,,65795255.0,ns,3
identity/hydroflow,,,,,65588950.0,ns,3
identity/hydroflow,,,,,67783001.0,ns,3
identity/hydroflow,,,,,65613651.0,ns,3
identity/hydroflow,,,,,66793878.0,ns,3
identity/hydroflow,,,,,67001983.0,ns,3
identity/hydroflow,,,,,67245289.0,ns,3
identity/hydroflow,,,,,67717400.0,ns,3
identity/hydroflow,,,,,66588273.0,ns,3
identity/hydroflow,,,,,67614498.0,ns,3
identity/hydroflow,,,,,66016660.0,ns,3
identity/hydroflow,,,,,64960435.0,ns,3
identity/hydroflow,,,,,65388445.0,ns,3
identity/hydroflow,,,,,66499771.0,ns,3
identity/hydroflow,,,,,69326138.0,ns,3
identity/hydroflow,,,,,67775601.0,ns,3
identity/hydroflow,,,,,66237865.0,ns,3
identity/hydroflow,,,,,64970936.0,ns,3
identity/hydroflow,,,,,66498371.0,ns,3
identity/hydroflow,,,,,67237488.0,ns,3
identity/hydroflow,,,,,66556073.0,ns,3
identity/hydroflow,,,,,67330091.0,ns,3
identity/hydroflow,,,,,68913928.0,ns,3
identity/hydroflow,,,,,67861104.0,ns,3
identity/hydroflow,,,,,66865480.0,ns,3
identity/hydroflow,,,,,65994559.0,ns,3
identity/hydroflow,,,,,67433593.0,ns,3
identity/hydroflow,,,,,66803779.0,ns,3
identity/hydroflow,,,,,66833379.0,ns,3
identity/hydroflow,,,,,65981259.0,ns,3
identity/hydroflow,,,,,65513048.0,ns,3
identity/hydroflow,,,,,65597550.0,ns,3
identity/hydroflow,,,,,65862756.0,ns,3
identity/hydroflow,,,,,66390869.0,ns,3
identity/hydroflow,,,,,68558419.0,ns,3
identity/hydroflow,,,,,68212811.0,ns,3
identity/hydroflow,,,,,66625774.0,ns,3
identity/hydroflow,,,,,65189141.0,ns,3
identity/hydroflow,,,,,66071961.0,ns,3
identity/hydroflow,,,,,66288966.0,ns,3
identity/hydroflow,,,,,66307467.0,ns,3
identity/hydroflow,,,,,67142686.0,ns,3
identity/hydroflow,,,,,67346392.0,ns,3
identity/hydroflow,,,,,65823955.0,ns,3
identity/hydroflow,,,,,65104938.0,ns,3
identity/hydroflow,,,,,66399869.0,ns,3
identity/hydroflow,,,,,65537173.0,ns,3
identity/hydroflow,,,,,66271437.0,ns,3
identity/hydroflow,,,,,67184070.0,ns,3
identity/hydroflow,,,,,66987687.0,ns,3
identity/hydroflow,,,,,67032089.0,ns,3
