group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,60302359.0,ns,3
identity/hydroflow,,,,,64172702.0,ns,3
identity/hydroflow,,,,,61603174.0,ns,3
identity/hydroflow,,,,,60789165.0,ns,3
identity/hydroflow,,,,,67201435.0,ns,3
identity/hydroflow,,,,,85573936.0,ns,3
identity/hydroflow,,,,,60107657.0,ns,3
identity/hydroflow,,,,,60025857.0,ns,3
identity/hydroflow,,,,,60845166.0,ns,3
identity/hydroflow,,,,,60676763.0,ns,3
identity/hydroflow,,,,,61399072.0,ns,3
identity/hydroflow,,,,,60097057.0,ns,3
identity/hydroflow,,,,,60717264.0,ns,3
identity/hydroflow,,,,,59887955.0,ns,3
identity/hydroflow,,,,,60655810.0,ns,3
identity/hydroflow,,,,,63944836.0,ns,3
identity/hydroflow,,,,,60611502.0,ns,3
identity/hydroflow,,,,,61482711.0,ns,3
identity/hydroflow,,,,,62699923.0,ns,3
identity/hydroflow,,,,,60829205.0,ns,3
identity/hydroflow,,,,,61234308.0,ns,3
identity/hydroflow,,,,,60064597.0,ns,3
identity/hydroflow,,,,,60689903.0,ns,3
identity/hydroflow,,,,,60133098.0,ns,3
identity/hydroflow,,,,,61097007.0,ns,3
identity/hydroflow,,,,,60668203.0,ns,3
identity/hydroflow,,,,,61097507.0,ns,3
identity/hydroflow,,,,,60391600.0,ns,3
identity/hydroflow,,,,,59942496.0,ns,3
identity/hydroflow,,,,,60347999.0,ns,3
identity/hydroflow,,,,,63354430.0,ns,3
identity/hydroflow,,,,,60116597.0,ns,3
identity/hydroflow,,,,,60940106.0,ns,3
identity/hydroflow,,,,,60133198.0,ns,3
identity/hydroflow,,,,,61064806.0,ns,3
identity/hydroflow,,,,,59673693.0,ns,3
identity/hydroflow,,,,,59960096.0,ns,3
identity/hydroflow,,,,,60820905.0,ns,3
identity/hydroflow,,,,,61164607.0,ns,3
identity/hydroflow,,,,,60453201.0,ns,3
identity/hydroflow,,,,,60624603.0,ns,3
identity/hydroflow,,,,,61029906.0,ns,3
identity/hydroflow,,,,,61862615.0,ns,3
identity/hydroflow,,,,,62111717.0,ns,3
identity/hydroflow,,,,,60760904.0,ns,3
identity/hydroflow,,,,,61314809.0,ns,3
identity/hydroflow,,,,,66520261.0,ns,3
identity/hydroflow,,,,,60607303.0,ns,3
identity/hydroflow,,,,,61741313.0,ns,3
identity/hydroflow,,,,,60155998.0,ns,3
identity/hydroflow,,,,,66475860.0,ns,3
identity/hydroflow,,,,,60974806.0,ns,3
identity/hydroflow,,,,,63379330.0,ns,3
identity/hydroflow,,,,,61677913.0,ns,3
identity/hydroflow,,,,,61130208.0,ns,3
identity/hydroflow,,,,,61667612.0,ns,3
identity/hydroflow,,,,,61503912.0,ns,3
identity/hydroflow,,,,,61267608.0,ns,3
identity/hydroflow,,,,,61308110.0,ns,3
identity/hydroflow,,,,,61549111.0,ns,3
identity/hydroflow,,,,,60188798.0,ns,3
identity/hydroflow,,,,,61409911.0,ns,3
identity/hydroflow,,,,,60731503.0,ns,3
identity/hydroflow,,,,,65137348.0,ns,3
identity/hydroflow,,,,,76207757.0,ns,3
identity/hydroflow,,,,,61332309.0,ns,3
identity/hydroflow,,,,,60703004.0,ns,3
identity/hydroflow,,,,,60540601.0,ns,3
identity/hydroflow,,,,,61042907.0,ns,3
identity/hydroflow,,,,,61552411.0,ns,3
identity/hydroflow,,,,,59904696.0,ns,3
identity/hydroflow,,,,,60686103.0,ns,3
identity/hydroflow,,,,,60766804.0,ns,3
identity/hydroflow,,,,,61007706.0,ns,3
identity/hydroflow,,,,,61390410.0,ns,3
identity/hydroflow,,,,,61345810.0,ns,3
identity/hydroflow,,,,,59727593.0,ns,3
identity/hydroflow,,,,,60238599.0,ns,3
identity/hydroflow,,,,,59413790.0,ns,3
identity/hydroflow,,,,,60354000.0,ns,3
identity/hydroflow,,,,,60141598.0,ns,3
identity/hydroflow,,,,,61909715.0,ns,3
identity/hydroflow,,,,,61279609.0,ns,3
identity/hydroflow,,,,,60071897.0,ns,3
identity/hydroflow,,,,,61135907.0,ns,3
identity/hydroflow,,,,,59818295.0,ns,3
identity/hydroflow,,,,,60630602.0,ns,3
identity/hydroflow,,,,,62638623.0,ns,3
identity/hydroflow,,,,,61544711.0,ns,3
identity/hydroflow,,,,,81699712.0,ns,3
identity/hydroflow,,,,,78735983.0,ns,3
identity/hydroflow,,,,,79780592.0,ns,3
identity/hydroflow,,,,,61209509.0,ns,3
identity/hydroflow,,,,,61251608.0,ns,3
identity/hydroflow,,,,,59901596.0,ns,3
identity/hydroflow,,,,,61165707.0,ns,3
identity/hydroflow,,,,,60770904.0,ns,3
identity/hydroflow,,,,,60446901.0,ns,3
identity/hydroflow,,,,,60897205.0,ns,3
identity/hydroflow,,,,,61082007.0,ns,3
