group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,57604118.0,ns,1
identity/hydroflow,,,,,57723919.0,ns,1
identity/hydroflow,,,,,58274918.0,ns,1
identity/hydroflow,,,,,57849019.0,ns,1
identity/hydroflow,,,,,58454518.0,ns,1
identity/hydroflow,,,,,58179519.0,ns,1
identity/hydroflow,,,,,57789218.0,ns,1
identity/hydroflow,,,,,57792319.0,ns,1
identity/hydroflow,,,,,58262918.0,ns,1
identity/hydroflow,,,,,57815419.0,ns,1
identity/hydroflow,,,,,57686218.0,ns,1
identity/hydroflow,,,,,57596419.0,ns,1
identity/hydroflow,,,,,57826418.0,ns,1
identity/hydroflow,,,,,57790619.0,ns,1
identity/hydroflow,,,,,58092818.0,ns,1
identity/hydroflow,,,,,57545218.0,ns,1
identity/hydroflow,,,,,57602519.0,ns,1
identity/hydroflow,,,,,57616718.0,ns,1
identity/hydroflow,,,,,62413320.0,ns,1
identity/hydroflow,,,,,65878921.0,ns,1
identity/hydroflow,,,,,64000421.0,ns,1
identity/hydroflow,,,,,59278319.0,ns,1
identity/hydroflow,,,,,57767618.0,ns,1
identity/hydroflow,,,,,57585518.0,ns,1
identity/hydroflow,,,,,57621919.0,ns,1
identity/hydroflow,,,,,57648018.0,ns,1
identity/hydroflow,,,,,57679819.0,ns,1
identity/hydroflow,,,,,57764918.0,ns,1
identity/hydroflow,,,,,57690018.0,ns,1
identity/hydroflow,,,,,58023119.0,ns,1
identity/hydroflow,,,,,57883018.0,ns,1
identity/hydroflow,,,,,58337519.0,ns,1
identity/hydroflow,,,,,57695219.0,ns,1
identity/hydroflow,,,,,57803218.0,ns,1
identity/hydroflow,,,,,58329019.0,ns,1
identity/hydroflow,,,,,57828318.0,ns,1
identity/hydroflow,,,,,58018419.0,ns,1
identity/hydroflow,,,,,57876618.0,ns,1
identity/hydroflow,,,,,57998019.0,ns,1
identity/hydroflow,,,,,57647318.0,ns,1
identity/hydroflow,,,,,58112819.0,ns,1
identity/hydroflow,,,,,58677518.0,ns,1
identity/hydroflow,,,,,57643219.0,ns,1
identity/hydroflow,,,,,57684518.0,ns,1
identity/hydroflow,,,,,57872419.0,ns,1
identity/hydroflow,,,,,57703118.0,ns,1
identity/hydroflow,,,,,58148419.0,ns,1
identity/hydroflow,,,,,57818318.0,ns,1
identity/hydroflow,,,,,57834519.0,ns,1
identity/hydroflow,,,,,57804218.0,ns,1
identity/hydroflow,,,,,57739050.0,ns,1
identity/hydroflow,,,,,57977343.0,ns,1
identity/hydroflow,,,,,57987642.0,ns,1
identity/hydroflow,,,,,58063242.0,ns,1
identity/hydroflow,,,,,57812543.0,ns,1
identity/hydroflow,,,,,57870143.0,ns,1
identity/hydroflow,,,,,57947543.0,ns,1
identity/hydroflow,,,,,57536543.0,ns,1
identity/hydroflow,,,,,57703044.0,ns,1
identity/hydroflow,,,,,57465343.0,ns,1
identity/hydroflow,,,,,57637944.0,ns,1
identity/hydroflow,,,,,57603543.0,ns,1
identity/hydroflow,,,,,57523744.0,ns,1
identity/hydroflow,,,,,57689143.0,ns,1
identity/hydroflow,,,,,57750543.0,ns,1
identity/hydroflow,,,,,58008843.0,ns,1
identity/hydroflow,,,,,58233441.0,ns,1
identity/hydroflow,,,,,57905443.0,ns,1
identity/hydroflow,,,,,57913143.0,ns,1
identity/hydroflow,,,,,57866842.0,ns,1
identity/hydroflow,,,,,57604744.0,ns,1
identity/hydroflow,,,,,57817543.0,ns,1
identity/hydroflow,,,,,57932442.0,ns,1
identity/hydroflow,,,,,57785843.0,ns,1
identity/hydroflow,,,,,58158942.0,ns,1
identity/hydroflow,,,,,58012743.0,ns,1
identity/hydroflow,,,,,57683143.0,ns,1
identity/hydroflow,,,,,57989342.0,ns,1
identity/hydroflow,,,,,57590644.0,ns,1
identity/hydroflow,,,,,57427044.0,ns,1
identity/hydroflow,,,,,57577743.0,ns,1
identity/hydroflow,,,,,57709544.0,ns,1
identity/hydroflow,,,,,57745743.0,ns,1
identity/hydroflow,,,,,57770343.0,ns,1
identity/hydroflow,,,,,57976342.0,ns,1
identity/hydroflow,,,,,57969543.0,ns,1
identity/hydroflow,,,,,57845642.0,ns,1
identity/hydroflow,,,,,57726144.0,ns,1
identity/hydroflow,,,,,57903242.0,ns,1
identity/hydroflow,,,,,58674441.0,ns,1
identity/hydroflow,,,,,58670740.0,ns,1
identity/hydroflow,,,,,57930141.0,ns,1
identity/hydroflow,,,,,57862041.0,ns,1
identity/hydroflow,,,,,58531039.0,ns,1
identity/hydroflow,,,,,58374339.0,ns,1
identity/hydroflow,,,,,58204240.0,ns,1
identity/hydroflow,,,,,57838041.0,ns,1
identity/hydroflow,,,,,57481142.0,ns,1
identity/hydroflow,,,,,57714441.0,ns,1
identity/hydroflow,,,,,57773041.0,ns,1
