group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,59600959.0,ns,1
identity/hydroflow,,,,,59643159.0,ns,1
identity/hydroflow,,,,,60413848.0,ns,1
identity/hydroflow,,,,,58384276.0,ns,1
identity/hydroflow,,,,,59733657.0,ns,1
identity/hydroflow,,,,,59522161.0,ns,1
identity/hydroflow,,,,,59049567.0,ns,1
identity/hydroflow,,,,,59213465.0,ns,1
identity/hydroflow,,,,,59646859.0,ns,1
identity/hydroflow,,,,,59461461.0,ns,1
identity/hydroflow,,,,,59173665.0,ns,1
identity/hydroflow,,,,,59570660.0,ns,1
identity/hydroflow,,,,,59117166.0,ns,1
identity/hydroflow,,,,,58524975.0,ns,1
identity/hydroflow,,,,,59507160.0,ns,1
identity/hydroflow,,,,,59659759.0,ns,1
identity/hydroflow,,,,,58929869.0,ns,1
identity/hydroflow,,,,,59005467.0,ns,1
identity/hydroflow,,,,,59270964.0,ns,1
identity/hydroflow,,,,,59317464.0,ns,1
identity/hydroflow,,,,,58804870.0,ns,1
identity/hydroflow,,,,,58639373.0,ns,1
identity/hydroflow,,,,,58773371.0,ns,1
identity/hydroflow,,,,,58892369.0,ns,1
identity/hydroflow,,,,,59800357.0,ns,1
identity/hydroflow,,,,,59054467.0,ns,1
identity/hydroflow,,,,,59110566.0,ns,1
identity/hydroflow,,,,,58913669.0,ns,1
identity/hydroflow,,,,,58737572.0,ns,1
identity/hydroflow,,,,,59152965.0,ns,1
identity/hydroflow,,,,,59635559.0,ns,1
identity/hydroflow,,,,,58725672.0,ns,1
identity/hydroflow,,,,,59918455.0,ns,1
identity/hydroflow,,,,,59764357.0,ns,1
identity/hydroflow,,,,,59875355.0,ns,1
identity/hydroflow,,,,,59598460.0,ns,1
identity/hydroflow,,,,,59622559.0,ns,1
identity/hydroflow,,,,,59754757.0,ns,1
identity/hydroflow,,,,,59542860.0,ns,1
identity/hydroflow,,,,,59409862.0,ns,1
identity/hydroflow,,,,,59294464.0,ns,1
identity/hydroflow,,,,,59365062.0,ns,1
identity/hydroflow,,,,,59285064.0,ns,1
identity/hydroflow,,,,,59362863.0,ns,1
identity/hydroflow,,,,,58842570.0,ns,1
identity/hydroflow,,,,,58815670.0,ns,1
identity/hydroflow,,,,,59919355.0,ns,1
identity/hydroflow,,,,,59709458.0,ns,1
identity/hydroflow,,,,,59773457.0,ns,1
identity/hydroflow,,,,,59895155.0,ns,1
identity/hydroflow,,,,,59544060.0,ns,1
identity/hydroflow,,,,,59340263.0,ns,1
identity/hydroflow,,,,,59840356.0,ns,1
identity/hydroflow,,,,,59219365.0,ns,1
identity/hydroflow,,,,,60162451.0,ns,1
identity/hydroflow,,,,,59758857.0,ns,1
identity/hydroflow,,,,,59908255.0,ns,1
identity/hydroflow,,,,,60312250.0,ns,1
identity/hydroflow,,,,,59810956.0,ns,1
identity/hydroflow,,,,,59664058.0,ns,1
identity/hydroflow,,,,,60978640.0,ns,1
identity/hydroflow,,,,,60645945.0,ns,1
identity/hydroflow,,,,,61229436.0,ns,1
identity/hydroflow,,,,,59751557.0,ns,1
identity/hydroflow,,,,,58904670.0,ns,1
identity/hydroflow,,,,,58622173.0,ns,1
identity/hydroflow,,,,,59214965.0,ns,1
identity/hydroflow,,,,,58753271.0,ns,1
identity/hydroflow,,,,,59529160.0,ns,1
identity/hydroflow,,,,,58885370.0,ns,1
identity/hydroflow,,,,,58419176.0,ns,1
identity/hydroflow,,,,,58882469.0,ns,1
identity/hydroflow,,,,,58765371.0,ns,1
identity/hydroflow,,,,,58773771.0,ns,1
identity/hydroflow,,,,,59326563.0,ns,1
identity/hydroflow,,,,,59225765.0,ns,1
identity/hydroflow,,,,,59339863.0,ns,1
identity/hydroflow,,,,,59020368.0,ns,1
identity/hydroflow,,,,,58953568.0,ns,1
identity/hydroflow,,,,,58878770.0,ns,1
identity/hydroflow,,,,,58859169.0,ns,1
identity/hydroflow,,,,,58707872.0,ns,1
identity/hydroflow,,,,,58494575.0,ns,1
identity/hydroflow,,,,,59080167.0,ns,1
identity/hydroflow,,,,,59077367.0,ns,1
identity/hydroflow,,,,,58469175.0,ns,1
identity/hydroflow,,,,,59203065.0,ns,1
identity/hydroflow,,,,,58790971.0,ns,1
identity/hydroflow,,,,,58909369.0,ns,1
identity/hydroflow,,,,,58894969.0,ns,1
identity/hydroflow,,,,,58631873.0,ns,1
identity/hydroflow,,,,,58738671.0,ns,1
identity/hydroflow,,,,,58715072.0,ns,1
identity/hydroflow,,,,,59306664.0,ns,1
identity/hydroflow,,,,,59299863.0,ns,1
identity/hydroflow,,,,,59088167.0,ns,1
identity/hydroflow,,,,,58953968.0,ns,1
identity/hydroflow,,,,,59221465.0,ns,1
identity/hydroflow,,,,,59363563.0,ns,1
identity/hydroflow,,,,,59679558.0,ns,1
