group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,67192498.0,ns,3
identity/hydroflow,,,,,69322180.0,ns,3
identity/hydroflow,,,,,68748358.0,ns,3
identity/hydroflow,,,,,68160235.0,ns,3
identity/hydroflow,,,,,69217876.0,ns,3
identity/hydroflow,,,,,69090872.0,ns,3
identity/hydroflow,,,,,70732835.0,ns,3
identity/hydroflow,,,,,70241516.0,ns,3
identity/hydroflow,,,,,67304502.0,ns,3
identity/hydroflow,,,,,68858363.0,ns,3
identity/hydroflow,,,,,69942704.0,ns,3
identity/hydroflow,,,,,70282718.0,ns,3
identity/hydroflow,,,,,70997745.0,ns,3
identity/hydroflow,,,,,70160013.0,ns,3
identity/hydroflow,,,,,71831877.0,ns,3
identity/hydroflow,,,,,71350559.0,ns,3
identity/hydroflow,,,,,69982106.0,ns,3
identity/hydroflow,,,,,68968867.0,ns,3
identity/hydroflow,,,,,70166213.0,ns,3
identity/hydroflow,,,,,69219676.0,ns,3
identity/hydroflow,,,,,68718957.0,ns,3
identity/hydroflow,,,,,69015269.0,ns,3
identity/hydroflow,,,,,68999468.0,ns,3
identity/hydroflow,,,,,67791621.0,ns,3
identity/hydroflow,,,,,69506287.0,ns,3
identity/hydroflow,,,,,69243777.0,ns,3
identity/hydroflow,,,,,69841100.0,ns,3
identity/hydroflow,,,,,69506188.0,ns,3
identity/hydroflow,,,,,67939527.0,ns,3
identity/hydroflow,,,,,69210776.0,ns,3
identity/hydroflow,,,,,68177236.0,ns,3
identity/hydroflow,,,,,68617253.0,ns,3
identity/hydroflow,,,,,67723719.0,ns,3
identity/hydroflow,,,,,70014507.0,ns,3
identity/hydroflow,,,,,70798638.0,ns,3
identity/hydroflow,,,,,68493048.0,ns,3
identity/hydroflow,,,,,70656932.0,ns,3
identity/hydroflow,,,,,68832461.0,ns,3
identity/hydroflow,,,,,69870402.0,ns,3
identity/hydroflow,,,,,70276817.0,ns,3
identity/hydroflow,,,,,68991768.0,ns,3
identity/hydroflow,,,,,70299418.0,ns,3
identity/hydroflow,,,,,69457586.0,ns,3
identity/hydroflow,,,,,68327042.0,ns,3
identity/hydroflow,,,,,70091210.0,ns,3
identity/hydroflow,,,,,71336658.0,ns,3
identity/hydroflow,,,,,70665133.0,ns,3
identity/hydroflow,,,,,70600929.0,ns,3
identity/hydroflow,,,,,70926943.0,ns,3
identity/hydroflow,,,,,70572129.0,ns,3
identity/hydroflow,,,,,70472425.0,ns,3
identity/hydroflow,,,,,70451524.0,ns,3
identity/hydroflow,,,,,70448224.0,ns,3
identity/hydroflow,,,,,70065709.0,ns,3
identity/hydroflow,,,,,69871101.0,ns,3
identity/hydroflow,,,,,72752913.0,ns,3
identity/hydroflow,,,,,70623430.0,ns,3
identity/hydroflow,,,,,69503588.0,ns,3
identity/hydroflow,,,,,69470086.0,ns,3
identity/hydroflow,,,,,69124773.0,ns,3
identity/hydroflow,,,,,70033507.0,ns,3
identity/hydroflow,,,,,69314080.0,ns,3
identity/hydroflow,,,,,70831138.0,ns,3
identity/hydroflow,,,,,70714335.0,ns,3
identity/hydroflow,,,,,69229576.0,ns,3
identity/hydroflow,,,,,68765059.0,ns,3
identity/hydroflow,,,,,70828439.0,ns,3
identity/hydroflow,,,,,71514965.0,ns,3
identity/hydroflow,,,,,71693372.0,ns,3
identity/hydroflow,,,,,73002223.0,ns,3
identity/hydroflow,,,,,70693833.0,ns,3
identity/hydroflow,,,,,69624127.0,ns,3
identity/hydroflow,,,,,70975011.0,ns,3
identity/hydroflow,,,,,71714936.0,ns,3
identity/hydroflow,,,,,69783971.0,ns,3
identity/hydroflow,,,,,68645932.0,ns,3
identity/hydroflow,,,,,69642665.0,ns,3
identity/hydroflow,,,,,69751770.0,ns,3
identity/hydroflow,,,,,67939708.0,ns,3
identity/hydroflow,,,,,69598564.0,ns,3
identity/hydroflow,,,,,70345890.0,ns,3
identity/hydroflow,,,,,69470759.0,ns,3
identity/hydroflow,,,,,70559596.0,ns,3
identity/hydroflow,,,,,70773605.0,ns,3
identity/hydroflow,,,,,72118549.0,ns,3
identity/hydroflow,,,,,72148651.0,ns,3
identity/hydroflow,,,,,72372459.0,ns,3
identity/hydroflow,,,,,72114149.0,ns,3
identity/hydroflow,,,,,70523396.0,ns,3
identity/hydroflow,,,,,70918509.0,ns,3
identity/hydroflow,,,,,76221989.0,ns,3
identity/hydroflow,,,,,69879874.0,ns,3
identity/hydroflow,,,,,69290254.0,ns,3
identity/hydroflow,,,,,69009644.0,ns,3
identity/hydroflow,,,,,68409224.0,ns,3
identity/hydroflow,,,,,70124482.0,ns,3
identity/hydroflow,,,,,67731301.0,ns,3
identity/hydroflow,,,,,69748169.0,ns,3
identity/hydroflow,,,,,69401258.0,ns,3
identity/hydroflow,,,,,68811737.0,ns,3
