group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,90897742.0,ns,2
identity/hydroflow,,,,,89559783.0,ns,2
identity/hydroflow,,,,,88264826.0,ns,2
identity/hydroflow,,,,,86325239.0,ns,2
identity/hydroflow,,,,,86603152.0,ns,2
identity/hydroflow,,,,,84591042.0,ns,2
identity/hydroflow,,,,,86918713.0,ns,2
identity/hydroflow,,,,,85329244.0,ns,2
identity/hydroflow,,,,,87526840.0,ns,2
identity/hydroflow,,,,,87430935.0,ns,2
identity/hydroflow,,,,,85461450.0,ns,2
identity/hydroflow,,,,,88099365.0,ns,2
identity/hydroflow,,,,,84943726.0,ns,2
identity/hydroflow,,,,,88905500.0,ns,2
identity/hydroflow,,,,,87166524.0,ns,2
identity/hydroflow,,,,,88614487.0,ns,2
identity/hydroflow,,,,,89447224.0,ns,2
identity/hydroflow,,,,,88419479.0,ns,2
identity/hydroflow,,,,,89365721.0,ns,2
identity/hydroflow,,,,,89100108.0,ns,2
identity/hydroflow,,,,,92953077.0,ns,2
identity/hydroflow,,,,,90204358.0,ns,2
identity/hydroflow,,,,,90576173.0,ns,2
identity/hydroflow,,,,,89066708.0,ns,2
identity/hydroflow,,,,,90579173.0,ns,2
identity/hydroflow,,,,,91209502.0,ns,2
identity/hydroflow,,,,,93723212.0,ns,2
identity/hydroflow,,,,,92414254.0,ns,2
identity/hydroflow,,,,,90536672.0,ns,2
identity/hydroflow,,,,,88101165.0,ns,2
identity/hydroflow,,,,,88173568.0,ns,2
identity/hydroflow,,,,,86289385.0,ns,2
identity/hydroflow,,,,,88221970.0,ns,2
identity/hydroflow,,,,,91456012.0,ns,2
identity/hydroflow,,,,,92279848.0,ns,2
identity/hydroflow,,,,,90934990.0,ns,2
identity/hydroflow,,,,,87449736.0,ns,2
identity/hydroflow,,,,,89834441.0,ns,2
identity/hydroflow,,,,,86380390.0,ns,2
identity/hydroflow,,,,,86162080.0,ns,2
identity/hydroflow,,,,,87465137.0,ns,2
identity/hydroflow,,,,,86411791.0,ns,2
identity/hydroflow,,,,,89512827.0,ns,2
identity/hydroflow,,,,,89419123.0,ns,2
identity/hydroflow,,,,,90948390.0,ns,2
identity/hydroflow,,,,,90974091.0,ns,2
identity/hydroflow,,,,,91959134.0,ns,2
identity/hydroflow,,,,,87024418.0,ns,2
identity/hydroflow,,,,,85633757.0,ns,2
identity/hydroflow,,,,,86492994.0,ns,2
identity/hydroflow,,,,,87454037.0,ns,2
identity/hydroflow,,,,,85349044.0,ns,2
identity/hydroflow,,,,,91836029.0,ns,2
identity/hydroflow,,,,,91027093.0,ns,2
identity/hydroflow,,,,,87877956.0,ns,2
identity/hydroflow,,,,,88316774.0,ns,2
identity/hydroflow,,,,,88091265.0,ns,2
identity/hydroflow,,,,,89786139.0,ns,2
identity/hydroflow,,,,,87622944.0,ns,2
identity/hydroflow,,,,,89537528.0,ns,2
identity/hydroflow,,,,,90881187.0,ns,2
identity/hydroflow,,,,,88904500.0,ns,2
identity/hydroflow,,,,,87626644.0,ns,2
identity/hydroflow,,,,,87678847.0,ns,2
identity/hydroflow,,,,,87252528.0,ns,2
identity/hydroflow,,,,,88489382.0,ns,2
identity/hydroflow,,,,,89705435.0,ns,2
identity/hydroflow,,,,,91905232.0,ns,2
identity/hydroflow,,,,,90101953.0,ns,2
identity/hydroflow,,,,,85327743.0,ns,2
identity/hydroflow,,,,,87701148.0,ns,2
identity/hydroflow,,,,,89033706.0,ns,2
identity/hydroflow,,,,,89772038.0,ns,2
identity/hydroflow,,,,,90719780.0,ns,2
identity/hydroflow,,,,,89317018.0,ns,2
identity/hydroflow,,,,,89391222.0,ns,2
identity/hydroflow,,,,,88004061.0,ns,2
identity/hydroflow,,,,,88744793.0,ns,2
identity/hydroflow,,,,,89823541.0,ns,2
identity/hydroflow,,,,,89504626.0,ns,2
identity/hydroflow,,,,,90054251.0,ns,2
identity/hydroflow,,,,,88081464.0,ns,2
identity/hydroflow,,,,,86823909.0,ns,2
identity/hydroflow,,,,,85342844.0,ns,2
identity/hydroflow,,,,,88903200.0,ns,2
identity/hydroflow,,,,,87353033.0,ns,2
identity/hydroflow,,,,,89729536.0,ns,2
identity/hydroflow,,,,,92029137.0,ns,2
identity/hydroflow,,,,,88023662.0,ns,2
identity/hydroflow,,,,,90371965.0,ns,2
identity/hydroflow,,,,,90174956.0,ns,2
identity/hydroflow,,,,,89135810.0,ns,2
identity/hydroflow,,,,,87989460.0,ns,2
identity/hydroflow,,,,,87157224.0,ns,2
identity/hydroflow,,,,,88556585.0,ns,2
identity/hydroflow,,,,,87774253.0,ns,2
identity/hydroflow,,,,,87004634.0,ns,2
identity/hydroflow,,,,,88686907.0,ns,2
identity/hydroflow,,,,,86650418.0,ns,2
identity/hydroflow,,,,,89894461.0,ns,2
