group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,61028547.0,ns,3
identity/hydroflow,,,,,61045647.0,ns,3
identity/hydroflow,,,,,60887049.0,ns,3
identity/hydroflow,,,,,60967848.0,ns,3
identity/hydroflow,,,,,61077546.0,ns,3
identity/hydroflow,,,,,61227445.0,ns,3
identity/hydroflow,,,,,61594040.0,ns,3
identity/hydroflow,,,,,61784138.0,ns,3
identity/hydroflow,,,,,60964048.0,ns,3
identity/hydroflow,,,,,60885449.0,ns,3
identity/hydroflow,,,,,61622040.0,ns,3
identity/hydroflow,,,,,61609840.0,ns,3
identity/hydroflow,,,,,61006247.0,ns,3
identity/hydroflow,,,,,60891549.0,ns,3
identity/hydroflow,,,,,61482642.0,ns,3
identity/hydroflow,,,,,61107746.0,ns,3
identity/hydroflow,,,,,61099546.0,ns,3
identity/hydroflow,,,,,61718939.0,ns,3
identity/hydroflow,,,,,60834550.0,ns,3
identity/hydroflow,,,,,60764250.0,ns,3
identity/hydroflow,,,,,60834650.0,ns,3
identity/hydroflow,,,,,61035147.0,ns,3
identity/hydroflow,,,,,60959648.0,ns,3
identity/hydroflow,,,,,60959048.0,ns,3
identity/hydroflow,,,,,61052547.0,ns,3
identity/hydroflow,,,,,61092046.0,ns,3
identity/hydroflow,,,,,61074247.0,ns,3
identity/hydroflow,,,,,60862949.0,ns,3
identity/hydroflow,,,,,61057647.0,ns,3
identity/hydroflow,,,,,60963148.0,ns,3
identity/hydroflow,,,,,61304544.0,ns,3
identity/hydroflow,,,,,61897036.0,ns,3
identity/hydroflow,,,,,61366643.0,ns,3
identity/hydroflow,,,,,60948648.0,ns,3
identity/hydroflow,,,,,61183945.0,ns,3
identity/hydroflow,,,,,60932249.0,ns,3
identity/hydroflow,,,,,60872949.0,ns,3
identity/hydroflow,,,,,61118646.0,ns,3
identity/hydroflow,,,,,61423642.0,ns,3
identity/hydroflow,,,,,61079947.0,ns,3
identity/hydroflow,,,,,61095146.0,ns,3
identity/hydroflow,,,,,61909136.0,ns,3
identity/hydroflow,,,,,60947449.0,ns,3
identity/hydroflow,,,,,61329943.0,ns,3
identity/hydroflow,,,,,61071547.0,ns,3
identity/hydroflow,,,,,61919236.0,ns,3
identity/hydroflow,,,,,60970848.0,ns,3
identity/hydroflow,,,,,60808550.0,ns,3
identity/hydroflow,,,,,60977848.0,ns,3
identity/hydroflow,,,,,61008247.0,ns,3
identity/hydroflow,,,,,61058047.0,ns,3
identity/hydroflow,,,,,60962648.0,ns,3
identity/hydroflow,,,,,60853549.0,ns,3
identity/hydroflow,,,,,60931248.0,ns,3
identity/hydroflow,,,,,60853450.0,ns,3
identity/hydroflow,,,,,60843749.0,ns,3
identity/hydroflow,,,,,60823550.0,ns,3
identity/hydroflow,,,,,60915949.0,ns,3
identity/hydroflow,,,,,61215044.0,ns,3
identity/hydroflow,,,,,61203545.0,ns,3
identity/hydroflow,,,,,60927049.0,ns,3
identity/hydroflow,,,,,61096646.0,ns,3
identity/hydroflow,,,,,60886049.0,ns,3
identity/hydroflow,,,,,60992148.0,ns,3
identity/hydroflow,,,,,61282444.0,ns,3
identity/hydroflow,,,,,60809950.0,ns,3
identity/hydroflow,,,,,61040447.0,ns,3
identity/hydroflow,,,,,61193345.0,ns,3
identity/hydroflow,,,,,61421342.0,ns,3
identity/hydroflow,,,,,60773051.0,ns,3
identity/hydroflow,,,,,60909148.0,ns,3
identity/hydroflow,,,,,60787350.0,ns,3
identity/hydroflow,,,,,61263045.0,ns,3
identity/hydroflow,,,,,61835437.0,ns,3
identity/hydroflow,,,,,61506141.0,ns,3
identity/hydroflow,,,,,60784250.0,ns,3
identity/hydroflow,,,,,60753151.0,ns,3
identity/hydroflow,,,,,61250744.0,ns,3
identity/hydroflow,,,,,62693727.0,ns,3
identity/hydroflow,,,,,60869849.0,ns,3
identity/hydroflow,,,,,60885949.0,ns,3
identity/hydroflow,,,,,61045347.0,ns,3
identity/hydroflow,,,,,60892549.0,ns,3
identity/hydroflow,,,,,61227145.0,ns,3
identity/hydroflow,,,,,60817649.0,ns,3
identity/hydroflow,,,,,60780551.0,ns,3
identity/hydroflow,,,,,61168245.0,ns,3
identity/hydroflow,,,,,60908149.0,ns,3
identity/hydroflow,,,,,62268432.0,ns,3
identity/hydroflow,,,,,61718038.0,ns,3
identity/hydroflow,,,,,60849850.0,ns,3
identity/hydroflow,,,,,61166245.0,ns,3
identity/hydroflow,,,,,60948748.0,ns,3
identity/hydroflow,,,,,61246045.0,ns,3
identity/hydroflow,,,,,61365043.0,ns,3
identity/hydroflow,,,,,61100746.0,ns,3
identity/hydroflow,,,,,60893949.0,ns,3
identity/hydroflow,,,,,60969448.0,ns,3
identity/hydroflow,,,,,60861049.0,ns,3
identity/hydroflow,,,,,60952448.0,ns,3
