group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,79626485.0,ns,2
identity/hydroflow,,,,,82761340.0,ns,2
identity/hydroflow,,,,,79775788.0,ns,2
identity/hydroflow,,,,,82459835.0,ns,2
identity/hydroflow,,,,,81163712.0,ns,2
identity/hydroflow,,,,,82648339.0,ns,2
identity/hydroflow,,,,,79505588.0,ns,2
identity/hydroflow,,,,,83436957.0,ns,2
identity/hydroflow,,,,,81546924.0,ns,2
identity/hydroflow,,,,,85073285.0,ns,2
identity/hydroflow,,,,,84609077.0,ns,2
identity/hydroflow,,,,,78492670.0,ns,2
identity/hydroflow,,,,,81549824.0,ns,2
identity/hydroflow,,,,,81433921.0,ns,2
identity/hydroflow,,,,,82311637.0,ns,2
identity/hydroflow,,,,,79716392.0,ns,2
identity/hydroflow,,,,,84938983.0,ns,2
identity/hydroflow,,,,,80273701.0,ns,2
identity/hydroflow,,,,,79656491.0,ns,2
identity/hydroflow,,,,,80090998.0,ns,2
identity/hydroflow,,,,,80276301.0,ns,2
identity/hydroflow,,,,,79946296.0,ns,2
identity/hydroflow,,,,,80780810.0,ns,2
identity/hydroflow,,,,,81443522.0,ns,2
identity/hydroflow,,,,,78551671.0,ns,2
identity/hydroflow,,,,,80293102.0,ns,2
identity/hydroflow,,,,,82410739.0,ns,2
identity/hydroflow,,,,,86491410.0,ns,2
identity/hydroflow,,,,,84420973.0,ns,2
identity/hydroflow,,,,,89301759.0,ns,2
identity/hydroflow,,,,,82761545.0,ns,2
identity/hydroflow,,,,,78131064.0,ns,2
identity/hydroflow,,,,,78949678.0,ns,2
identity/hydroflow,,,,,78424669.0,ns,2
identity/hydroflow,,,,,79444387.0,ns,2
identity/hydroflow,,,,,78911978.0,ns,2
identity/hydroflow,,,,,79107881.0,ns,2
identity/hydroflow,,,,,79181582.0,ns,2
identity/hydroflow,,,,,79052480.0,ns,2
identity/hydroflow,,,,,80790711.0,ns,2
identity/hydroflow,,,,,81362720.0,ns,2
identity/hydroflow,,,,,80967714.0,ns,2
identity/hydroflow,,,,,83520558.0,ns,2
identity/hydroflow,,,,,83327354.0,ns,2
identity/hydroflow,,,,,80107199.0,ns,2
identity/hydroflow,,,,,80137899.0,ns,2
identity/hydroflow,,,,,81015614.0,ns,2
identity/hydroflow,,,,,78641373.0,ns,2
identity/hydroflow,,,,,80243601.0,ns,2
identity/hydroflow,,,,,80465805.0,ns,2
identity/hydroflow,,,,,80868411.0,ns,2
identity/hydroflow,,,,,87811733.0,ns,2
identity/hydroflow,,,,,81370221.0,ns,2
identity/hydroflow,,,,,82355438.0,ns,2
identity/hydroflow,,,,,80255301.0,ns,2
identity/hydroflow,,,,,81381120.0,ns,2
identity/hydroflow,,,,,82132934.0,ns,2
identity/hydroflow,,,,,79078781.0,ns,2
identity/hydroflow,,,,,78613172.0,ns,2
identity/hydroflow,,,,,79763493.0,ns,2
identity/hydroflow,,,,,80156599.0,ns,2
identity/hydroflow,,,,,80191400.0,ns,2
identity/hydroflow,,,,,79746292.0,ns,2
identity/hydroflow,,,,,81666526.0,ns,2
identity/hydroflow,,,,,81229618.0,ns,2
identity/hydroflow,,,,,79439387.0,ns,2
identity/hydroflow,,,,,78500170.0,ns,2
identity/hydroflow,,,,,80279201.0,ns,2
identity/hydroflow,,,,,78662574.0,ns,2
identity/hydroflow,,,,,82497240.0,ns,2
identity/hydroflow,,,,,84112468.0,ns,2
identity/hydroflow,,,,,84980684.0,ns,2
identity/hydroflow,,,,,80905112.0,ns,2
identity/hydroflow,,,,,81314720.0,ns,2
identity/hydroflow,,,,,80975113.0,ns,2
identity/hydroflow,,,,,81772428.0,ns,2
identity/hydroflow,,,,,81453722.0,ns,2
identity/hydroflow,,,,,82172934.0,ns,2
identity/hydroflow,,,,,81309620.0,ns,2
identity/hydroflow,,,,,82089833.0,ns,2
identity/hydroflow,,,,,79908295.0,ns,2
identity/hydroflow,,,,,80243801.0,ns,2
identity/hydroflow,,,,,79752392.0,ns,2
identity/hydroflow,,,,,78498770.0,ns,2
identity/hydroflow,,,,,86744715.0,ns,2
identity/hydroflow,,,,,83987566.0,ns,2
identity/hydroflow,,,,,80850911.0,ns,2
identity/hydroflow,,,,,84113069.0,ns,2
identity/hydroflow,,,,,84879282.0,ns,2
identity/hydroflow,,,,,86492310.0,ns,2
identity/hydroflow,,,,,82214935.0,ns,2
identity/hydroflow,,,,,84238770.0,ns,2
identity/hydroflow,,,,,80863912.0,ns,2
identity/hydroflow,,,,,79001079.0,ns,2
identity/hydroflow,,,,,79545889.0,ns,2
identity/hydroflow,,,,,80294302.0,ns,2
identity/hydroflow,,,,,79663490.0,ns,2
identity/hydroflow,,,,,78221766.0,ns,2
identity/hydroflow,,,,,79450387.0,ns,2
identity/hydroflow,,,,,81147917.0,ns,2
