group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,81741505.0,ns,2
identity/hydroflow,,,,,80657311.0,ns,2
identity/hydroflow,,,,,81418577.0,ns,2
identity/hydroflow,,,,,80895731.0,ns,2
identity/hydroflow,,,,,73187672.0,ns,2
identity/hydroflow,,,,,76951194.0,ns,2
identity/hydroflow,,,,,77480639.0,ns,2
identity/hydroflow,,,,,74137452.0,ns,2
identity/hydroflow,,,,,74326568.0,ns,2
identity/hydroflow,,,,,75217146.0,ns,2
identity/hydroflow,,,,,76485053.0,ns,2
identity/hydroflow,,,,,75906905.0,ns,2
identity/hydroflow,,,,,73815925.0,ns,2
identity/hydroflow,,,,,79201687.0,ns,2
identity/hydroflow,,,,,79031472.0,ns,2
identity/hydroflow,,,,,83213630.0,ns,2
identity/hydroflow,,,,,79227289.0,ns,2
identity/hydroflow,,,,,78652639.0,ns,2
identity/hydroflow,,,,,79882945.0,ns,2
identity/hydroflow,,,,,81160154.0,ns,2
identity/hydroflow,,,,,80270678.0,ns,2
identity/hydroflow,,,,,84065704.0,ns,2
identity/hydroflow,,,,,83950093.0,ns,2
identity/hydroflow,,,,,80396789.0,ns,2
identity/hydroflow,,,,,78196101.0,ns,2
identity/hydroflow,,,,,74503084.0,ns,2
identity/hydroflow,,,,,74336070.0,ns,2
identity/hydroflow,,,,,72668226.0,ns,2
identity/hydroflow,,,,,78494726.0,ns,2
identity/hydroflow,,,,,80457995.0,ns,2
identity/hydroflow,,,,,79909147.0,ns,2
identity/hydroflow,,,,,74305767.0,ns,2
identity/hydroflow,,,,,71823255.0,ns,2
identity/hydroflow,,,,,76528357.0,ns,2
identity/hydroflow,,,,,75303153.0,ns,2
identity/hydroflow,,,,,73241576.0,ns,2
identity/hydroflow,,,,,73875730.0,ns,2
identity/hydroflow,,,,,73735518.0,ns,2
identity/hydroflow,,,,,75483168.0,ns,2
identity/hydroflow,,,,,81533687.0,ns,2
identity/hydroflow,,,,,77433133.0,ns,2
identity/hydroflow,,,,,77508640.0,ns,2
identity/hydroflow,,,,,77327824.0,ns,2
identity/hydroflow,,,,,79397601.0,ns,2
identity/hydroflow,,,,,78727044.0,ns,2
identity/hydroflow,,,,,78291807.0,ns,2
identity/hydroflow,,,,,77818766.0,ns,2
identity/hydroflow,,,,,72799437.0,ns,2
identity/hydroflow,,,,,72719529.0,ns,2
identity/hydroflow,,,,,75714286.0,ns,2
identity/hydroflow,,,,,79532213.0,ns,2
identity/hydroflow,,,,,79638022.0,ns,2
identity/hydroflow,,,,,82529170.0,ns,2
identity/hydroflow,,,,,84781963.0,ns,2
identity/hydroflow,,,,,78337511.0,ns,2
identity/hydroflow,,,,,77623049.0,ns,2
identity/hydroflow,,,,,79309294.0,ns,2
identity/hydroflow,,,,,80690312.0,ns,2
identity/hydroflow,,,,,80401688.0,ns,2
identity/hydroflow,,,,,78561430.0,ns,2
identity/hydroflow,,,,,76814980.0,ns,2
identity/hydroflow,,,,,78251103.0,ns,2
identity/hydroflow,,,,,82793593.0,ns,2
identity/hydroflow,,,,,83096018.0,ns,2
identity/hydroflow,,,,,78255304.0,ns,2
identity/hydroflow,,,,,77548043.0,ns,2
identity/hydroflow,,,,,77586346.0,ns,2
identity/hydroflow,,,,,78605834.0,ns,2
identity/hydroflow,,,,,78743245.0,ns,2
identity/hydroflow,,,,,77517241.0,ns,2
identity/hydroflow,,,,,79776034.0,ns,2
identity/hydroflow,,,,,78561330.0,ns,2
identity/hydroflow,,,,,78355312.0,ns,2
identity/hydroflow,,,,,76611663.0,ns,2
identity/hydroflow,,,,,79010968.0,ns,2
identity/hydroflow,,,,,82239345.0,ns,2
identity/hydroflow,,,,,86848840.0,ns,2
identity/hydroflow,,,,,82603976.0,ns,2
identity/hydroflow,,,,,78611234.0,ns,2
identity/hydroflow,,,,,78205600.0,ns,2
identity/hydroflow,,,,,77715257.0,ns,2
identity/hydroflow,,,,,77153209.0,ns,2
identity/hydroflow,,,,,78827953.0,ns,2
identity/hydroflow,,,,,78093390.0,ns,2
identity/hydroflow,,,,,79762933.0,ns,2
identity/hydroflow,,,,,77668453.0,ns,2
identity/hydroflow,,,,,75449963.0,ns,2
identity/hydroflow,,,,,72569816.0,ns,2
identity/hydroflow,,,,,74466179.0,ns,2
identity/hydroflow,,,,,78106991.0,ns,2
identity/hydroflow,,,,,77338025.0,ns,2
identity/hydroflow,,,,,77827767.0,ns,2
identity/hydroflow,,,,,82044729.0,ns,2
identity/hydroflow,,,,,72549414.0,ns,2
identity/hydroflow,,,,,75246546.0,ns,2
identity/hydroflow,,,,,77533142.0,ns,2
identity/hydroflow,,,,,79009168.0,ns,2
identity/hydroflow,,,,,74881415.0,ns,2
identity/hydroflow,,,,,78509726.0,ns,2
identity/hydroflow,,,,,80359483.0,ns,2
