group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,98245391.0,ns,2
identity/hydroflow,,,,,96266955.0,ns,2
identity/hydroflow,,,,,97413576.0,ns,2
identity/hydroflow,,,,,96872165.0,ns,2
identity/hydroflow,,,,,97747581.0,ns,2
identity/hydroflow,,,,,96627562.0,ns,2
identity/hydroflow,,,,,96848765.0,ns,2
identity/hydroflow,,,,,96405258.0,ns,2
identity/hydroflow,,,,,96212354.0,ns,2
identity/hydroflow,,,,,97108970.0,ns,2
identity/hydroflow,,,,,97912985.0,ns,2
identity/hydroflow,,,,,96499759.0,ns,2
identity/hydroflow,,,,,96788265.0,ns,2
identity/hydroflow,,,,,97155271.0,ns,2
identity/hydroflow,,,,,96802164.0,ns,2
identity/hydroflow,,,,,99630017.0,ns,2
identity/hydroflow,,,,,97309074.0,ns,2
identity/hydroflow,,,,,97478220.0,ns,2
identity/hydroflow,,,,,98001776.0,ns,2
identity/hydroflow,,,,,98084078.0,ns,2
identity/hydroflow,,,,,99008295.0,ns,2
identity/hydroflow,,,,,98107779.0,ns,2
identity/hydroflow,,,,,96673650.0,ns,2
identity/hydroflow,,,,,97542168.0,ns,2
identity/hydroflow,,,,,97170960.0,ns,2
identity/hydroflow,,,,,96546448.0,ns,2
identity/hydroflow,,,,,96567449.0,ns,2
identity/hydroflow,,,,,96976856.0,ns,2
identity/hydroflow,,,,,96879955.0,ns,2
identity/hydroflow,,,,,97824872.0,ns,2
identity/hydroflow,,,,,98627588.0,ns,2
identity/hydroflow,,,,,98374483.0,ns,2
identity/hydroflow,,,,,96873654.0,ns,2
identity/hydroflow,,,,,97132260.0,ns,2
identity/hydroflow,,,,,96645950.0,ns,2
identity/hydroflow,,,,,97062958.0,ns,2
identity/hydroflow,,,,,96904555.0,ns,2
identity/hydroflow,,,,,98040477.0,ns,2
identity/hydroflow,,,,,97063458.0,ns,2
identity/hydroflow,,,,,96906255.0,ns,2
identity/hydroflow,,,,,97349764.0,ns,2
identity/hydroflow,,,,,97737171.0,ns,2
identity/hydroflow,,,,,98022377.0,ns,2
identity/hydroflow,,,,,98509185.0,ns,2
identity/hydroflow,,,,,96932756.0,ns,2
identity/hydroflow,,,,,96688851.0,ns,2
identity/hydroflow,,,,,97803272.0,ns,2
identity/hydroflow,,,,,99292101.0,ns,2
identity/hydroflow,,,,,98936494.0,ns,2
identity/hydroflow,,,,,97044658.0,ns,2
identity/hydroflow,,,,,97069858.0,ns,2
identity/hydroflow,,,,,100068316.0,ns,2
identity/hydroflow,,,,,96899155.0,ns,2
identity/hydroflow,,,,,96829753.0,ns,2
identity/hydroflow,,,,,97083958.0,ns,2
identity/hydroflow,,,,,96694051.0,ns,2
identity/hydroflow,,,,,96425446.0,ns,2
identity/hydroflow,,,,,96184041.0,ns,2
identity/hydroflow,,,,,96374545.0,ns,2
identity/hydroflow,,,,,96003238.0,ns,2
identity/hydroflow,,,,,96403546.0,ns,2
identity/hydroflow,,,,,97875973.0,ns,2
identity/hydroflow,,,,,97170761.0,ns,2
identity/hydroflow,,,,,97241561.0,ns,2
identity/hydroflow,,,,,97344064.0,ns,2
identity/hydroflow,,,,,97125659.0,ns,2
identity/hydroflow,,,,,97020457.0,ns,2
identity/hydroflow,,,,,97827973.0,ns,2
identity/hydroflow,,,,,96841354.0,ns,2
identity/hydroflow,,,,,97613369.0,ns,2
identity/hydroflow,,,,,97632769.0,ns,2
identity/hydroflow,,,,,96596849.0,ns,2
identity/hydroflow,,,,,98170079.0,ns,2
identity/hydroflow,,,,,96286144.0,ns,2
identity/hydroflow,,,,,96743252.0,ns,2
identity/hydroflow,,,,,97710770.0,ns,2
identity/hydroflow,,,,,96424546.0,ns,2
identity/hydroflow,,,,,96278343.0,ns,2
identity/hydroflow,,,,,96396946.0,ns,2
identity/hydroflow,,,,,96920555.0,ns,2
identity/hydroflow,,,,,96445346.0,ns,2
identity/hydroflow,,,,,96360945.0,ns,2
identity/hydroflow,,,,,97587868.0,ns,2
identity/hydroflow,,,,,96568449.0,ns,2
identity/hydroflow,,,,,96713051.0,ns,2
identity/hydroflow,,,,,96818754.0,ns,2
identity/hydroflow,,,,,97345863.0,ns,2
identity/hydroflow,,,,,97455366.0,ns,2
identity/hydroflow,,,,,97175160.0,ns,2
identity/hydroflow,,,,,98209680.0,ns,2
identity/hydroflow,,,,,98544087.0,ns,2
identity/hydroflow,,,,,96522348.0,ns,2
identity/hydroflow,,,,,97716670.0,ns,2
identity/hydroflow,,,,,96926956.0,ns,2
identity/hydroflow,,,,,96563548.0,ns,2
identity/hydroflow,,,,,97196661.0,ns,2
identity/hydroflow,,,,,99036196.0,ns,2
identity/hydroflow,,,,,98787891.0,ns,2
identity/hydroflow,,,,,97330763.0,ns,2
identity/hydroflow,,,,,97161442.0,ns,2
