group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,85867953.0,ns,2
identity/hydroflow,,,,,82432015.0,ns,2
identity/hydroflow,,,,,86485260.0,ns,2
identity/hydroflow,,,,,84748640.0,ns,2
identity/hydroflow,,,,,85115545.0,ns,2
identity/hydroflow,,,,,90158101.0,ns,2
identity/hydroflow,,,,,87799774.0,ns,2
identity/hydroflow,,,,,86938065.0,ns,2
identity/hydroflow,,,,,85050544.0,ns,2
identity/hydroflow,,,,,83050622.0,ns,2
identity/hydroflow,,,,,81080000.0,ns,2
identity/hydroflow,,,,,82746749.0,ns,2
identity/hydroflow,,,,,83741020.0,ns,2
identity/hydroflow,,,,,85503834.0,ns,2
identity/hydroflow,,,,,85456734.0,ns,2
identity/hydroflow,,,,,88434656.0,ns,2
identity/hydroflow,,,,,84566027.0,ns,2
identity/hydroflow,,,,,86609042.0,ns,2
identity/hydroflow,,,,,86726543.0,ns,2
identity/hydroflow,,,,,84063423.0,ns,2
identity/hydroflow,,,,,83133516.0,ns,2
identity/hydroflow,,,,,98211828.0,ns,2
identity/hydroflow,,,,,91368278.0,ns,2
identity/hydroflow,,,,,84979530.0,ns,2
identity/hydroflow,,,,,84808028.0,ns,2
identity/hydroflow,,,,,81609606.0,ns,2
identity/hydroflow,,,,,83133916.0,ns,2
identity/hydroflow,,,,,84417326.0,ns,2
identity/hydroflow,,,,,87798751.0,ns,2
identity/hydroflow,,,,,84044623.0,ns,2
identity/hydroflow,,,,,84842529.0,ns,2
identity/hydroflow,,,,,84462626.0,ns,2
identity/hydroflow,,,,,84193824.0,ns,2
identity/hydroflow,,,,,87555049.0,ns,2
identity/hydroflow,,,,,86384041.0,ns,2
identity/hydroflow,,,,,83235317.0,ns,2
identity/hydroflow,,,,,83175016.0,ns,2
identity/hydroflow,,,,,84620926.0,ns,2
identity/hydroflow,,,,,89491760.0,ns,2
identity/hydroflow,,,,,86152836.0,ns,2
identity/hydroflow,,,,,84962328.0,ns,2
identity/hydroflow,,,,,85533531.0,ns,2
identity/hydroflow,,,,,86921542.0,ns,2
identity/hydroflow,,,,,86569439.0,ns,2
identity/hydroflow,,,,,82477409.0,ns,2
identity/hydroflow,,,,,88401053.0,ns,2
identity/hydroflow,,,,,94431997.0,ns,2
identity/hydroflow,,,,,86146936.0,ns,2
identity/hydroflow,,,,,83499916.0,ns,2
identity/hydroflow,,,,,86969842.0,ns,2
identity/hydroflow,,,,,89397360.0,ns,2
identity/hydroflow,,,,,93705092.0,ns,2
identity/hydroflow,,,,,94322297.0,ns,2
identity/hydroflow,,,,,86886841.0,ns,2
identity/hydroflow,,,,,88278452.0,ns,2
identity/hydroflow,,,,,83277615.0,ns,2
identity/hydroflow,,,,,92752884.0,ns,2
identity/hydroflow,,,,,91984379.0,ns,2
identity/hydroflow,,,,,89741763.0,ns,2
identity/hydroflow,,,,,82007305.0,ns,2
identity/hydroflow,,,,,82020006.0,ns,2
identity/hydroflow,,,,,82015406.0,ns,2
identity/hydroflow,,,,,82196906.0,ns,2
identity/hydroflow,,,,,87089943.0,ns,2
identity/hydroflow,,,,,86747541.0,ns,2
identity/hydroflow,,,,,87126443.0,ns,2
identity/hydroflow,,,,,85050728.0,ns,2
identity/hydroflow,,,,,84254122.0,ns,2
identity/hydroflow,,,,,86661240.0,ns,2
identity/hydroflow,,,,,89015257.0,ns,2
identity/hydroflow,,,,,85466231.0,ns,2
identity/hydroflow,,,,,83416816.0,ns,2
identity/hydroflow,,,,,82654210.0,ns,2
identity/hydroflow,,,,,83186414.0,ns,2
identity/hydroflow,,,,,86090736.0,ns,2
identity/hydroflow,,,,,84956127.0,ns,2
identity/hydroflow,,,,,82754711.0,ns,2
identity/hydroflow,,,,,83017413.0,ns,2
identity/hydroflow,,,,,86614139.0,ns,2
identity/hydroflow,,,,,82581010.0,ns,2
identity/hydroflow,,,,,83072913.0,ns,2
identity/hydroflow,,,,,89211059.0,ns,2
identity/hydroflow,,,,,88020750.0,ns,2
identity/hydroflow,,,,,86099836.0,ns,2
identity/hydroflow,,,,,82736110.0,ns,2
identity/hydroflow,,,,,82917013.0,ns,2
identity/hydroflow,,,,,83492516.0,ns,2
identity/hydroflow,,,,,82293108.0,ns,2
identity/hydroflow,,,,,84412723.0,ns,2
identity/hydroflow,,,,,81482001.0,ns,2
identity/hydroflow,,,,,83192414.0,ns,2
identity/hydroflow,,,,,83918720.0,ns,2
identity/hydroflow,,,,,81972305.0,ns,2
identity/hydroflow,,,,,87843249.0,ns,2
identity/hydroflow,,,,,86827241.0,ns,2
identity/hydroflow,,,,,83091213.0,ns,2
identity/hydroflow,,,,,89877064.0,ns,2
identity/hydroflow,,,,,92878886.0,ns,2
identity/hydroflow,,,,,95200102.0,ns,2
identity/hydroflow,,,,,100691544.0,ns,2
